ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
810e529c-4cfb-5f36-9b0e-339276216d32,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001316,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
810e529c-4cfb-5f36-9b0e-339276216d32,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>3565</priref>
<number>AFG_034_031</number>
<content>1 zw/w foto met stempel Murray K. Keyes, New York: Breughel. The Wedding Dance (property of Mrs Evelyn Borchard Metzger; [toegevoegde vermelding, handschrift FG]: 'Uffizi version repr. in colour in Marlier, Pierre Bruegel le Jeune, p. 204, Fig. 123'; 1 transparant in kleur.</content>
<object.object_number>AFG_034</object.object_number>
<object.object_name>schilderij</object.object_name>
<class>AFG</class>
<editorial_form>Notitie</editorial_form>
<editorial_form>Referentie</editorial_form>
<editorial_form>foto</editorial_form>
<editorial_form>transparant</editorial_form>
<object.title>The Wedding Dance in the Open Air</object.title>
<keyword>Borchard Metzger, Evelyn</keyword>
<object.creator>Bruegel, Pieter I</object.creator>
<documentation.author>Folie, Jacqueline</documentation.author>
<input.date>2012-08-07</input.date>
<edit.date>2014-09-02</edit.date>
<edit.date>2013-01-17</edit.date>
<edit.date>2012-09-24</edit.date>
<edit.date>2012-09-17</edit.date>
<edit.date>2012-08-07</edit.date>
<edit.date>2012-08-07</edit.date>
<edit.date>2012-08-07</edit.date>
<input.name>valkeneers</input.name>
<edit.name>Centrum</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<documentation.shelfmark/>
<documentation.title>Pierre Brueghel le Jeune</documentation.title>
<edit.time>13:24:15</edit.time>
<edit.time>10:07:58</edit.time>
<edit.time>10:30:19</edit.time>
<edit.time>14:32:55</edit.time>
<edit.time>11:53:19</edit.time>
<edit.time>11:52:47</edit.time>
<edit.time>11:52:23</edit.time>
<input.time>11:49:52</input.time>
<input.source>archive</input.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<documentation.title.article/>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
810e529c-4cfb-5f36-9b0e-339276216d32,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1316,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
810e529c-4cfb-5f36-9b0e-339276216d32,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1316/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
810e529c-4cfb-5f36-9b0e-339276216d32,tg:rubgr:1316,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9a86f990-073f-5d71-9296-cc74c9ab70e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6790a4e0-6339-4277-822f-58ffb3fc588b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
810e529c-4cfb-5f36-9b0e-339276216d32,tg:rubgr:1316,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_034_031,repository numbers,,,,,,,,,,,
810e529c-4cfb-5f36-9b0e-339276216d32,tg:rubgr:1316,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_034_031,titles proper,Dutch (language),,,,,,,,
81c79e28-9b49-5b77-b2ef-2947701ec2c9,tg:rubgr:2659,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2659,https://data.rubenianum.be//ark:/86530/81c79e28-9b49-5b77-b2ef-2947701ec2c9,Foto's,,,,
81c79e28-9b49-5b77-b2ef-2947701ec2c9,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d720d72d-40e1-46cc-949e-490165188a3f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f3028e1a-4c90-4a35-876c-e159cf90606c"", ""inverseOntologyProperty"": """"}]"
81c79e28-9b49-5b77-b2ef-2947701ec2c9,tg:rubgr:2659,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
81c79e28-9b49-5b77-b2ef-2947701ec2c9,tg:rubgr:2659,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto met stempel Den Kongelige Kopbberstik Samling. [Notitie in onbekend handschrift] 2772 Brüegel ?; [toegevoegde vermelding]: 'F.G. Master of the Small Landscapes? exh. Berlin Bruegel exh. 1975, N° 191, Abb. 148.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81c79e28-9b49-5b77-b2ef-2947701ec2c9,tg:rubgr:2659,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,Meester van de Kleine landschappen,,,,,,,,,,,,,,,,,,,,,,,,,,,
81c79e28-9b49-5b77-b2ef-2947701ec2c9,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002659,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
81c79e28-9b49-5b77-b2ef-2947701ec2c9,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4901</priref>
			<number>AFG_084_073</number>
			<content>1 zw/w foto met stempel Den Kongelige Kopbberstik Samling. [Notitie in onbekend handschrift] 2772 Br&#252;egel ?; [toegevoegde vermelding]: 'F.G. Master of the Small Landscapes? exh. Berlin Bruegel exh. 1975, N&#176; 191, Abb. 148.</content>
			<object.object_number>AFG_084</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Drawings</object.title>
			<keyword>Meester van de Kleine landschappen</keyword>
			<keyword>Kopenhagen, Statens Museum for Kunst</keyword>
			<object.creator/>
			<input.date>2014-02-12</input.date>
			<input.name>Centrum</input.name>
			<input.time>16:22:40</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
81c79e28-9b49-5b77-b2ef-2947701ec2c9,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2659,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
81c79e28-9b49-5b77-b2ef-2947701ec2c9,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2659/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
81c79e28-9b49-5b77-b2ef-2947701ec2c9,tg:rubgr:2659,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""10d04884-0bdc-523f-9180-27aadac78ef3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""46419c1a-d583-46a0-b1f5-61574efc0e8a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
81c79e28-9b49-5b77-b2ef-2947701ec2c9,tg:rubgr:2659,e73_OriginalBrocade,,,au::32610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,200fab84-9b5a-5d6e-aaa0-32e5262ea902,kw,keywords,au::32610:1,au::32610g:1,,"dlod={""suggest"":[""/agents/corporate_entities/3489270"",""au::32610"",""au::32610:1"",""ark:/83110/x0/200fab84-9b5a-5d6e-aaa0-32e5262ea902"",""Statens Museum für Kunst [Kopenhagen (DK)]""],""name"":""Statens Museum für Kunst [Kopenhagen (DK)]"",""ark"":""ark:/83110/x0/200fab84-9b5a-5d6e-aaa0-32e5262ea902"",""uri"":""/agents/corporate_entities/3489270"",""id"":""au::32610:1"",""isCapacity"":false}",ark:/83110/x0/200fab84-9b5a-5d6e-aaa0-32e5262ea902,agent,,,,,,,,,,,,,
81c79e28-9b49-5b77-b2ef-2947701ec2c9,tg:rubgr:2659,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_084_073,repository numbers,,,,,,,,,,,
81c79e28-9b49-5b77-b2ef-2947701ec2c9,tg:rubgr:2659,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_084_073,titles proper,Dutch (language),,,,,,,,
8209c1a5-db31-533a-90fa-9f837c86d73c,tg:rubgr:2664,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2664,https://data.rubenianum.be//ark:/86530/8209c1a5-db31-533a-90fa-9f837c86d73c,Foto's,,,,
8209c1a5-db31-533a-90fa-9f837c86d73c,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""670209f9-ed10-4527-b99f-30ee88401e6b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a468d92-47a9-4d21-8ec0-b4dce6363a60"", ""inverseOntologyProperty"": """"}]"
8209c1a5-db31-533a-90fa-9f837c86d73c,tg:rubgr:2664,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
8209c1a5-db31-533a-90fa-9f837c86d73c,tg:rubgr:2664,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto. [Notitie in onbekend handschrift]: Jan Brueghel sur papier 26 x38 cm; [Notitie FG]: A similar composition, though with the resting peasants on the left, and the cornfield reversed, in a painting attrib. to Joos de Momper (repr. Country Life, June 19, 1969) in Drury Lowe Coll. at Locko Park.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8209c1a5-db31-533a-90fa-9f837c86d73c,tg:rubgr:2664,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Momper, Joos de (II)",,,,,,,,,,,,,,,,,,,,,,,,,,,
8209c1a5-db31-533a-90fa-9f837c86d73c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002664,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
8209c1a5-db31-533a-90fa-9f837c86d73c,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4906</priref>
			<number>AFG_084_078</number>
			<content>1 zw/w foto. [Notitie in onbekend handschrift]: Jan Brueghel sur papier 26 x38 cm; [Notitie FG]: A similar composition, though with the resting peasants on the left, and the cornfield reversed, in a painting attrib. to Joos de Momper (repr. Country Life, June 19, 1969) in Drury Lowe Coll. at Locko Park.</content>
			<object.object_number>AFG_084</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Drawings</object.title>
			<keyword>Brueghel, Jan I</keyword>
			<keyword>Momper, Joos de (II)</keyword>
			<object.creator/>
			<input.date>2014-02-13</input.date>
			<edit.date>2014-02-13</edit.date>
			<edit.date>2014-02-13</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>10:14:04</edit.time>
			<edit.time>10:08:37</edit.time>
			<input.time>10:00:58</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
8209c1a5-db31-533a-90fa-9f837c86d73c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2664,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
8209c1a5-db31-533a-90fa-9f837c86d73c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2664/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
8209c1a5-db31-533a-90fa-9f837c86d73c,tg:rubgr:2664,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""dfdfb6b3-06c1-519d-9687-1e73e1025342"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ab0b4a4-d9bc-43e6-9eb3-6a7339638905"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
8209c1a5-db31-533a-90fa-9f837c86d73c,tg:rubgr:2664,e73_OriginalBrocade,,,au::3025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,59eb3f16-3ccd-5155-9cba-c85b515f01ef,kw,keywords,au::3025:1,au::3025g:1,,"dlod={""suggest"":[""/agents/people/323675"",""au::3025"",""au::3025:1"",""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""Jan I Brueghel""],""name"":""Jan I Brueghel"",""ark"":""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""uri"":""/agents/people/323675"",""id"":""au::3025:1"",""isCapacity"":false}",ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef,agent,,,,,,,,,,,,,
8209c1a5-db31-533a-90fa-9f837c86d73c,tg:rubgr:2664,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_084_078,repository numbers,,,,,,,,,,,
8209c1a5-db31-533a-90fa-9f837c86d73c,tg:rubgr:2664,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_084_078,titles proper,Dutch (language),,,,,,,,
8229ad8d-2663-5f87-921a-d8a4d779cba4,tg:rubgr:1649,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1649,https://data.rubenianum.be//ark:/86530/8229ad8d-2663-5f87-921a-d8a4d779cba4,Foto's,,,,
8229ad8d-2663-5f87-921a-d8a4d779cba4,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""68e16f02-a5b0-48ad-8d61-c181101ce4aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8b887f9-d695-44ef-b075-c328fe620b56"", ""inverseOntologyProperty"": """"}]"
8229ad8d-2663-5f87-921a-d8a4d779cba4,tg:rubgr:1649,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
8229ad8d-2663-5f87-921a-d8a4d779cba4,tg:rubgr:1649,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,6 zw/w foto's: 2 van het geheel; 4 details.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8229ad8d-2663-5f87-921a-d8a4d779cba4,tg:rubgr:1649,e73_ExternalRelationsExtras,a::rub.45,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,53946,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8229ad8d-2663-5f87-921a-d8a4d779cba4,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001649,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
8229ad8d-2663-5f87-921a-d8a4d779cba4,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3900</priref>
			<number>AFG_045_005</number>
			<content>6 zw/w foto's: 2 van het geheel; 4 details.</content>
			<object.object_number>AFG_045</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Parable of the Blind</object.title>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2013-01-03</input.date>
			<edit.date>2013-01-03</edit.date>
			<edit.date>2013-01-03</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>13:41:53</edit.time>
			<edit.time>11:13:44</edit.time>
			<input.time>11:08:43</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
8229ad8d-2663-5f87-921a-d8a4d779cba4,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1649,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
8229ad8d-2663-5f87-921a-d8a4d779cba4,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1649/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
8229ad8d-2663-5f87-921a-d8a4d779cba4,tg:rubgr:1649,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1c374c32-6300-5e32-bdf9-5b48856f0b01"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a7c4d9c5-4b67-438d-a817-9653db3e7a34"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
8229ad8d-2663-5f87-921a-d8a4d779cba4,tg:rubgr:1649,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_045_005,repository numbers,,,,,,,,,,,
8229ad8d-2663-5f87-921a-d8a4d779cba4,tg:rubgr:1649,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_045_005,titles proper,Dutch (language),,,,,,,,
82e77afb-293f-5e22-868f-cbde64e16366,tg:rubgr:1327,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1327,https://data.rubenianum.be//ark:/86530/82e77afb-293f-5e22-868f-cbde64e16366,Foto's,,,,
82e77afb-293f-5e22-868f-cbde64e16366,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7bd4f4fa-8452-4c55-906f-f372ba2338de"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d6815431-acd1-40c3-9bb1-c4a39366d69d"", ""inverseOntologyProperty"": """"}]"
82e77afb-293f-5e22-868f-cbde64e16366,tg:rubgr:1327,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
82e77afb-293f-5e22-868f-cbde64e16366,tg:rubgr:1327,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"11 zw/w foto's: The Detroit Institute of Arts, The Wedding Dance: 2 van het geheel; 9 details.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82e77afb-293f-5e22-868f-cbde64e16366,tg:rubgr:1327,e73_ExternalRelationsExtras,a::rub.35,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,219317,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82e77afb-293f-5e22-868f-cbde64e16366,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001327,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
82e77afb-293f-5e22-868f-cbde64e16366,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3576</priref>
			<number>AFG_034_042</number>
			<content>11 zw/w foto's: The Detroit Institute of Arts, The Wedding Dance: 2 van het geheel; 9 details.</content>
			<object.object_number>AFG_034</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>The Wedding Dance in the Open Air</object.title>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-08-13</input.date>
			<edit.date>2012-08-13</edit.date>
			<edit.date>2012-08-13</edit.date>
			<edit.date>2012-08-13</edit.date>
			<edit.date>2012-08-13</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>09:33:38</edit.time>
			<edit.time>09:29:03</edit.time>
			<edit.time>09:27:52</edit.time>
			<edit.time>09:24:03</edit.time>
			<input.time>09:23:04</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
82e77afb-293f-5e22-868f-cbde64e16366,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1327,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
82e77afb-293f-5e22-868f-cbde64e16366,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1327/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
82e77afb-293f-5e22-868f-cbde64e16366,tg:rubgr:1327,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""496126eb-cd4e-57f6-b5c7-f1aea5fa3de8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""acb73968-f8ad-42eb-811d-b4b47d10f28a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
82e77afb-293f-5e22-868f-cbde64e16366,tg:rubgr:1327,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_034_042,repository numbers,,,,,,,,,,,
82e77afb-293f-5e22-868f-cbde64e16366,tg:rubgr:1327,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_034_042,titles proper,Dutch (language),,,,,,,,
8312a301-68fb-58c1-ad18-57e8eb3e3408,tg:rubgr:3315,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3315,https://data.rubenianum.be//ark:/86530/8312a301-68fb-58c1-ad18-57e8eb3e3408,Foto's,,,,
8312a301-68fb-58c1-ad18-57e8eb3e3408,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0dfe7718-1c23-4345-b1fd-74a7a28f95e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed94cf53-3643-4cbc-9f47-b5c820545b03"", ""inverseOntologyProperty"": """"}]"
8312a301-68fb-58c1-ad18-57e8eb3e3408,tg:rubgr:3315,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
8312a301-68fb-58c1-ad18-57e8eb3e3408,tg:rubgr:3315,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,1 zw/w foto van het geheel: [Stempel Glasgow Art Gallery and Museum]: [Christ Driving the Money-Lenders from the Temple].,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8312a301-68fb-58c1-ad18-57e8eb3e3408,tg:rubgr:3315,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Glasgow, Kelvingrove Art Gallery and Museum",,,,,,,,,,,,,,,,,,,,,,,,,,,
8312a301-68fb-58c1-ad18-57e8eb3e3408,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003315,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
8312a301-68fb-58c1-ad18-57e8eb3e3408,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5567</priref>
			<number>AFG_092_045</number>
			<content>1 zw/w foto van het geheel: [Stempel Glasgow Art Gallery and Museum]: [Christ Driving the Money-Lenders from the Temple].</content>
			<object.object_number>AFG_092</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Wrong or doubtful Attributions except Jan Brueghel. Copies after Lost Pictures &amp; after extant Works. Grossmann 242</object.title>
			<keyword>Glasgow, Kelvingrove Art Gallery and Museum</keyword>
			<object.creator/>
			<input.date>2014-06-17</input.date>
			<edit.date>2014-06-17</edit.date>
			<edit.date>2014-06-17</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>13:41:47</edit.time>
			<edit.time>13:40:39</edit.time>
			<input.time>13:40:32</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
8312a301-68fb-58c1-ad18-57e8eb3e3408,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3315,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
8312a301-68fb-58c1-ad18-57e8eb3e3408,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3315/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
