ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
865dad8b-53d3-5f68-929c-9321e4733174,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4416</priref>
			<number>AFG_059_008</number>
			<content>1 zw/w foto [Stempel: Aufnahme des Kunsthistorischen Museum, Wien]. [Notitie FG]: Momper: 'Gebirgslandschaft' (St. Gotthard).</content>
			<object.object_number>AFG_059</object.object_number>
			<object.object_name>Losse stukken</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Doubtful and Wrong Attributions</object.title>
			<keyword>Momper, Joos de (II)</keyword>
			<keyword>Wenen, Kunsthistorisches Museum</keyword>
			<object.creator/>
			<input.date>2013-04-18</input.date>
			<edit.date>2014-10-24</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:01:28</edit.time>
			<input.time>09:54:53</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
865dad8b-53d3-5f68-929c-9321e4733174,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2151,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
865dad8b-53d3-5f68-929c-9321e4733174,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2151/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
865dad8b-53d3-5f68-929c-9321e4733174,tg:rubgr:2151,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c1472533-a4da-5b03-9964-9bcbbd1a7fd7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc6c991b-5ca6-4d5d-b0b1-881694e707a2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
865dad8b-53d3-5f68-929c-9321e4733174,tg:rubgr:2151,e73_OriginalBrocade,,,au::28097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,4fd76377-5c60-5949-a1f5-8d7453c6c945,kw,keywords,au::28097:1,au::28097g:1,,"dlod={""suggest"":[""/agents/corporate_entities/3006379"",""au::28097"",""au::28097:1"",""ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945"",""Kunsthistorisches Museum [Wenen (A)]""],""name"":""Kunsthistorisches Museum [Wenen (A)]"",""ark"":""ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945"",""uri"":""/agents/corporate_entities/3006379"",""id"":""au::28097:1"",""isCapacity"":false}",ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945,agent,,,,,,,,,,,,,
865dad8b-53d3-5f68-929c-9321e4733174,tg:rubgr:2151,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_059_008,repository numbers,,,,,,,,,,,
865dad8b-53d3-5f68-929c-9321e4733174,tg:rubgr:2151,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_059_008,titles proper,Dutch (language),,,,,,,,
86962bd8-0a87-5cec-91fc-9da48b075bdd,tg:rubgr:2309,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2309,https://data.rubenianum.be//ark:/86530/86962bd8-0a87-5cec-91fc-9da48b075bdd,Foto's,,,,
86962bd8-0a87-5cec-91fc-9da48b075bdd,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f24dc778-edb4-448f-9765-4b8ccd052a96"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2294d67b-dba6-4b88-b292-963a1947c827"", ""inverseOntologyProperty"": """"}]"
86962bd8-0a87-5cec-91fc-9da48b075bdd,tg:rubgr:2309,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
86962bd8-0a87-5cec-91fc-9da48b075bdd,tg:rubgr:2309,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w detailfoto. Notitie in onbekend handschrift: 'Kress 60m', K. 1701 detail; Notitie FG: ' The rocks not P.B.'.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86962bd8-0a87-5cec-91fc-9da48b075bdd,tg:rubgr:2309,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Washington, National Gallery of Art",,,,,,,,,,,,,,,,,,,,,,,,,,,
86962bd8-0a87-5cec-91fc-9da48b075bdd,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002309,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
86962bd8-0a87-5cec-91fc-9da48b075bdd,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4552</priref>
			<number>AFG_076_010</number>
			<content>1 zw/w detailfoto. Notitie in onbekend handschrift: 'Kress 60m', K. 1701 detail; Notitie FG: ' The rocks not P.B.'.</content>
			<object.object_number>AFG_076</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Temptation of St. Anthony</object.title>
			<keyword>Washington, National Gallery of Art</keyword>
			<object.creator>Breughel, Jan I</object.creator>
			<input.date>2013-05-31</input.date>
			<edit.date>2014-11-27</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:04:41</edit.time>
			<input.time>12:04:17</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
86962bd8-0a87-5cec-91fc-9da48b075bdd,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2309,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
86962bd8-0a87-5cec-91fc-9da48b075bdd,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2309/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
86962bd8-0a87-5cec-91fc-9da48b075bdd,tg:rubgr:2309,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f9b50b68-8ac0-561c-9a2f-82fc43ef392f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""00f3fb29-0dfa-4559-a08d-a17246207330"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
86962bd8-0a87-5cec-91fc-9da48b075bdd,tg:rubgr:2309,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_076_010,repository numbers,,,,,,,,,,,
86962bd8-0a87-5cec-91fc-9da48b075bdd,tg:rubgr:2309,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_076_010,titles proper,Dutch (language),,,,,,,,
86b4f6ad-edc7-5c7e-84c7-49e0f6b6d8fd,tg:rubgr:2484,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2484,https://data.rubenianum.be//ark:/86530/86b4f6ad-edc7-5c7e-84c7-49e0f6b6d8fd,Foto's,,,,
86b4f6ad-edc7-5c7e-84c7-49e0f6b6d8fd,tg:rubgr:2484,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:2481,Verwijzing naar Grossmann object,,b34b7b36-d744-593b-9990-40daedad41c8,"[{""resourceId"": ""b34b7b36-d744-593b-9990-40daedad41c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c01caf0-5b94-4ad2-968a-37629cce1666"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86b4f6ad-edc7-5c7e-84c7-49e0f6b6d8fd,tg:rubgr:2484,e73_AssociatedRecords,2,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:2483,Verwijzing naar Grossmann object,,77e10de5-ad8e-52bb-a03c-6bd97c51d596,"[{""resourceId"": ""77e10de5-ad8e-52bb-a03c-6bd97c51d596"", ""ontologyProperty"": """", ""resourceXresourceId"": ""78541a98-de7e-4665-81a8-ae81972d74b8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86b4f6ad-edc7-5c7e-84c7-49e0f6b6d8fd,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e122ee1b-05a9-4c9c-a82d-cb250ee43d8d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31aa85d7-7b1c-4ff4-8eef-484815ab2da9"", ""inverseOntologyProperty"": """"}]"
86b4f6ad-edc7-5c7e-84c7-49e0f6b6d8fd,tg:rubgr:2484,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
86b4f6ad-edc7-5c7e-84c7-49e0f6b6d8fd,tg:rubgr:2484,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"2 foto's in kleur; [foto 1] [Notitie in onbekend handschrift]: 'Paysans attablés en plein air, 30 x 57 cm; [Notitie FG]: ' Marlier, p. 393, N°3; In September 1973 with Maurice Clément de Coppet [adres]'; [foto 2]: [Notitie in onbekend handschrift]: ' Retour de Kermesse, 30 x 57 cm'; [Notitie FG]: ' Ad Marlier, p. 400f. (this version not mentioned by Marlier); In Sept. 1973 with Maurice Clément de Coppet [adres]'.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86b4f6ad-edc7-5c7e-84c7-49e0f6b6d8fd,tg:rubgr:2484,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coppet, Maurice Clément de",,,,,,,,,,,,,,,,,,,,,,,,,,,
86b4f6ad-edc7-5c7e-84c7-49e0f6b6d8fd,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002484,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
86b4f6ad-edc7-5c7e-84c7-49e0f6b6d8fd,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4726</priref>
			<number>AFG_083_034</number>
			<part_of_reference>AFG_083_031</part_of_reference>
			<part_of_reference>AFG_083_033</part_of_reference>
			<content>2 foto's in kleur; [foto 1] [Notitie in onbekend handschrift]: 'Paysans attabl&#233;s en plein air, 30 x 57 cm; [Notitie FG]: ' Marlier, p. 393, N&#176;3; In September 1973 with Maurice Cl&#233;ment de Coppet [adres]'; [foto 2]: [Notitie in onbekend handschrift]: ' Retour de Kermesse, 30 x 57 cm'; [Notitie FG]: ' Ad Marlier, p. 400f. (this version not mentioned by Marlier); In Sept. 1973 with Maurice Cl&#233;ment de Coppet [adres]'.</content>
			<object.object_number>AFG_083</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Korte inhoud: Neemt de publicatie van diens boek over Bruegel te baat om hem te informeren over een schilderij. Hij is bezig aan de restauratie van een 'Wedding Dance' toegeschreven aan Pieter Bruegel de Oude. Hij zal hem de documentatie opsturen. Zendt [foto's] van 2 schilderijen van Pieter Breughel [sic] de Jonge. De werken zijn gepubliceerd in Burlington Magazine van december 1929, toen in bezit van een handelaar in Barcelona. Verwijst naar de vermelding in Marlier, p. 392-400.</part_of.title>
			<part_of.title>[Briefhoofd: Phaidon Press, London] Korte inhoud: Zendt de kleurfoto's en fotokopie&#235;n. Vraagt hem of hij tevreden is over het nieuwe Bruegelboek.</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Cleve, Marten van</object.title>
			<keyword>Marlier, Georges</keyword>
			<keyword>Coppet, Maurice Cl&#233;ment de</keyword>
			<object.creator/>
			<input.date>2013-09-06</input.date>
			<edit.date>2018-05-24</edit.date>
			<edit.date>2018-05-24</edit.date>
			<edit.date>2014-02-05</edit.date>
			<edit.date>2013-09-06</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>sa73120</edit.name>
			<edit.name>sa73120</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>17:14:25</edit.time>
			<edit.time>17:13:37</edit.time>
			<edit.time>15:16:16</edit.time>
			<edit.time>10:20:54</edit.time>
			<input.time>09:56:37</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
86b4f6ad-edc7-5c7e-84c7-49e0f6b6d8fd,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2484,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
86b4f6ad-edc7-5c7e-84c7-49e0f6b6d8fd,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2484/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
86b4f6ad-edc7-5c7e-84c7-49e0f6b6d8fd,tg:rubgr:2484,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9df8232d-f54f-5ec6-ad71-67e0f8961512"", ""ontologyProperty"": """", ""resourceXresourceId"": ""972da588-db75-4b27-9916-c877b0caa86a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
86b4f6ad-edc7-5c7e-84c7-49e0f6b6d8fd,tg:rubgr:2484,e73_OriginalBrocade,,,au::12271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,6f5aef52-f1ad-5f58-a70d-2bd0c425eb74,kw,keywords,au::12271:1,au::12271g:1,,"dlod={""suggest"":[""/agents/people/1312997"",""au::12271"",""au::12271:1"",""ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74"",""Georges Marlier""],""name"":""Georges Marlier"",""ark"":""ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74"",""uri"":""/agents/people/1312997"",""id"":""au::12271:1"",""isCapacity"":false}",ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74,agent,,,,,,,,,,,,,
86b4f6ad-edc7-5c7e-84c7-49e0f6b6d8fd,tg:rubgr:2484,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_083_034,repository numbers,,,,,,,,,,,
86b4f6ad-edc7-5c7e-84c7-49e0f6b6d8fd,tg:rubgr:2484,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_083_034,titles proper,Dutch (language),,,,,,,,
86cb796b-3143-5d0e-b3cb-757c582d3f5e,tg:rubgr:3320,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3320,https://data.rubenianum.be//ark:/86530/86cb796b-3143-5d0e-b3cb-757c582d3f5e,Foto's,,,,
86cb796b-3143-5d0e-b3cb-757c582d3f5e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""077bfde8-fe40-4459-b899-2800d50e62a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e722c4d3-9649-4d10-84cf-54fb907bbde6"", ""inverseOntologyProperty"": """"}]"
86cb796b-3143-5d0e-b3cb-757c582d3f5e,tg:rubgr:3320,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
86cb796b-3143-5d0e-b3cb-757c582d3f5e,tg:rubgr:3320,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/ w foto: [Stempel Koninklijk Museum voor Schone Kunsten, Antwerpen]; [Notitie in onbekend handschrift] Breughel Pieter, le Jeune, dit l'Enfer 'Le portement de Croix. [...]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86cb796b-3143-5d0e-b3cb-757c582d3f5e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003320,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
86cb796b-3143-5d0e-b3cb-757c582d3f5e,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5572</priref>
			<number>AFG_092_050</number>
			<content>1 zw/ w foto: [Stempel Koninklijk Museum voor Schone Kunsten, Antwerpen]; [Notitie in onbekend handschrift] Breughel Pieter, le Jeune, dit l'Enfer 'Le portement de Croix. [...]</content>
			<object.object_number>AFG_092</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Wrong or doubtful Attributions except Jan Brueghel. Copies after Lost Pictures &amp; after extant Works. Grossmann 242</object.title>
			<keyword>Brueghel, Pieter II</keyword>
			<keyword>Antwerpen, Koninklijk Museum voor Schone Kunsten</keyword>
			<object.creator/>
			<input.date>2014-06-17</input.date>
			<edit.date>2018-06-06</edit.date>
			<edit.date>2018-06-06</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>sa73120</edit.name>
			<edit.name>sa73120</edit.name>
			<edit.time>17:09:10</edit.time>
			<edit.time>16:53:16</edit.time>
			<input.time>14:01:47</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
86cb796b-3143-5d0e-b3cb-757c582d3f5e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3320,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
86cb796b-3143-5d0e-b3cb-757c582d3f5e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3320/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
86cb796b-3143-5d0e-b3cb-757c582d3f5e,tg:rubgr:3320,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""73fe5989-bf03-518c-b2c7-5e0e06cac9d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""faabfd1d-4e9d-4328-b40a-2165e4a52141"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
86cb796b-3143-5d0e-b3cb-757c582d3f5e,tg:rubgr:3320,e73_OriginalBrocade,,,au::3027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,ca79196f-9430-56d2-86ca-543e10adef0a,kw,keywords,au::3027:1,au::3027g:1,,"dlod={""suggest"":[""/agents/people/323889"",""au::3027"",""au::3027:1"",""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""Pieter Brueghel De Jonge""],""name"":""Pieter Brueghel De Jonge"",""ark"":""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""uri"":""/agents/people/323889"",""id"":""au::3027:1"",""isCapacity"":false}",ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a,agent,,,,,,,,,,,,,
86cb796b-3143-5d0e-b3cb-757c582d3f5e,tg:rubgr:3320,e73_OriginalBrocade,,,au::10469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,96b4e14d-110b-560e-b4a8-baa39d4a43e2,kw,keywords,au::10469:1,au::10469g:1,,"dlod={""suggest"":[""/agents/corporate_entities/1120183"",""au::10469"",""au::10469:1"",""ark:/83110/x0/96b4e14d-110b-560e-b4a8-baa39d4a43e2"",""Koninklijk Museum voor Schone Kunsten [Antwerpen]""],""name"":""Koninklijk Museum voor Schone Kunsten [Antwerpen]"",""ark"":""ark:/83110/x0/96b4e14d-110b-560e-b4a8-baa39d4a43e2"",""uri"":""/agents/corporate_entities/1120183"",""id"":""au::10469:1"",""isCapacity"":false}",ark:/83110/x0/96b4e14d-110b-560e-b4a8-baa39d4a43e2,agent,,,,,,,,,,,,,
86cb796b-3143-5d0e-b3cb-757c582d3f5e,tg:rubgr:3320,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_050,repository numbers,,,,,,,,,,,
86cb796b-3143-5d0e-b3cb-757c582d3f5e,tg:rubgr:3320,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_050,titles proper,Dutch (language),,,,,,,,
890cc5a1-f622-5a31-a1ce-66dcb4c58276,tg:rubgr:4574,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4574,https://data.rubenianum.be//ark:/86530/890cc5a1-f622-5a31-a1ce-66dcb4c58276,Foto's,,,,
890cc5a1-f622-5a31-a1ce-66dcb4c58276,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c74d5def-a9cc-40b8-bdba-98c17e58adf1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd88f871-154b-400f-852f-9598c4c97bc8"", ""inverseOntologyProperty"": """"}]"
890cc5a1-f622-5a31-a1ce-66dcb4c58276,tg:rubgr:4574,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
890cc5a1-f622-5a31-a1ce-66dcb4c58276,tg:rubgr:4574,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,[Stempel KMSKA] [Notitie in onbekend handschrift]: 'P. Breughel III. Les Oeuvres de miséricordes; [Notitie FG]: 'Master of the Ragged Clothes after the print of Caritas.',descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890cc5a1-f622-5a31-a1ce-66dcb4c58276,tg:rubgr:4574,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brueghel, Pieter (III)",,,,,,,,,,,,,,,,,,,,,,,,,,,
890cc5a1-f622-5a31-a1ce-66dcb4c58276,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004574,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
890cc5a1-f622-5a31-a1ce-66dcb4c58276,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6827</priref>
			<number>AFG_117_010</number>
			<content>[Stempel KMSKA] [Notitie in onbekend handschrift]: 'P. Breughel III. Les Oeuvres de mis&#233;ricordes; [Notitie FG]: 'Master of the Ragged Clothes after the print of Caritas.'</content>
			<object.object_number>AFG_117</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Paintings &amp; Drawings after Bruegel (except Jan Brueghel)</object.title>
			<keyword>Brueghel, Pieter (III)</keyword>
			<object.creator/>
			<input.date>2014-07-16</input.date>
			<input.name>Centrum</input.name>
			<input.time>16:39:36</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
890cc5a1-f622-5a31-a1ce-66dcb4c58276,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4574,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
890cc5a1-f622-5a31-a1ce-66dcb4c58276,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4574/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
890cc5a1-f622-5a31-a1ce-66dcb4c58276,tg:rubgr:4574,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""74015ef1-7699-58b9-b66b-a4500d0f547b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28c49e88-4c9c-4617-b8ec-f9cbb3ae259f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
890cc5a1-f622-5a31-a1ce-66dcb4c58276,tg:rubgr:4574,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_117_010,repository numbers,,,,,,,,,,,
890cc5a1-f622-5a31-a1ce-66dcb4c58276,tg:rubgr:4574,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_117_010,titles proper,Dutch (language),,,,,,,,
89818d9d-a687-5d7c-9a41-de39006a0f4c,tg:rubgr:1284,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1284,https://data.rubenianum.be//ark:/86530/89818d9d-a687-5d7c-9a41-de39006a0f4c,Foto's,,,,
89818d9d-a687-5d7c-9a41-de39006a0f4c,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f22bb405-0a88-4ff6-aa88-07ab66b76bc9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""abceecbd-66fd-484e-bc86-526fc7cc68a0"", ""inverseOntologyProperty"": """"}]"
