ResourceID,brocade.id,card,order,Keeper,Object Number,Object Identifier,Record Type
5855f397-594e-5c36-a3e6-abdfd9d51a52,tg:lhsc:1235,AA,0,Letterenhuis,tg:lhsc:1235,https://data.letterenhuis.be/ark:/24970/5855f397-594e-5c36-a3e6-abdfd9d51a52,Beeldhouwwerken
66ec64aa-990e-5a1d-8c38-097336e45e54,tg:lhsc:1143,AA,0,Letterenhuis,tg:lhsc:1143,https://data.letterenhuis.be/ark:/24970/66ec64aa-990e-5a1d-8c38-097336e45e54,Beeldhouwwerken
353c748e-7678-56ee-89b3-8f9b99fa1947,tg:lhsc:52,AA,0,Letterenhuis,tg:lhsc:52,https://data.letterenhuis.be/ark:/24970/353c748e-7678-56ee-89b3-8f9b99fa1947,Beeldhouwwerken
1a4bbd06-e389-52f7-b275-d571ef04bd5d,tg:lhsc:1153,AA,0,Letterenhuis,tg:lhsc:1153,https://data.letterenhuis.be/ark:/24970/1a4bbd06-e389-52f7-b275-d571ef04bd5d,Beeldhouwwerken
26cf34e8-e591-5d63-8a04-7cfa081a0df7,tg:lhsc:1706,AA,0,Letterenhuis,tg:lhsc:1706,https://data.letterenhuis.be/ark:/24970/26cf34e8-e591-5d63-8a04-7cfa081a0df7,Beeldhouwwerken
e24b5dce-b3b2-56b9-9d7a-11b9a5b7c736,tg:lhsc:1082,AA,0,Letterenhuis,tg:lhsc:1082,https://data.letterenhuis.be/ark:/24970/e24b5dce-b3b2-56b9-9d7a-11b9a5b7c736,Beeldhouwwerken
9b91bd9a-75c6-5780-8a81-51325fba0753,tg:lhsc:1092,AA,0,Letterenhuis,tg:lhsc:1092,https://data.letterenhuis.be/ark:/24970/9b91bd9a-75c6-5780-8a81-51325fba0753,Beeldhouwwerken
e68c69b7-eb93-52a6-915f-c9f07b0b62d7,tg:lhsc:880,AA,0,Letterenhuis,tg:lhsc:880,https://data.letterenhuis.be/ark:/24970/e68c69b7-eb93-52a6-915f-c9f07b0b62d7,Beeldhouwwerken
cccecc83-ec92-5c21-bf2e-d22869f6b196,tg:lhsc:890,AA,0,Letterenhuis,tg:lhsc:890,https://data.letterenhuis.be/ark:/24970/cccecc83-ec92-5c21-bf2e-d22869f6b196,Beeldhouwwerken
032c6ab7-2785-591b-bbd0-2aa40d07c595,tg:lhsc:1300,AA,0,Letterenhuis,tg:lhsc:1300,https://data.letterenhuis.be/ark:/24970/032c6ab7-2785-591b-bbd0-2aa40d07c595,Beeldhouwwerken
b491ba1b-af46-514d-9a14-1949d47ad5cc,tg:lhsc:1278,AA,0,Letterenhuis,tg:lhsc:1278,https://data.letterenhuis.be/ark:/24970/b491ba1b-af46-514d-9a14-1949d47ad5cc,Beeldhouwwerken
61e2024a-fee3-5b46-9038-5aefcbce3739,tg:lhsc:1310,AA,0,Letterenhuis,tg:lhsc:1310,https://data.letterenhuis.be/ark:/24970/61e2024a-fee3-5b46-9038-5aefcbce3739,Beeldhouwwerken
49519ffb-b53b-5b89-aacf-f0bc73d08d5f,tg:lhsc:1268,AA,0,Letterenhuis,tg:lhsc:1268,https://data.letterenhuis.be/ark:/24970/49519ffb-b53b-5b89-aacf-f0bc73d08d5f,Beeldhouwwerken
7eadb68c-d273-510a-b540-3106f6cf9ea7,tg:lhsc:864,AA,0,Letterenhuis,tg:lhsc:864,https://data.letterenhuis.be/ark:/24970/7eadb68c-d273-510a-b540-3106f6cf9ea7,Beeldhouwwerken
b83b6896-2838-5115-924a-112638ad3fb9,tg:lhsc:874,AA,0,Letterenhuis,tg:lhsc:874,https://data.letterenhuis.be/ark:/24970/b83b6896-2838-5115-924a-112638ad3fb9,Beeldhouwwerken
29ed7968-5a51-5914-9dfd-87c1a64f5449,tg:lhsc:1623,AA,0,Letterenhuis,tg:lhsc:1623,https://data.letterenhuis.be/ark:/24970/29ed7968-5a51-5914-9dfd-87c1a64f5449,Beeldhouwwerken
8e380887-3b7b-52e3-9a90-ed0622b19150,tg:lhsc:1066,AA,0,Letterenhuis,tg:lhsc:1066,https://data.letterenhuis.be/ark:/24970/8e380887-3b7b-52e3-9a90-ed0622b19150,Beeldhouwwerken
96391bbf-50c9-5989-a1c2-2f0c41d04400,tg:lhsc:1076,AA,0,Letterenhuis,tg:lhsc:1076,https://data.letterenhuis.be/ark:/24970/96391bbf-50c9-5989-a1c2-2f0c41d04400,Beeldhouwwerken
913dd508-74cc-5926-ad25-cde9f6cd86e7,tg:lhsc:669,AA,0,Letterenhuis,tg:lhsc:669,https://data.letterenhuis.be/ark:/24970/913dd508-74cc-5926-ad25-cde9f6cd86e7,Beeldhouwwerken
57a482a1-6870-56ad-8f3c-d72bbd982c1a,tg:lhsc:711,AA,0,Letterenhuis,tg:lhsc:711,https://data.letterenhuis.be/ark:/24970/57a482a1-6870-56ad-8f3c-d72bbd982c1a,Beeldhouwwerken
3c6efece-48b3-572c-bdbc-1ffe415a5e7f,tg:lhsc:679,AA,0,Letterenhuis,tg:lhsc:679,https://data.letterenhuis.be/ark:/24970/3c6efece-48b3-572c-bdbc-1ffe415a5e7f,Beeldhouwwerken
1a734321-cc64-5dfc-95ce-123ac604303e,tg:lhsc:701,AA,0,Letterenhuis,tg:lhsc:701,https://data.letterenhuis.be/ark:/24970/1a734321-cc64-5dfc-95ce-123ac604303e,Beeldhouwwerken
e73c018e-6e80-55b1-9549-12c7c7137260,tg:lhsc:773,AA,0,Letterenhuis,tg:lhsc:773,https://data.letterenhuis.be/ark:/24970/e73c018e-6e80-55b1-9549-12c7c7137260,Beeldhouwwerken
563e89a4-2590-5e61-9c0f-c8e139c85567,tg:lhsc:763,AA,0,Letterenhuis,tg:lhsc:763,https://data.letterenhuis.be/ark:/24970/563e89a4-2590-5e61-9c0f-c8e139c85567,Beeldhouwwerken
384c2094-ffdb-5e6b-a941-cc233144ea41,tg:lhsc:415,AA,0,Letterenhuis,tg:lhsc:415,https://data.letterenhuis.be/ark:/24970/384c2094-ffdb-5e6b-a941-cc233144ea41,Beeldhouwwerken
920260a1-a05e-543e-aa3a-f1bf16fe6fd6,tg:lhsc:405,AA,0,Letterenhuis,tg:lhsc:405,https://data.letterenhuis.be/ark:/24970/920260a1-a05e-543e-aa3a-f1bf16fe6fd6,Beeldhouwwerken
566b6dae-d6dc-50ac-9f6b-4a0b276833af,tg:lhsc:1004,AA,0,Letterenhuis,tg:lhsc:1004,https://data.letterenhuis.be/ark:/24970/566b6dae-d6dc-50ac-9f6b-4a0b276833af,Beeldhouwwerken
f3851180-1925-5a42-b8c2-7cb3fef20b5f,tg:lhsc:1014,AA,0,Letterenhuis,tg:lhsc:1014,https://data.letterenhuis.be/ark:/24970/f3851180-1925-5a42-b8c2-7cb3fef20b5f,Beeldhouwwerken
667e47e6-3f59-51de-8928-2c7c3e92f215,tg:lhsc:2206,AA,0,Letterenhuis,tg:lhsc:2206,https://data.letterenhuis.be/ark:/24970/667e47e6-3f59-51de-8928-2c7c3e92f215,Beeldhouwwerken
c0c83a98-314a-59c9-9aa5-13ca5a0f50c9,tg:lhsc:806,AA,0,Letterenhuis,tg:lhsc:806,https://data.letterenhuis.be/ark:/24970/c0c83a98-314a-59c9-9aa5-13ca5a0f50c9,Beeldhouwwerken
964cc9f8-c6fb-5e05-be6f-a69ec8f45f88,tg:lhsc:816,AA,0,Letterenhuis,tg:lhsc:816,https://data.letterenhuis.be/ark:/24970/964cc9f8-c6fb-5e05-be6f-a69ec8f45f88,Beeldhouwwerken
92c7b1ed-8adb-54fb-ac7c-ddd608e2168c,tg:lhsc:1372,AA,0,Letterenhuis,tg:lhsc:1372,https://data.letterenhuis.be/ark:/24970/92c7b1ed-8adb-54fb-ac7c-ddd608e2168c,Beeldhouwwerken
7e2245ed-de1f-58b9-be59-5ba00b6ca82f,tg:lhsc:443,AA,0,Letterenhuis,tg:lhsc:443,https://data.letterenhuis.be/ark:/24970/7e2245ed-de1f-58b9-be59-5ba00b6ca82f,Beeldhouwwerken
c9c88d88-ce72-59bd-bd72-249ea73a4447,tg:lhsc:1193,AA,0,Letterenhuis,tg:lhsc:1193,https://data.letterenhuis.be/ark:/24970/c9c88d88-ce72-59bd-bd72-249ea73a4447,Beeldhouwwerken
11738061-c52f-5501-be24-b549099f3c8f,tg:lhsc:453,AA,0,Letterenhuis,tg:lhsc:453,https://data.letterenhuis.be/ark:/24970/11738061-c52f-5501-be24-b549099f3c8f,Beeldhouwwerken
bf67d273-b15c-51b6-972a-81b21ebe2abb,tg:lhsc:1183,AA,0,Letterenhuis,tg:lhsc:1183,https://data.letterenhuis.be/ark:/24970/bf67d273-b15c-51b6-972a-81b21ebe2abb,Beeldhouwwerken
3f5a7fdd-bf5a-5eb5-9019-8467a9daf42a,tg:lhsc:991,AA,0,Letterenhuis,tg:lhsc:991,https://data.letterenhuis.be/ark:/24970/3f5a7fdd-bf5a-5eb5-9019-8467a9daf42a,Beeldhouwwerken
9e2d2511-c461-5249-81e9-6fa358cb5ee2,tg:lhsc:981,AA,0,Letterenhuis,tg:lhsc:981,https://data.letterenhuis.be/ark:/24970/9e2d2511-c461-5249-81e9-6fa358cb5ee2,Beeldhouwwerken
10743b6f-f549-53e1-a3c7-4a4986730133,tg:lhsc:725,AA,0,Letterenhuis,tg:lhsc:725,https://data.letterenhuis.be/ark:/24970/10743b6f-f549-53e1-a3c7-4a4986730133,Beeldhouwwerken
92cba8db-c62e-5551-bd7a-acfb24bfd6fe,tg:lhsc:735,AA,0,Letterenhuis,tg:lhsc:735,https://data.letterenhuis.be/ark:/24970/92cba8db-c62e-5551-bd7a-acfb24bfd6fe,Beeldhouwwerken
0e8cdc59-e3ab-5136-bd77-1ac8061a372e,tg:lhsc:928,AA,0,Letterenhuis,tg:lhsc:928,https://data.letterenhuis.be/ark:/24970/0e8cdc59-e3ab-5136-bd77-1ac8061a372e,Beeldhouwwerken
f2b3fb9e-a9fe-58df-aa11-70e64121904f,tg:lhsc:850,AA,0,Letterenhuis,tg:lhsc:850,https://data.letterenhuis.be/ark:/24970/f2b3fb9e-a9fe-58df-aa11-70e64121904f,Beeldhouwwerken
2046f21b-8cb3-5f0c-80cc-8f1043ea9ac8,tg:lhsc:938,AA,0,Letterenhuis,tg:lhsc:938,https://data.letterenhuis.be/ark:/24970/2046f21b-8cb3-5f0c-80cc-8f1043ea9ac8,Beeldhouwwerken
7c3be082-b9f1-561b-a7a4-f6a9c57e02ea,tg:lhsc:840,AA,0,Letterenhuis,tg:lhsc:840,https://data.letterenhuis.be/ark:/24970/7c3be082-b9f1-561b-a7a4-f6a9c57e02ea,Beeldhouwwerken
13690101-48c2-5062-8159-246270ea8e8f,tg:lhsc:5981,AA,0,Letterenhuis,tg:lhsc:5981,https://data.letterenhuis.be/ark:/24970/13690101-48c2-5062-8159-246270ea8e8f,Beeldhouwwerken
f9a3c51d-4905-5af5-bd48-0bed3ab7def8,tg:lhsc:1052,AA,0,Letterenhuis,tg:lhsc:1052,https://data.letterenhuis.be/ark:/24970/f9a3c51d-4905-5af5-bd48-0bed3ab7def8,Beeldhouwwerken
9b580fe2-dedf-5aeb-b5b2-923133569e39,tg:lhsc:1042,AA,0,Letterenhuis,tg:lhsc:1042,https://data.letterenhuis.be/ark:/24970/9b580fe2-dedf-5aeb-b5b2-923133569e39,Beeldhouwwerken
3a4a2d91-5ea3-5e54-be68-2e4ef1d57ab3,tg:lhsc:1607,AA,0,Letterenhuis,tg:lhsc:1607,https://data.letterenhuis.be/ark:/24970/3a4a2d91-5ea3-5e54-be68-2e4ef1d57ab3,Beeldhouwwerken
2006b3d1-91a1-57c0-9a01-e100ab2edcf1,tg:lhsc:4149,AA,0,Letterenhuis,tg:lhsc:4149,https://data.letterenhuis.be/ark:/24970/2006b3d1-91a1-57c0-9a01-e100ab2edcf1,Beeldhouwwerken
e690fe1c-60cb-59c9-b326-8e4632801198,tg:lhsc:7339,AA,0,Letterenhuis,tg:lhsc:7339,https://data.letterenhuis.be/ark:/24970/e690fe1c-60cb-59c9-b326-8e4632801198,Beeldhouwwerken
b949af4c-0326-5fe1-a3e8-f84e4ae4bf22,tg:lhsc:1030,AA,0,Letterenhuis,tg:lhsc:1030,https://data.letterenhuis.be/ark:/24970/b949af4c-0326-5fe1-a3e8-f84e4ae4bf22,Beeldhouwwerken
fc22eec7-fd45-5249-ae03-973842ab198b,tg:lhsc:1148,AA,0,Letterenhuis,tg:lhsc:1148,https://data.letterenhuis.be/ark:/24970/fc22eec7-fd45-5249-ae03-973842ab198b,Beeldhouwwerken
7184e6f1-80a6-551b-9ba1-c6b0b87989dd,tg:lhsc:1020,AA,0,Letterenhuis,tg:lhsc:1020,https://data.letterenhuis.be/ark:/24970/7184e6f1-80a6-551b-9ba1-c6b0b87989dd,Beeldhouwwerken
eb31fc62-3b59-5e10-aca7-2254ac39a585,tg:lhsc:1158,AA,0,Letterenhuis,tg:lhsc:1158,https://data.letterenhuis.be/ark:/24970/eb31fc62-3b59-5e10-aca7-2254ac39a585,Beeldhouwwerken
c1706a0a-bbea-5846-8c7d-7e7a53d4ac3a,tg:lhsc:686,AA,0,Letterenhuis,tg:lhsc:686,https://data.letterenhuis.be/ark:/24970/c1706a0a-bbea-5846-8c7d-7e7a53d4ac3a,Beeldhouwwerken
55b579a6-bc8a-5bbe-a75b-53f859468548,tg:lhsc:696,AA,0,Letterenhuis,tg:lhsc:696,https://data.letterenhuis.be/ark:/24970/55b579a6-bc8a-5bbe-a75b-53f859468548,Beeldhouwwerken
ade66d13-6db4-57ea-9221-c641691de559,tg:lhsc:1503,AA,0,Letterenhuis,tg:lhsc:1503,https://data.letterenhuis.be/ark:/24970/ade66d13-6db4-57ea-9221-c641691de559,Beeldhouwwerken
f00a2bb4-3a5b-53eb-a3d2-e4c6b0117ab8,tg:lhsc:832,AA,0,Letterenhuis,tg:lhsc:832,https://data.letterenhuis.be/ark:/24970/f00a2bb4-3a5b-53eb-a3d2-e4c6b0117ab8,Beeldhouwwerken
8d4d8b88-12e9-574d-96b0-f27ace9b9d40,tg:lhsc:822,AA,0,Letterenhuis,tg:lhsc:822,https://data.letterenhuis.be/ark:/24970/8d4d8b88-12e9-574d-96b0-f27ace9b9d40,Beeldhouwwerken
7fa91ab3-4ce6-5e59-a5a3-ce9da90547c6,tg:lhsc:1297,AA,0,Letterenhuis,tg:lhsc:1297,https://data.letterenhuis.be/ark:/24970/7fa91ab3-4ce6-5e59-a5a3-ce9da90547c6,Beeldhouwwerken
8a4985e3-aacd-56cf-80c1-41606378f23d,tg:lhsc:747,AA,0,Letterenhuis,tg:lhsc:747,https://data.letterenhuis.be/ark:/24970/8a4985e3-aacd-56cf-80c1-41606378f23d,Beeldhouwwerken
4ca5a8df-ba54-501b-a719-3701cfbac826,tg:lhsc:757,AA,0,Letterenhuis,tg:lhsc:757,https://data.letterenhuis.be/ark:/24970/4ca5a8df-ba54-501b-a719-3701cfbac826,Beeldhouwwerken
b5fbbbda-0327-5228-a554-d79b4a7c8efa,tg:lhsc:9411,AA,0,Letterenhuis,tg:lhsc:9411,https://data.letterenhuis.be/ark:/24970/b5fbbbda-0327-5228-a554-d79b4a7c8efa,Beeldhouwwerken
d070a56f-93ff-5abe-a332-5e53ce35962a,tg:lhsc:9401,AA,0,Letterenhuis,tg:lhsc:9401,https://data.letterenhuis.be/ark:/24970/d070a56f-93ff-5abe-a332-5e53ce35962a,Beeldhouwwerken
a8bdc25a-d444-56ae-af20-45e5561ab74d,tg:lhsc:1089,AA,0,Letterenhuis,tg:lhsc:1089,https://data.letterenhuis.be/ark:/24970/a8bdc25a-d444-56ae-af20-45e5561ab74d,Beeldhouwwerken
8cea0bfb-6eda-5775-8706-87a03b90e258,tg:lhsc:421,AA,0,Letterenhuis,tg:lhsc:421,https://data.letterenhuis.be/ark:/24970/8cea0bfb-6eda-5775-8706-87a03b90e258,Beeldhouwwerken
9bf33940-f5c7-53d3-bc5a-3d8235624a23,tg:lhsc:1099,AA,0,Letterenhuis,tg:lhsc:1099,https://data.letterenhuis.be/ark:/24970/9bf33940-f5c7-53d3-bc5a-3d8235624a23,Beeldhouwwerken
56453bf7-3f37-584d-a3fd-52b7586f9498,tg:lhsc:431,AA,0,Letterenhuis,tg:lhsc:431,https://data.letterenhuis.be/ark:/24970/56453bf7-3f37-584d-a3fd-52b7586f9498,Beeldhouwwerken
557a2927-5f17-54c0-b50c-d4fb67153260,tg:lhsc:14,AA,0,Letterenhuis,tg:lhsc:14,https://data.letterenhuis.be/ark:/24970/557a2927-5f17-54c0-b50c-d4fb67153260,Beeldhouwwerken
627eba14-0b50-5503-9960-9a918e747003,tg:lhsc:1115,AA,0,Letterenhuis,tg:lhsc:1115,https://data.letterenhuis.be/ark:/24970/627eba14-0b50-5503-9960-9a918e747003,Beeldhouwwerken
d106c1d9-4207-5510-930b-869a6011195a,tg:lhsc:1105,AA,0,Letterenhuis,tg:lhsc:1105,https://data.letterenhuis.be/ark:/24970/d106c1d9-4207-5510-930b-869a6011195a,Beeldhouwwerken
1a4a4907-bdbb-5583-b920-1405a3816c62,tg:lhsc:917,AA,0,Letterenhuis,tg:lhsc:917,https://data.letterenhuis.be/ark:/24970/1a4a4907-bdbb-5583-b920-1405a3816c62,Beeldhouwwerken
e858690f-d386-53cb-9308-befa24e1596e,tg:lhsc:907,AA,0,Letterenhuis,tg:lhsc:907,https://data.letterenhuis.be/ark:/24970/e858690f-d386-53cb-9308-befa24e1596e,Beeldhouwwerken
01ebd8c7-d384-52e3-aacc-f5bb635a8a6a,tg:lhsc:1273,AA,0,Letterenhuis,tg:lhsc:1273,https://data.letterenhuis.be/ark:/24970/01ebd8c7-d384-52e3-aacc-f5bb635a8a6a,Beeldhouwwerken
d20ac281-3634-5e90-a980-f1f69c72208e,tg:lhsc:662,AA,0,Letterenhuis,tg:lhsc:662,https://data.letterenhuis.be/ark:/24970/d20ac281-3634-5e90-a980-f1f69c72208e,Beeldhouwwerken
9ac729ab-ac98-534f-9e11-6cc050c2a6d4,tg:lhsc:9361,AA,0,Letterenhuis,tg:lhsc:9361,https://data.letterenhuis.be/ark:/24970/9ac729ab-ac98-534f-9e11-6cc050c2a6d4,Beeldhouwwerken
fec131bb-1eec-5320-a0f6-db44a5ca538f,tg:lhsc:9371,AA,0,Letterenhuis,tg:lhsc:9371,https://data.letterenhuis.be/ark:/24970/fec131bb-1eec-5320-a0f6-db44a5ca538f,Beeldhouwwerken
e2a2eee2-520d-5e83-92aa-2f40b6bf77e6,tg:lhsc:778,AA,0,Letterenhuis,tg:lhsc:778,https://data.letterenhuis.be/ark:/24970/e2a2eee2-520d-5e83-92aa-2f40b6bf77e6,Beeldhouwwerken
ae836d71-5e59-5462-9c05-31c088dd28c5,tg:lhsc:768,AA,0,Letterenhuis,tg:lhsc:768,https://data.letterenhuis.be/ark:/24970/ae836d71-5e59-5462-9c05-31c088dd28c5,Beeldhouwwerken
0800ebe2-f42c-57bb-be39-f647de31f641,tg:lhsc:1595,AA,0,Letterenhuis,tg:lhsc:1595,https://data.letterenhuis.be/ark:/24970/0800ebe2-f42c-57bb-be39-f647de31f641,Beeldhouwwerken
af7668ba-501e-52fc-9f74-2be22545f24a,tg:lhsc:1369,AA,0,Letterenhuis,tg:lhsc:1369,https://data.letterenhuis.be/ark:/24970/af7668ba-501e-52fc-9f74-2be22545f24a,Beeldhouwwerken
418183cc-9cf9-500b-b5fe-1df2f3cb30f8,tg:lhsc:1211,AA,0,Letterenhuis,tg:lhsc:1211,https://data.letterenhuis.be/ark:/24970/418183cc-9cf9-500b-b5fe-1df2f3cb30f8,Beeldhouwwerken
11c2cecc-5f5d-5ca6-a678-0f2eecef98ed,tg:lhsc:1201,AA,0,Letterenhuis,tg:lhsc:1201,https://data.letterenhuis.be/ark:/24970/11c2cecc-5f5d-5ca6-a678-0f2eecef98ed,Beeldhouwwerken
993d0d9f-90fb-5011-967a-7d8c0d70fc9b,tg:lhsc:975,AA,0,Letterenhuis,tg:lhsc:975,https://data.letterenhuis.be/ark:/24970/993d0d9f-90fb-5011-967a-7d8c0d70fc9b,Beeldhouwwerken
c109e1c8-3c8c-5d08-ab95-85b87e1decba,tg:lhsc:1177,AA,0,Letterenhuis,tg:lhsc:1177,https://data.letterenhuis.be/ark:/24970/c109e1c8-3c8c-5d08-ab95-85b87e1decba,Beeldhouwwerken
92e16535-75bc-5b5d-92bf-a2a5a9c9ccf3,tg:lhsc:1167,AA,0,Letterenhuis,tg:lhsc:1167,https://data.letterenhuis.be/ark:/24970/92e16535-75bc-5b5d-92bf-a2a5a9c9ccf3,Beeldhouwwerken
ff0a0e0a-0ca8-564d-b33d-8ce77d4a77c9,tg:lhsc:1714,AA,0,Letterenhuis,tg:lhsc:1714,https://data.letterenhuis.be/ark:/24970/ff0a0e0a-0ca8-564d-b33d-8ce77d4a77c9,Beeldhouwwerken
43cf283e-4fb6-5c63-aa3f-2da82de7754c,tg:lhsc:1029,AA,0,Letterenhuis,tg:lhsc:1029,https://data.letterenhuis.be/ark:/24970/43cf283e-4fb6-5c63-aa3f-2da82de7754c,Beeldhouwwerken
3a0b92f9-b086-5b3f-b984-86c719f399b4,tg:lhsc:1151,AA,0,Letterenhuis,tg:lhsc:1151,https://data.letterenhuis.be/ark:/24970/3a0b92f9-b086-5b3f-b984-86c719f399b4,Beeldhouwwerken
9ca97dea-5e1a-5392-aa1a-8dce243690d6,tg:lhsc:1039,AA,0,Letterenhuis,tg:lhsc:1039,https://data.letterenhuis.be/ark:/24970/9ca97dea-5e1a-5392-aa1a-8dce243690d6,Beeldhouwwerken
c83d38ee-cf88-52ce-853f-f3daaa70a95f,tg:lhsc:1141,AA,0,Letterenhuis,tg:lhsc:1141,https://data.letterenhuis.be/ark:/24970/c83d38ee-cf88-52ce-853f-f3daaa70a95f,Beeldhouwwerken
376cd848-ee90-57f5-b243-a0ee3a387e3d,tg:lhsc:1237,AA,0,Letterenhuis,tg:lhsc:1237,https://data.letterenhuis.be/ark:/24970/376cd848-ee90-57f5-b243-a0ee3a387e3d,Beeldhouwwerken
eda025cc-1d04-5df6-9c03-99bdfca7c0f7,tg:lhsc:1227,AA,0,Letterenhuis,tg:lhsc:1227,https://data.letterenhuis.be/ark:/24970/eda025cc-1d04-5df6-9c03-99bdfca7c0f7,Beeldhouwwerken
edc8c733-dcfd-5003-b0f8-e0983ef6b059,tg:lhsc:953,AA,0,Letterenhuis,tg:lhsc:953,https://data.letterenhuis.be/ark:/24970/edc8c733-dcfd-5003-b0f8-e0983ef6b059,Beeldhouwwerken
8214bb15-4ade-5466-8647-110925e9a0ac,tg:lhsc:943,AA,0,Letterenhuis,tg:lhsc:943,https://data.letterenhuis.be/ark:/24970/8214bb15-4ade-5466-8647-110925e9a0ac,Beeldhouwwerken
4bf9587a-195a-531a-b797-48d33fd3f03e,tg:lhsc:892,AA,0,Letterenhuis,tg:lhsc:892,https://data.letterenhuis.be/ark:/24970/4bf9587a-195a-531a-b797-48d33fd3f03e,Beeldhouwwerken
7542ff82-f437-53b0-acef-cf6d725c7c3a,tg:lhsc:882,AA,0,Letterenhuis,tg:lhsc:882,https://data.letterenhuis.be/ark:/24970/7542ff82-f437-53b0-acef-cf6d725c7c3a,Beeldhouwwerken
33f21f6f-43a2-5d34-b895-0b4ba2523207,tg:lhsc:9408,AA,0,Letterenhuis,tg:lhsc:9408,https://data.letterenhuis.be/ark:/24970/33f21f6f-43a2-5d34-b895-0b4ba2523207,Beeldhouwwerken
759d19fb-e417-57c3-a2fa-0ab28366902f,tg:lhsc:9418,AA,0,Letterenhuis,tg:lhsc:9418,https://data.letterenhuis.be/ark:/24970/759d19fb-e417-57c3-a2fa-0ab28366902f,Beeldhouwwerken
00e7c800-363d-5867-af7e-9bdc361c7afc,tg:lhsc:1090,AA,0,Letterenhuis,tg:lhsc:1090,https://data.letterenhuis.be/ark:/24970/00e7c800-363d-5867-af7e-9bdc361c7afc,Beeldhouwwerken
332768c8-f8e3-531d-b3f4-9d574010f062,tg:lhsc:438,AA,0,Letterenhuis,tg:lhsc:438,https://data.letterenhuis.be/ark:/24970/332768c8-f8e3-531d-b3f4-9d574010f062,Beeldhouwwerken
25981c4e-eac9-5cdc-b146-c7dac3fc0c04,tg:lhsc:1080,AA,0,Letterenhuis,tg:lhsc:1080,https://data.letterenhuis.be/ark:/24970/25981c4e-eac9-5cdc-b146-c7dac3fc0c04,Beeldhouwwerken
68fc9426-cca0-5fd0-8e7e-09303bf1f719,tg:lhsc:428,AA,0,Letterenhuis,tg:lhsc:428,https://data.letterenhuis.be/ark:/24970/68fc9426-cca0-5fd0-8e7e-09303bf1f719,Beeldhouwwerken
d34d12cb-12b6-5f38-bda5-68cf24c2eb02,tg:lhsc:988,AA,0,Letterenhuis,tg:lhsc:988,https://data.letterenhuis.be/ark:/24970/d34d12cb-12b6-5f38-bda5-68cf24c2eb02,Beeldhouwwerken
d1800dc2-4e01-5194-a413-55098b5b74d1,tg:lhsc:998,AA,0,Letterenhuis,tg:lhsc:998,https://data.letterenhuis.be/ark:/24970/d1800dc2-4e01-5194-a413-55098b5b74d1,Beeldhouwwerken
364ef84b-738b-52a0-ace2-bf5a64f1be64,tg:lhsc:654,AA,0,Letterenhuis,tg:lhsc:654,https://data.letterenhuis.be/ark:/24970/364ef84b-738b-52a0-ace2-bf5a64f1be64,Beeldhouwwerken
a19cfbbe-8987-5973-9112-fdb4ebf9138a,tg:lhsc:931,AA,0,Letterenhuis,tg:lhsc:931,https://data.letterenhuis.be/ark:/24970/a19cfbbe-8987-5973-9112-fdb4ebf9138a,Beeldhouwwerken
1cd6de33-e717-527f-a5bd-f99298d0a5e0,tg:lhsc:849,AA,0,Letterenhuis,tg:lhsc:849,https://data.letterenhuis.be/ark:/24970/1cd6de33-e717-527f-a5bd-f99298d0a5e0,Beeldhouwwerken
5b9d8fce-0972-5da6-86c8-fd2280054bd6,tg:lhsc:921,AA,0,Letterenhuis,tg:lhsc:921,https://data.letterenhuis.be/ark:/24970/5b9d8fce-0972-5da6-86c8-fd2280054bd6,Beeldhouwwerken
a65886d4-67d1-56cd-b8fb-dca67e7cd31d,tg:lhsc:859,AA,0,Letterenhuis,tg:lhsc:859,https://data.letterenhuis.be/ark:/24970/a65886d4-67d1-56cd-b8fb-dca67e7cd31d,Beeldhouwwerken
1b1d68ee-746f-58e9-8ae2-db68056f3412,tg:lhsc:1255,AA,0,Letterenhuis,tg:lhsc:1255,https://data.letterenhuis.be/ark:/24970/1b1d68ee-746f-58e9-8ae2-db68056f3412,Beeldhouwwerken
e07a1029-b0d7-5989-89a2-154a90b170f1,tg:lhsc:795,AA,0,Letterenhuis,tg:lhsc:795,https://data.letterenhuis.be/ark:/24970/e07a1029-b0d7-5989-89a2-154a90b170f1,Beeldhouwwerken
6b9f1fb4-8b0e-57f4-a979-225b03c223c8,tg:lhsc:1245,AA,0,Letterenhuis,tg:lhsc:1245,https://data.letterenhuis.be/ark:/24970/6b9f1fb4-8b0e-57f4-a979-225b03c223c8,Beeldhouwwerken
5dba41c9-21e0-59ce-905e-dd13a26b24d5,tg:lhsc:1133,AA,0,Letterenhuis,tg:lhsc:1133,https://data.letterenhuis.be/ark:/24970/5dba41c9-21e0-59ce-905e-dd13a26b24d5,Beeldhouwwerken
66b87bad-5e42-5cee-8df5-18b9e81d06fe,tg:lhsc:1123,AA,0,Letterenhuis,tg:lhsc:1123,https://data.letterenhuis.be/ark:/24970/66b87bad-5e42-5cee-8df5-18b9e81d06fe,Beeldhouwwerken
310d02bc-b3f9-54a4-ba0f-f8b0dbf98efc,tg:lhsc:407,AA,0,Letterenhuis,tg:lhsc:407,https://data.letterenhuis.be/ark:/24970/310d02bc-b3f9-54a4-ba0f-f8b0dbf98efc,Beeldhouwwerken
