ResourceID,brocade.id,card,order,source_field,Material Records
c0c83a98-314a-59c9-9aa5-13ca5a0f50c9,tg:lhsc:806,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""93013122-1dd2-5962-bdbf-a67306ca4c86"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9329e667-f486-4dc6-b96f-4c720443117d"", ""inverseOntologyProperty"": """"}]"
964cc9f8-c6fb-5e05-be6f-a69ec8f45f88,tg:lhsc:816,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""67ef3439-0fdb-5319-8473-f63f73db6585"", ""ontologyProperty"": """", ""resourceXresourceId"": ""623ff8d2-5ff7-45b6-ac01-12884540a818"", ""inverseOntologyProperty"": """"}]"
92c7b1ed-8adb-54fb-ac7c-ddd608e2168c,tg:lhsc:1372,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0f5fb702-962a-5d7e-9d54-13aef0b299e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c173d5a2-79cc-481b-81dd-dc683eaadc72"", ""inverseOntologyProperty"": """"}]"
7e2245ed-de1f-58b9-be59-5ba00b6ca82f,tg:lhsc:443,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""20f6d9e4-3dc2-52c9-bc65-4109a9ef3b99"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e165d002-52d2-41ed-8038-ad0e894fac5c"", ""inverseOntologyProperty"": """"}]"
c9c88d88-ce72-59bd-bd72-249ea73a4447,tg:lhsc:1193,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b6327b97-5b82-552d-b795-165fea0cf610"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76e361ca-03fc-4d0f-8982-56a89329c219"", ""inverseOntologyProperty"": """"}]"
11738061-c52f-5501-be24-b549099f3c8f,tg:lhsc:453,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a66f61a6-3641-5f8b-803c-ab42955ef820"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80bed49f-98ac-4bd8-8b82-4d7ae52f76b1"", ""inverseOntologyProperty"": """"}]"
bf67d273-b15c-51b6-972a-81b21ebe2abb,tg:lhsc:1183,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""724caf69-ff81-5d66-9af2-93c8b8082f47"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee660124-4eee-43c4-8435-c3abf46335d3"", ""inverseOntologyProperty"": """"}]"
3f5a7fdd-bf5a-5eb5-9019-8467a9daf42a,tg:lhsc:991,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0ef9b481-d539-50f0-be94-7f3cfb9108e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4bd4bae-e652-4aef-be11-459123b63fec"", ""inverseOntologyProperty"": """"}]"
9e2d2511-c461-5249-81e9-6fa358cb5ee2,tg:lhsc:981,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a8ceac16-3aca-5367-95a4-5e11bb384cda"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f834ed0-733b-43b4-a68a-895ed7424f61"", ""inverseOntologyProperty"": """"}]"
10743b6f-f549-53e1-a3c7-4a4986730133,tg:lhsc:725,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""034f1ac0-3162-51c9-993a-1ec2408808a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4d3e32a-76bf-4023-985b-14a93a133ac1"", ""inverseOntologyProperty"": """"}]"
92cba8db-c62e-5551-bd7a-acfb24bfd6fe,tg:lhsc:735,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""47062a32-0963-5092-a905-3321f79f6e22"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51c46ae2-6eb8-4f3e-84b7-529716443c52"", ""inverseOntologyProperty"": """"}]"
0e8cdc59-e3ab-5136-bd77-1ac8061a372e,tg:lhsc:928,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""92e2ce8f-7bf9-55ef-af83-12d0e847be69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ddb66148-4d48-464b-a25c-69723ffb2a41"", ""inverseOntologyProperty"": """"}]"
f2b3fb9e-a9fe-58df-aa11-70e64121904f,tg:lhsc:850,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e2a3a9e3-53ae-5385-b00a-42bdf90c3aa6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec570436-f257-4a40-94a7-5019c9f1a662"", ""inverseOntologyProperty"": """"}]"
2046f21b-8cb3-5f0c-80cc-8f1043ea9ac8,tg:lhsc:938,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4691cc3a-1971-5f64-b7db-53311b74e15d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f694ac28-2226-44c7-84ba-ef693a34e4a6"", ""inverseOntologyProperty"": """"}]"
7c3be082-b9f1-561b-a7a4-f6a9c57e02ea,tg:lhsc:840,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c9a49849-bfce-54b3-807c-dc0871ae97bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a4d1a1fb-80d4-4528-a7c3-d0a3fabe949a"", ""inverseOntologyProperty"": """"}]"
13690101-48c2-5062-8159-246270ea8e8f,tg:lhsc:5981,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""167d00f5-b375-59a5-8494-7690999094b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57794088-f538-4bd2-9077-058f099fc156"", ""inverseOntologyProperty"": """"}]"
f9a3c51d-4905-5af5-bd48-0bed3ab7def8,tg:lhsc:1052,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c2527b7f-21d7-5af5-b3ac-37b84b6a6b4a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c349d53-0c8b-413e-8983-2e4e5e56691b"", ""inverseOntologyProperty"": """"}]"
9b580fe2-dedf-5aeb-b5b2-923133569e39,tg:lhsc:1042,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""93bd93ee-896a-5c07-897a-d3760f867e00"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5fa24cd4-3a21-4e0b-877a-ef043c848d45"", ""inverseOntologyProperty"": """"}]"
3a4a2d91-5ea3-5e54-be68-2e4ef1d57ab3,tg:lhsc:1607,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""55f74218-46eb-54c1-b03e-97b157e1be5c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ced4ea1e-49cb-4158-b535-fbf8071f309a"", ""inverseOntologyProperty"": """"}]"
2006b3d1-91a1-57c0-9a01-e100ab2edcf1,tg:lhsc:4149,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a369c7e3-7310-5c1a-937d-d2def699270c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b03598b6-ae51-47c4-b1a6-bff5befb9f8d"", ""inverseOntologyProperty"": """"}]"
e690fe1c-60cb-59c9-b326-8e4632801198,tg:lhsc:7339,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""20ae913d-3cc4-5693-97cf-2c422f7c8dec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""449eaccd-a832-4772-a14f-65efbab6a071"", ""inverseOntologyProperty"": """"}]"
b949af4c-0326-5fe1-a3e8-f84e4ae4bf22,tg:lhsc:1030,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""477a872e-6fd4-5092-ae7f-8b1fe8028144"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4afaab02-af0f-4f06-abb2-ea570f8b8363"", ""inverseOntologyProperty"": """"}]"
fc22eec7-fd45-5249-ae03-973842ab198b,tg:lhsc:1148,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6ce79f4c-8b4d-581f-a02a-ee58e04b0ad9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""742e140a-2592-459e-b1da-c9de05b68768"", ""inverseOntologyProperty"": """"}]"
7184e6f1-80a6-551b-9ba1-c6b0b87989dd,tg:lhsc:1020,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""02bc9c68-fd43-5ab8-9070-8300e552f62e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e1a5116-878e-472f-9ad8-07e465943f66"", ""inverseOntologyProperty"": """"}]"
eb31fc62-3b59-5e10-aca7-2254ac39a585,tg:lhsc:1158,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d6869f87-c22c-5fa4-acc7-49dcdd1df8a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""772bc904-45d4-42a2-823e-e962569a339d"", ""inverseOntologyProperty"": """"}]"
c1706a0a-bbea-5846-8c7d-7e7a53d4ac3a,tg:lhsc:686,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6df53d74-21b4-51d2-b73b-0d1b18baadbc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28f9c538-ce61-4797-b57f-b31f6a4a18be"", ""inverseOntologyProperty"": """"}]"
55b579a6-bc8a-5bbe-a75b-53f859468548,tg:lhsc:696,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ed0eb00d-af25-59c8-abf7-835f2f4060c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec92b202-2823-4dfb-a1d1-de7ed915233e"", ""inverseOntologyProperty"": """"}]"
ade66d13-6db4-57ea-9221-c641691de559,tg:lhsc:1503,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bf6d4594-9799-5db5-8428-517b11c854d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a55d4ac2-98c1-49a4-845d-d7eac1403e03"", ""inverseOntologyProperty"": """"}]"
f00a2bb4-3a5b-53eb-a3d2-e4c6b0117ab8,tg:lhsc:832,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""46042602-a6d2-53e7-a7bd-94adc2c590a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""177f95d1-08cc-434a-8e98-8d90d9483e44"", ""inverseOntologyProperty"": """"}]"
8d4d8b88-12e9-574d-96b0-f27ace9b9d40,tg:lhsc:822,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""515ba373-307c-5daf-afe7-42b5b4a01461"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f6af9de-7aa7-489c-b61b-8d7698cd3d6f"", ""inverseOntologyProperty"": """"}]"
7fa91ab3-4ce6-5e59-a5a3-ce9da90547c6,tg:lhsc:1297,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e22b16f0-ec34-59e6-a01f-6a0f80a2455d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d3c2917-3c33-4a0c-9f97-d410085361ad"", ""inverseOntologyProperty"": """"}]"
8a4985e3-aacd-56cf-80c1-41606378f23d,tg:lhsc:747,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""43c1c8c5-6ecc-5c7c-b451-e2f2d75e23f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""197b0aea-0e8e-4e37-a29c-232ee498c341"", ""inverseOntologyProperty"": """"}]"
4ca5a8df-ba54-501b-a719-3701cfbac826,tg:lhsc:757,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""748bd8e2-1d7f-5782-a32f-73474af70017"", ""ontologyProperty"": """", ""resourceXresourceId"": ""03b404bb-c1dc-4757-b56b-1825770bb300"", ""inverseOntologyProperty"": """"}]"
b5fbbbda-0327-5228-a554-d79b4a7c8efa,tg:lhsc:9411,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d2e15107-9aa2-5594-b26e-5b90a1c1d0b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""99e02f90-b7cd-40f4-8c3b-e0314cc750cc"", ""inverseOntologyProperty"": """"}]"
d070a56f-93ff-5abe-a332-5e53ce35962a,tg:lhsc:9401,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""244cee8a-d1ae-5631-9bcf-a960bf65b120"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c61f36c-64fc-4be7-92d4-830d7ac911e9"", ""inverseOntologyProperty"": """"}]"
a8bdc25a-d444-56ae-af20-45e5561ab74d,tg:lhsc:1089,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5b0df80b-1350-5858-a0c8-9fe8fd3459d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1797b528-438d-4ad5-9301-b83cac876307"", ""inverseOntologyProperty"": """"}]"
8cea0bfb-6eda-5775-8706-87a03b90e258,tg:lhsc:421,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3fca7710-cf5c-5fc1-9d86-c429c6a8b5ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca94c219-7b8e-43d2-ada9-80d4e2a8e831"", ""inverseOntologyProperty"": """"}]"
9bf33940-f5c7-53d3-bc5a-3d8235624a23,tg:lhsc:1099,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""10990c57-bbe1-5010-972b-e1eb698b946f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f36b8ee3-f246-4548-b1b9-6ae1ebf5a99f"", ""inverseOntologyProperty"": """"}]"
56453bf7-3f37-584d-a3fd-52b7586f9498,tg:lhsc:431,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cdbd015b-ab48-5901-92f6-464e886af2b0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""21119437-6934-41b1-861b-760bece42153"", ""inverseOntologyProperty"": """"}]"
557a2927-5f17-54c0-b50c-d4fb67153260,tg:lhsc:14,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""750e7437-3ce4-5231-b2cd-8f874b985721"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e565b87-3b52-42e0-874c-d85cd1be95bd"", ""inverseOntologyProperty"": """"}]"
627eba14-0b50-5503-9960-9a918e747003,tg:lhsc:1115,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ed15e7fe-f6a5-576d-80be-f55bbfd8c5a7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1bd917ae-954a-4e7f-9a23-ec1506268e9a"", ""inverseOntologyProperty"": """"}]"
d106c1d9-4207-5510-930b-869a6011195a,tg:lhsc:1105,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""09b718e6-3aee-5f0a-9aff-850af6cbc9c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e85c7770-96d2-479e-adb7-3e21fc504357"", ""inverseOntologyProperty"": """"}]"
1a4a4907-bdbb-5583-b920-1405a3816c62,tg:lhsc:917,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1b02f99d-f08c-5a89-a3ea-955e3c59dd26"", ""ontologyProperty"": """", ""resourceXresourceId"": ""272f138a-2a0f-47d7-81bd-06e54ebd2226"", ""inverseOntologyProperty"": """"}]"
e858690f-d386-53cb-9308-befa24e1596e,tg:lhsc:907,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fa476165-cf0c-5940-bbca-a47b3f4be647"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2be6b9bb-2baa-40e2-b193-de86c8fd1af2"", ""inverseOntologyProperty"": """"}]"
01ebd8c7-d384-52e3-aacc-f5bb635a8a6a,tg:lhsc:1273,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ef73dd5e-20fb-5ac0-95df-f62880de86a8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f67b731-9872-482b-9aaf-957e963df5e9"", ""inverseOntologyProperty"": """"}]"
d20ac281-3634-5e90-a980-f1f69c72208e,tg:lhsc:662,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fca1ff06-0463-58a6-86db-8c8f06e0152e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""99fc95f7-3ed8-42db-885e-fcf2a30067d9"", ""inverseOntologyProperty"": """"}]"
9ac729ab-ac98-534f-9e11-6cc050c2a6d4,tg:lhsc:9361,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e5d25ff7-3f28-5f43-94c4-a4adf38a2977"", ""ontologyProperty"": """", ""resourceXresourceId"": ""818dbb2b-a8b8-4695-9bc9-860f3e49c87b"", ""inverseOntologyProperty"": """"}]"
fec131bb-1eec-5320-a0f6-db44a5ca538f,tg:lhsc:9371,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""85bfb219-3edf-5dce-8d01-f315768e8204"", ""ontologyProperty"": """", ""resourceXresourceId"": ""150d61aa-66e9-48c3-b036-99a7039668ad"", ""inverseOntologyProperty"": """"}]"
e2a2eee2-520d-5e83-92aa-2f40b6bf77e6,tg:lhsc:778,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a723bb96-5abd-5320-9ec7-37c006a86a52"", ""ontologyProperty"": """", ""resourceXresourceId"": ""77322e9d-cb04-47d8-8da0-bb14284f4e5b"", ""inverseOntologyProperty"": """"}]"
ae836d71-5e59-5462-9c05-31c088dd28c5,tg:lhsc:768,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c3204bda-c235-5c2f-9234-1247189a6447"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d476f96-0282-4f16-8c42-9d9eed698732"", ""inverseOntologyProperty"": """"}]"
0800ebe2-f42c-57bb-be39-f647de31f641,tg:lhsc:1595,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""15bd315f-a727-52c6-aa0a-4dc8203739a8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""72d51ee9-da16-4d35-b0f5-732fb36782d8"", ""inverseOntologyProperty"": """"}]"
af7668ba-501e-52fc-9f74-2be22545f24a,tg:lhsc:1369,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f7196c80-d321-583a-a021-f5a46fc9b4c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c7c34fe-1ab4-4e8a-989b-3649ee6c6388"", ""inverseOntologyProperty"": """"}]"
418183cc-9cf9-500b-b5fe-1df2f3cb30f8,tg:lhsc:1211,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c4159932-8912-58d5-8a71-3e1d2fa1388c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4980369-30fe-4f62-83d5-530a095aee34"", ""inverseOntologyProperty"": """"}]"
11c2cecc-5f5d-5ca6-a678-0f2eecef98ed,tg:lhsc:1201,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""661ac3e8-4d12-56c7-9cf7-283ed97e96c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d77a8ec7-c4bd-4f4d-819a-57003bd28821"", ""inverseOntologyProperty"": """"}]"
993d0d9f-90fb-5011-967a-7d8c0d70fc9b,tg:lhsc:975,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c65c580a-1acc-58df-a000-f40e6e4384dc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""75d2121d-ee7e-4fe2-80df-91b8ba79032c"", ""inverseOntologyProperty"": """"}]"
c109e1c8-3c8c-5d08-ab95-85b87e1decba,tg:lhsc:1177,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f65cc3af-c58e-54d0-9210-d0a96418c90d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e1c0dcd7-ad12-4676-a748-f9dd18ff9ff5"", ""inverseOntologyProperty"": """"}]"
92e16535-75bc-5b5d-92bf-a2a5a9c9ccf3,tg:lhsc:1167,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6476c30c-13f2-56d6-9892-dbc1f5f941fd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0e7c8b43-8537-43d1-b700-bb0e813a2acd"", ""inverseOntologyProperty"": """"}]"
ff0a0e0a-0ca8-564d-b33d-8ce77d4a77c9,tg:lhsc:1714,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f42bc51d-9819-5b1b-9c77-a6f010797487"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d17f865-e526-45a6-bb42-bb94ff061e7b"", ""inverseOntologyProperty"": """"}]"
43cf283e-4fb6-5c63-aa3f-2da82de7754c,tg:lhsc:1029,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""76a64f1e-1058-54d7-b78a-4a5e85ff8b98"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d1722fb-e76c-4d95-9949-984257915ed7"", ""inverseOntologyProperty"": """"}]"
3a0b92f9-b086-5b3f-b984-86c719f399b4,tg:lhsc:1151,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1b49da6c-37f1-556f-a749-81dc64b28a29"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b3b2117-de52-4f4d-9973-26b687b2b134"", ""inverseOntologyProperty"": """"}]"
9ca97dea-5e1a-5392-aa1a-8dce243690d6,tg:lhsc:1039,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""66255ee1-bdf5-5eb0-9ca8-57135c503e5e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0af56b3-e245-4330-9b31-07c39cf54cea"", ""inverseOntologyProperty"": """"}]"
c83d38ee-cf88-52ce-853f-f3daaa70a95f,tg:lhsc:1141,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""db3d781b-b867-5457-87bf-2c2c620beeb0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""75c435bc-d052-4ae0-a38c-dcdadd9d2412"", ""inverseOntologyProperty"": """"}]"
376cd848-ee90-57f5-b243-a0ee3a387e3d,tg:lhsc:1237,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""318bd371-37b3-5e31-9c0a-457d8f0fbe01"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f343643-e9ae-4cf7-8c2c-9e90406477c7"", ""inverseOntologyProperty"": """"}]"
eda025cc-1d04-5df6-9c03-99bdfca7c0f7,tg:lhsc:1227,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d36ccdd4-d52e-5423-883b-388ad03fdcaa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""60a67924-2d7b-44bf-96e1-f6dd214ef4c0"", ""inverseOntologyProperty"": """"}]"
edc8c733-dcfd-5003-b0f8-e0983ef6b059,tg:lhsc:953,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""57d9f42f-e89a-5e61-9136-02b00cd9bded"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d817ad7c-1c53-4250-88d1-b748a3691b5e"", ""inverseOntologyProperty"": """"}]"
8214bb15-4ade-5466-8647-110925e9a0ac,tg:lhsc:943,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b8004168-b78f-5ed2-847a-385cd42f8c80"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e5711ad8-094d-4fa9-98b4-97873e32bbae"", ""inverseOntologyProperty"": """"}]"
4bf9587a-195a-531a-b797-48d33fd3f03e,tg:lhsc:892,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8c237ae8-6292-5535-b2a3-b909d4e00ad6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a8c269f-5361-4707-b311-d2598f8dcc52"", ""inverseOntologyProperty"": """"}]"
7542ff82-f437-53b0-acef-cf6d725c7c3a,tg:lhsc:882,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a88ef507-301d-5b0c-a53f-75802eb9ff94"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dad15dc6-8741-4ca8-bf51-6fff2eb4dcd8"", ""inverseOntologyProperty"": """"}]"
33f21f6f-43a2-5d34-b895-0b4ba2523207,tg:lhsc:9408,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5543c3e9-2392-5e12-817d-0b2938c1b158"", ""ontologyProperty"": """", ""resourceXresourceId"": ""19933c73-4e21-46e2-a19c-9f623047331d"", ""inverseOntologyProperty"": """"}]"
759d19fb-e417-57c3-a2fa-0ab28366902f,tg:lhsc:9418,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""30e90a3e-da48-5d8c-9086-975e376026e1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5669aabb-0975-401f-aabd-2fc7ddd11309"", ""inverseOntologyProperty"": """"}]"
00e7c800-363d-5867-af7e-9bdc361c7afc,tg:lhsc:1090,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f688221a-ae10-5e44-a53d-1d83aabbf89c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74d04f0f-1f84-4139-8535-a2683ea78a6e"", ""inverseOntologyProperty"": """"}]"
332768c8-f8e3-531d-b3f4-9d574010f062,tg:lhsc:438,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""77663688-c98d-5afe-8d47-741b8fdfc07d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""986e1287-80b8-4472-9e5a-a0275dd978f4"", ""inverseOntologyProperty"": """"}]"
25981c4e-eac9-5cdc-b146-c7dac3fc0c04,tg:lhsc:1080,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b092452a-fbc1-59ea-9f02-224e6309e529"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05848341-575f-4252-af77-b00458e6095d"", ""inverseOntologyProperty"": """"}]"
68fc9426-cca0-5fd0-8e7e-09303bf1f719,tg:lhsc:428,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""dcc97577-35fc-553f-9f82-850f49ebe68b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e7f86a24-b498-4178-b244-555925211a32"", ""inverseOntologyProperty"": """"}]"
d34d12cb-12b6-5f38-bda5-68cf24c2eb02,tg:lhsc:988,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8c37aa80-867e-5a7b-a3ba-27b3cc3ca72e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""628753ff-3edf-4391-8d82-567a07a7a8a1"", ""inverseOntologyProperty"": """"}]"
d1800dc2-4e01-5194-a413-55098b5b74d1,tg:lhsc:998,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""03ef54ab-a5e6-5124-a120-c0858d9ac7e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""15094dab-7d25-4a5b-8ae5-5a92403a886b"", ""inverseOntologyProperty"": """"}]"
364ef84b-738b-52a0-ace2-bf5a64f1be64,tg:lhsc:654,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7b6fa026-f76c-5cf5-9c1e-7a99d580d11f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2167a97c-d674-4ace-bb18-32ac95f5a90c"", ""inverseOntologyProperty"": """"}]"
a19cfbbe-8987-5973-9112-fdb4ebf9138a,tg:lhsc:931,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a4df55d7-b21b-5e9c-861f-659e46f949d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""24955b44-ef52-43e6-94ab-7a0f8b8db265"", ""inverseOntologyProperty"": """"}]"
1cd6de33-e717-527f-a5bd-f99298d0a5e0,tg:lhsc:849,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bbd0aa21-839b-5306-981c-4e2c534683f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cfae01a0-7533-4895-bd49-f6a01b6466f3"", ""inverseOntologyProperty"": """"}]"
5b9d8fce-0972-5da6-86c8-fd2280054bd6,tg:lhsc:921,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fdeb4554-5ea5-5c30-8b37-bbc7b453f4fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f070ed3-24fe-48a1-8cbf-71c40cad07db"", ""inverseOntologyProperty"": """"}]"
