ResourceID,brocade.id,museum,card,ire.isaar.uuid,source_ire_type,Depicted Item Role,source_code,ire.isaar.id,place_au_code,Depicted Item Note,Depicted Item Widget,Depicted Item Identifier,Depicted Item Type
3a671a3c-fabc-56f3-81ed-6dbaa19b91d0,tg:lhsc:1690,lh,e73_DepictedItems,b488aea2-5e10-5d0d-af09-c93e1818db6f,kw,keywords,au::33179,au::33179:1,au::33179g:1,,"dlod={""suggest"":[""/agents/people/3550153"",""au::33179"",""au::33179:1"",""ark:/83110/x0/b488aea2-5e10-5d0d-af09-c93e1818db6f"",""Alighieri Dante""],""name"":""Alighieri Dante"",""ark"":""ark:/83110/x0/b488aea2-5e10-5d0d-af09-c93e1818db6f"",""uri"":""/agents/people/3550153"",""id"":""au::33179:1"",""isCapacity"":false}",ark:/83110/x0/b488aea2-5e10-5d0d-af09-c93e1818db6f,agent
2e746cce-f1cf-51da-a6b9-df0237c68279,tg:lhsc:9370,lh,e73_DepictedItems,3952b168-39c5-56fb-8469-200339802011,kw,keywords,au::15798,au::15798:1,au::15798g:1,,"dlod={""suggest"":[""/agents/people/1690386"",""au::15798"",""au::15798:1"",""ark:/83110/x0/3952b168-39c5-56fb-8469-200339802011"",""Albrecht Rodenbach""],""name"":""Albrecht Rodenbach"",""ark"":""ark:/83110/x0/3952b168-39c5-56fb-8469-200339802011"",""uri"":""/agents/people/1690386"",""id"":""au::15798:1"",""isCapacity"":false}",ark:/83110/x0/3952b168-39c5-56fb-8469-200339802011,agent
f193f02f-d995-5323-92e8-3e4cd1bcb69e,tg:lhsc:9360,lh,e73_DepictedItems,9c489c7c-8309-542a-ac44-905f0ef33998,kw,keywords,au::61199,au::61199:1,au::61199g:1,,"dlod={""suggest"":[""/agents/people/6548293"",""au::61199"",""au::61199:1"",""ark:/83110/x0/9c489c7c-8309-542a-ac44-905f0ef33998"",""Camiel de Waegenaere""],""name"":""Camiel de Waegenaere"",""ark"":""ark:/83110/x0/9c489c7c-8309-542a-ac44-905f0ef33998"",""uri"":""/agents/people/6548293"",""id"":""au::61199:1"",""isCapacity"":false}",ark:/83110/x0/9c489c7c-8309-542a-ac44-905f0ef33998,agent
78552b1f-3594-50cd-a091-266796249e4b,tg:lhsc:1104,lh,e73_DepictedItems,c526cbe4-717b-5c2c-9bfe-491f98d553c0,kw,keywords,au::7555,au::7555:1,au::7555g:1,,"dlod={""suggest"":[""/agents/people/808385"",""au::7555"",""au::7555:1"",""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""Maurice Gilliams""],""name"":""Maurice Gilliams"",""ark"":""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""uri"":""/agents/people/808385"",""id"":""au::7555:1"",""isCapacity"":false}",ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0,agent
e1cc6e01-67cd-5af9-8405-7a6da020b4d7,tg:lhsc:1114,lh,e73_DepictedItems,6326b41f-fe7f-58a7-a4e7-da7b542045ed,kw,keywords,au::3880,au::3880:1,au::3880g:1,,"dlod={""suggest"":[""/agents/people/415160"",""au::3880"",""au::3880:1"",""ark:/83110/x0/6326b41f-fe7f-58a7-a4e7-da7b542045ed"",""Ernest Claes""],""name"":""Ernest Claes"",""ark"":""ark:/83110/x0/6326b41f-fe7f-58a7-a4e7-da7b542045ed"",""uri"":""/agents/people/415160"",""id"":""au::3880:1"",""isCapacity"":false}",ark:/83110/x0/6326b41f-fe7f-58a7-a4e7-da7b542045ed,agent
e06d13f1-24c5-5807-8335-aafdb23334ab,tg:lhsc:906,lh,e73_DepictedItems,3667cc9b-4a63-54a8-b308-ec4c19bbdd0c,kw,keywords,au::14643,au::14643:1,au::14643g:1,,"dlod={""suggest"":[""/agents/people/1566801"",""au::14643"",""au::14643:1"",""ark:/83110/x0/3667cc9b-4a63-54a8-b308-ec4c19bbdd0c"",""Alfons van de Perre""],""name"":""Alfons van de Perre"",""ark"":""ark:/83110/x0/3667cc9b-4a63-54a8-b308-ec4c19bbdd0c"",""uri"":""/agents/people/1566801"",""id"":""au::14643:1"",""isCapacity"":false}",ark:/83110/x0/3667cc9b-4a63-54a8-b308-ec4c19bbdd0c,agent
eb6ee117-8765-58af-8dad-59441c620b03,tg:lhsc:916,lh,e73_DepictedItems,ebd00cc4-2119-5474-b6ef-42b56014bfd9,kw,keywords,au::4333,au::4333:1,au::4333g:1,,"dlod={""suggest"":[""/agents/people/463631"",""au::4333"",""au::4333:1"",""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""Hendrik Conscience""],""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/463631"",""id"":""au::4333:1"",""isCapacity"":false}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9,agent
b280bb93-05b9-5efb-a0a9-87ce67dbbaa6,tg:lhsc:964,lh,e73_DepictedItems,5fe44f3e-b12f-56a8-b6cc-976a8c988e10,kw,keywords,au::1539,au::1539:1,au::1539g:1,,"dlod={""suggest"":[""/agents/people/164673"",""au::1539"",""au::1539:1"",""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""Peter Benoit""],""name"":""Peter Benoit"",""ark"":""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""uri"":""/agents/people/164673"",""id"":""au::1539:1"",""isCapacity"":false}",ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10,agent
f72722ec-7527-5808-8921-9d0e5c2aac82,tg:lhsc:974,lh,e73_DepictedItems,7529f632-86ab-5394-bc53-eeb52721664d,kw,keywords,au::7447,au::7447:1,au::7447g:1,,"dlod={""suggest"":[""/agents/people/796829"",""au::7447"",""au::7447:1"",""ark:/83110/x0/7529f632-86ab-5394-bc53-eeb52721664d"",""Guido Gezelle""],""name"":""Guido Gezelle"",""ark"":""ark:/83110/x0/7529f632-86ab-5394-bc53-eeb52721664d"",""uri"":""/agents/people/796829"",""id"":""au::7447:1"",""isCapacity"":false}",ark:/83110/x0/7529f632-86ab-5394-bc53-eeb52721664d,agent
d5496666-b51c-594b-8783-3158093a8aee,tg:lhsc:1200,lh,e73_DepictedItems,84544794-7f4a-55c3-aabc-07600bafd434,kw,keywords,au::17706,au::17706:1,au::17706g:1,,"dlod={""suggest"":[""/agents/people/1894542"",""au::17706"",""au::17706:1"",""ark:/83110/x0/84544794-7f4a-55c3-aabc-07600bafd434"",""Jan Stobbaerts""],""name"":""Jan Stobbaerts"",""ark"":""ark:/83110/x0/84544794-7f4a-55c3-aabc-07600bafd434"",""uri"":""/agents/people/1894542"",""id"":""au::17706:1"",""isCapacity"":false}",ark:/83110/x0/84544794-7f4a-55c3-aabc-07600bafd434,agent
10e0f45c-f53f-548c-b41a-09fda63f9b51,tg:lhsc:1210,lh,e73_DepictedItems,e61ca404-75cd-5a72-8fba-f0196619183c,kw,keywords,au::21615,au::21615:1,au::21615g:1,,"dlod={""suggest"":[""/agents/people/2312805"",""au::21615"",""au::21615:1"",""ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c"",""Karel van de Woestijne""],""name"":""Karel van de Woestijne"",""ark"":""ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c"",""uri"":""/agents/people/2312805"",""id"":""au::21615:1"",""isCapacity"":false}",ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c,agent
7e07d9b7-d34e-5e58-8247-f68f5240d82e,tg:lhsc:1368,lh,e73_DepictedItems,df74ffe5-8246-5c73-827b-0f2d8ab722d1,kw,keywords,au::19127,au::19127:1,au::19127g:1,,"dlod={""suggest"":[""/agents/people/2046589"",""au::19127"",""au::19127:1"",""ark:/83110/x0/df74ffe5-8246-5c73-827b-0f2d8ab722d1"",""Anton van de Velde""],""name"":""Anton van de Velde"",""ark"":""ark:/83110/x0/df74ffe5-8246-5c73-827b-0f2d8ab722d1"",""uri"":""/agents/people/2046589"",""id"":""au::19127:1"",""isCapacity"":false}",ark:/83110/x0/df74ffe5-8246-5c73-827b-0f2d8ab722d1,agent
e625cf08-bf97-5160-bd2b-9865469d4c3e,tg:lhsc:1166,lh,e73_DepictedItems,83ca7417-0da0-57be-84fe-3cf82c1b14b7,kw,keywords,au::12819,au::12819:1,au::12819g:1,,"dlod={""suggest"":[""/agents/people/1371633"",""au::12819"",""au::12819:1"",""ark:/83110/x0/83ca7417-0da0-57be-84fe-3cf82c1b14b7"",""August Michiels""],""name"":""August Michiels"",""ark"":""ark:/83110/x0/83ca7417-0da0-57be-84fe-3cf82c1b14b7"",""uri"":""/agents/people/1371633"",""id"":""au::12819:1"",""isCapacity"":false}",ark:/83110/x0/83ca7417-0da0-57be-84fe-3cf82c1b14b7,agent
b290693c-3062-5044-91aa-01182b7f2085,tg:lhsc:1176,lh,e73_DepictedItems,359438a7-99eb-52e1-be8b-7a0e66627594,kw,keywords,au::1184,au::1184:1,au::1184g:1,,"dlod={""suggest"":[""/agents/people/126688"",""au::1184"",""au::1184:1"",""ark:/83110/x0/359438a7-99eb-52e1-be8b-7a0e66627594"",""Isidoor Bauwens""],""name"":""Isidoor Bauwens"",""ark"":""ark:/83110/x0/359438a7-99eb-52e1-be8b-7a0e66627594"",""uri"":""/agents/people/126688"",""id"":""au::1184:1"",""isCapacity"":false}",ark:/83110/x0/359438a7-99eb-52e1-be8b-7a0e66627594,agent
300f3401-b2c4-50ce-8d03-1724f6c03be3,tg:lhsc:769,lh,e73_DepictedItems,e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f,kw,keywords,au::8849,au::8849:1,au::8849g:1,,"dlod={""suggest"":[""/agents/people/946843"",""au::8849"",""au::8849:1"",""ark:/83110/x0/e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f"",""Emanuel Hiel""],""name"":""Emanuel Hiel"",""ark"":""ark:/83110/x0/e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f"",""uri"":""/agents/people/946843"",""id"":""au::8849:1"",""isCapacity"":false}",ark:/83110/x0/e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f,agent
14e6bdc2-e723-55a4-a090-6e6b5b099805,tg:lhsc:779,lh,e73_DepictedItems,6326b41f-fe7f-58a7-a4e7-da7b542045ed,kw,keywords,au::3880,au::3880:1,au::3880g:1,,"dlod={""suggest"":[""/agents/people/415160"",""au::3880"",""au::3880:1"",""ark:/83110/x0/6326b41f-fe7f-58a7-a4e7-da7b542045ed"",""Ernest Claes""],""name"":""Ernest Claes"",""ark"":""ark:/83110/x0/6326b41f-fe7f-58a7-a4e7-da7b542045ed"",""uri"":""/agents/people/415160"",""id"":""au::3880:1"",""isCapacity"":false}",ark:/83110/x0/6326b41f-fe7f-58a7-a4e7-da7b542045ed,agent
d8cc85c6-408b-5238-8082-35a56f09c63b,tg:lhsc:666,lh,e73_DepictedItems,93fc4e0c-c1e0-51b8-a180-003a8b703c19,kw,keywords,au::14481,au::14481:1,au::14481g:1,,"dlod={""suggest"":[""/agents/people/1549467"",""au::14481"",""au::14481:1"",""ark:/83110/x0/93fc4e0c-c1e0-51b8-a180-003a8b703c19"",""Leon van Peborgh""],""name"":""Leon van Peborgh"",""ark"":""ark:/83110/x0/93fc4e0c-c1e0-51b8-a180-003a8b703c19"",""uri"":""/agents/people/1549467"",""id"":""au::14481:1"",""isCapacity"":false}",ark:/83110/x0/93fc4e0c-c1e0-51b8-a180-003a8b703c19,agent
709ec64a-d132-511e-bd37-e375573e8cab,tg:lhsc:676,lh,e73_DepictedItems,9124b7d8-ee0b-5014-add9-e061b8545431,kw,keywords,au::12276,au::12276:1,au::12276g:1,,"dlod={""suggest"":[""/agents/people/1313532"",""au::12276"",""au::12276:1"",""ark:/83110/x0/9124b7d8-ee0b-5014-add9-e061b8545431"",""Filips van Marnix van Sint Aldegonde""],""name"":""Filips van Marnix van Sint Aldegonde"",""ark"":""ark:/83110/x0/9124b7d8-ee0b-5014-add9-e061b8545431"",""uri"":""/agents/people/1313532"",""id"":""au::12276:1"",""isCapacity"":false}",ark:/83110/x0/9124b7d8-ee0b-5014-add9-e061b8545431,agent
015d1f00-d835-52fb-9d6f-ff0fee809287,tg:lhsc:913,lh,e73_DepictedItems,67b78ec4-0a19-5856-99a3-7fdb36d5ef22,kw,keywords,au::13075,au::13075:1,au::13075g:1,,"dlod={""suggest"":[""/agents/people/1399025"",""au::13075"",""au::13075:1"",""ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22"",""Pol de Mont""],""name"":""Pol de Mont"",""ark"":""ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22"",""uri"":""/agents/people/1399025"",""id"":""au::13075:1"",""isCapacity"":false}",ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22,agent
c8f585cb-9158-5a6f-b8b8-cb72f2a20c43,tg:lhsc:903,lh,e73_DepictedItems,d3d38b5c-9f44-5337-9258-b54457bec379,kw,keywords,au::10936,au::10936:1,au::10936g:1,,"dlod={""suggest"":[""/agents/people/1170152"",""au::10936"",""au::10936:1"",""ark:/83110/x0/d3d38b5c-9f44-5337-9258-b54457bec379"",""Lambrecht Lambrechts""],""name"":""Lambrecht Lambrechts"",""ark"":""ark:/83110/x0/d3d38b5c-9f44-5337-9258-b54457bec379"",""uri"":""/agents/people/1170152"",""id"":""au::10936:1"",""isCapacity"":false}",ark:/83110/x0/d3d38b5c-9f44-5337-9258-b54457bec379,agent
e583a8bd-f9b3-5a25-93ff-bb1096f2d896,tg:lhsc:1111,lh,e73_DepictedItems,d26f0ce8-4ee8-5a4e-a25f-a2bfb05e70a0,kw,keywords,au::3275,au::3275:1,au::3275g:1,,"dlod={""suggest"":[""/agents/people/350425"",""au::3275"",""au::3275:1"",""ark:/83110/x0/d26f0ce8-4ee8-5a4e-a25f-a2bfb05e70a0"",""Paul Buschmann""],""name"":""Paul Buschmann"",""ark"":""ark:/83110/x0/d26f0ce8-4ee8-5a4e-a25f-a2bfb05e70a0"",""uri"":""/agents/people/350425"",""id"":""au::3275:1"",""isCapacity"":false}",ark:/83110/x0/d26f0ce8-4ee8-5a4e-a25f-a2bfb05e70a0,agent
9d79a9d4-411d-5b27-aac4-0302636d8963,tg:lhsc:1069,lh,e73_DepictedItems,8f3465da-1203-5191-aae0-2cfe9521aef1,kw,keywords,au::9012,au::9012:1,au::9012g:1,,"dlod={""suggest"":[""/agents/people/964284"",""au::9012"",""au::9012:1"",""ark:/83110/x0/8f3465da-1203-5191-aae0-2cfe9521aef1"",""Jef van Hoof""],""name"":""Jef van Hoof"",""ark"":""ark:/83110/x0/8f3465da-1203-5191-aae0-2cfe9521aef1"",""uri"":""/agents/people/964284"",""id"":""au::9012:1"",""isCapacity"":false}",ark:/83110/x0/8f3465da-1203-5191-aae0-2cfe9521aef1,agent
6ed0ae9c-393d-53c3-9656-eec673708808,tg:lhsc:1101,lh,e73_DepictedItems,c788845f-f17e-5709-a33d-81335ddcf497,kw,keywords,au::21061,au::21061:1,au::21061g:1,,"dlod={""suggest"":[""/agents/people/2253527"",""au::21061"",""au::21061:1"",""ark:/83110/x0/c788845f-f17e-5709-a33d-81335ddcf497"",""Ida Wasserman""],""name"":""Ida Wasserman"",""ark"":""ark:/83110/x0/c788845f-f17e-5709-a33d-81335ddcf497"",""uri"":""/agents/people/2253527"",""id"":""au::21061:1"",""isCapacity"":false}",ark:/83110/x0/c788845f-f17e-5709-a33d-81335ddcf497,agent
962f1d55-c125-584d-9a81-9e77d4c6c5a4,tg:lhsc:1079,lh,e73_DepictedItems,421404a0-a424-513e-88fa-02f41e4ddd9d,kw,keywords,au::16061,au::16061:1,au::16061g:1,,"dlod={""suggest"":[""/agents/people/1718527"",""au::16061"",""au::16061:1"",""ark:/83110/x0/421404a0-a424-513e-88fa-02f41e4ddd9d"",""Emmanuel Rosseels""],""name"":""Emmanuel Rosseels"",""ark"":""ark:/83110/x0/421404a0-a424-513e-88fa-02f41e4ddd9d"",""uri"":""/agents/people/1718527"",""id"":""au::16061:1"",""isCapacity"":false}",ark:/83110/x0/421404a0-a424-513e-88fa-02f41e4ddd9d,agent
3900526e-09a7-50fd-8c38-4ad6748c5bfa,tg:lhsc:1173,lh,e73_DepictedItems,696e9730-02de-5c77-a346-6d0b146fa705,kw,keywords,au::7443,au::7443:1,au::7443g:1,,"dlod={""suggest"":[""/agents/people/796401"",""au::7443"",""au::7443:1"",""ark:/83110/x0/696e9730-02de-5c77-a346-6d0b146fa705"",""Julius de Geyter""],""name"":""Julius de Geyter"",""ark"":""ark:/83110/x0/696e9730-02de-5c77-a346-6d0b146fa705"",""uri"":""/agents/people/796401"",""id"":""au::7443:1"",""isCapacity"":false}",ark:/83110/x0/696e9730-02de-5c77-a346-6d0b146fa705,agent
6ee01e5a-1441-5ac1-8023-d8ea42dca6ff,tg:lhsc:1163,lh,e73_DepictedItems,56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,kw,keywords,au::16015,au::16015:1,au::16015g:1,,"dlod={""suggest"":[""/agents/people/1713605"",""au::16015"",""au::16015:1"",""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""Max Rooses""],""name"":""Max Rooses"",""ark"":""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""uri"":""/agents/people/1713605"",""id"":""au::16015:1"",""isCapacity"":false}",ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,agent
7d7f8f98-9156-532e-9a7a-802cc375d7e6,tg:lhsc:1982,lh,e73_DepictedItems,8a6318fb-5d4e-5d59-993e-bf4ae7adcdec,kw,keywords,au::11849,au::11849:1,au::11849g:1,,"dlod={""suggest"":[""/agents/corporate_entities/1267843"",""au::11849"",""au::11849:1"",""ark:/83110/x0/8a6318fb-5d4e-5d59-993e-bf4ae7adcdec"",""Lumière""],""name"":""Lumière"",""ark"":""ark:/83110/x0/8a6318fb-5d4e-5d59-993e-bf4ae7adcdec"",""uri"":""/agents/corporate_entities/1267843"",""id"":""au::11849:1"",""isCapacity"":false}",ark:/83110/x0/8a6318fb-5d4e-5d59-993e-bf4ae7adcdec,agent
7d7f8f98-9156-532e-9a7a-802cc375d7e6,tg:lhsc:1982,lh,e73_DepictedItems,bac72682-49c5-50ba-bc60-9b578632bf4d,kw,keywords,au::19537,au::19537:1,au::19537g:1,,"dlod={""suggest"":[""/agents/people/2090459"",""au::19537"",""au::19537:1"",""ark:/83110/x0/bac72682-49c5-50ba-bc60-9b578632bf4d"",""Emile Verhaeren""],""name"":""Emile Verhaeren"",""ark"":""ark:/83110/x0/bac72682-49c5-50ba-bc60-9b578632bf4d"",""uri"":""/agents/people/2090459"",""id"":""au::19537:1"",""isCapacity"":false}",ark:/83110/x0/bac72682-49c5-50ba-bc60-9b578632bf4d,agent
6aa05d40-8cfc-5161-9022-19303f4be3f3,tg:lhsc:1736,lh,e73_DepictedItems,53423f5e-5822-5894-b481-04c3de74d675,kw,keywords,au::19785,au::19785:1,au::19785g:1,,"dlod={""suggest"":[""/agents/people/2116995"",""au::19785"",""au::19785:1"",""ark:/83110/x0/53423f5e-5822-5894-b481-04c3de74d675"",""Cyriel Verschaeve""],""name"":""Cyriel Verschaeve"",""ark"":""ark:/83110/x0/53423f5e-5822-5894-b481-04c3de74d675"",""uri"":""/agents/people/2116995"",""id"":""au::19785:1"",""isCapacity"":false}",ark:/83110/x0/53423f5e-5822-5894-b481-04c3de74d675,agent
11507332-e461-583b-9d82-2932578876fa,tg:lhsc:809,lh,e73_DepictedItems,ebd00cc4-2119-5474-b6ef-42b56014bfd9,kw,keywords,au::4333,au::4333:1,au::4333g:1,,"dlod={""suggest"":[""/agents/people/463631"",""au::4333"",""au::4333:1"",""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""Hendrik Conscience""],""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/463631"",""id"":""au::4333:1"",""isCapacity"":false}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9,agent
f978b41d-65a3-580b-ad16-e9195f0b9bf6,tg:lhsc:971,lh,e73_DepictedItems,5fe44f3e-b12f-56a8-b6cc-976a8c988e10,kw,keywords,au::1539,au::1539:1,au::1539g:1,,"dlod={""suggest"":[""/agents/people/164673"",""au::1539"",""au::1539:1"",""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""Peter Benoit""],""name"":""Peter Benoit"",""ark"":""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""uri"":""/agents/people/164673"",""id"":""au::1539:1"",""isCapacity"":false}",ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10,agent
f4f4dd68-5b3e-51b9-b4dd-51029c6e60ef,tg:lhsc:819,lh,e73_DepictedItems,ebd00cc4-2119-5474-b6ef-42b56014bfd9,kw,keywords,au::4333,au::4333:1,au::4333g:1,,"dlod={""suggest"":[""/agents/people/463631"",""au::4333"",""au::4333:1"",""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""Hendrik Conscience""],""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/463631"",""id"":""au::4333:1"",""isCapacity"":false}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9,agent
049e5824-e57f-5c45-8f22-69f0b1524d65,tg:lhsc:6416,lh,e73_DepictedItems,9b0d14e6-80a8-52c7-9ed3-a4bb2a39bdb1,kw,keywords,au::19214,au::19214:1,au::19214g:1,,"dlod={""suggest"":[""/agents/people/2055898"",""au::19214"",""au::19214:1"",""ark:/83110/x0/9b0d14e6-80a8-52c7-9ed3-a4bb2a39bdb1"",""Herman Verbaere""],""name"":""Herman Verbaere"",""ark"":""ark:/83110/x0/9b0d14e6-80a8-52c7-9ed3-a4bb2a39bdb1"",""uri"":""/agents/people/2055898"",""id"":""au::19214:1"",""isCapacity"":false}",ark:/83110/x0/9b0d14e6-80a8-52c7-9ed3-a4bb2a39bdb1,agent
eaef1f4f-ceb4-5aec-a22f-cd33fde18858,tg:lhsc:961,lh,e73_DepictedItems,5fe44f3e-b12f-56a8-b6cc-976a8c988e10,kw,keywords,au::1539,au::1539:1,au::1539g:1,,"dlod={""suggest"":[""/agents/people/164673"",""au::1539"",""au::1539:1"",""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""Peter Benoit""],""name"":""Peter Benoit"",""ark"":""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""uri"":""/agents/people/164673"",""id"":""au::1539:1"",""isCapacity"":false}",ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10,agent
c9388868-c4ea-5856-b123-781750c66400,tg:lhsc:1205,lh,e73_DepictedItems,16c241db-e5a8-5db6-8b37-db9f53d605c0,kw,keywords,au::11170,au::11170:1,au::11170g:1,,"dlod={""suggest"":[""/agents/people/1195190"",""au::11170"",""au::11170:1"",""ark:/83110/x0/16c241db-e5a8-5db6-8b37-db9f53d605c0"",""Karel Lodewijk Ledeganck""],""name"":""Karel Lodewijk Ledeganck"",""ark"":""ark:/83110/x0/16c241db-e5a8-5db6-8b37-db9f53d605c0"",""uri"":""/agents/people/1195190"",""id"":""au::11170:1"",""isCapacity"":false}",ark:/83110/x0/16c241db-e5a8-5db6-8b37-db9f53d605c0,agent
ca503d79-4b86-5336-96ab-4887c7d15b25,tg:lhsc:1056,lh,e73_DepictedItems,3185c0db-4cf8-5396-b750-95bb422a7c9e,kw,keywords,au::18388,au::18388:1,au::18388g:1,,"dlod={""suggest"":[""/agents/people/1967516"",""au::18388"",""au::18388:1"",""ark:/83110/x0/3185c0db-4cf8-5396-b750-95bb422a7c9e"",""Nestor de Tière""],""name"":""Nestor de Tière"",""ark"":""ark:/83110/x0/3185c0db-4cf8-5396-b750-95bb422a7c9e"",""uri"":""/agents/people/1967516"",""id"":""au::18388:1"",""isCapacity"":false}",ark:/83110/x0/3185c0db-4cf8-5396-b750-95bb422a7c9e,agent
b88877f8-c842-5ed4-a2dd-3b06eb77732f,tg:lhsc:1046,lh,e73_DepictedItems,e4bfa316-24f5-5a24-b099-92de69e3e6c8,kw,keywords,au::16589,au::16589:1,au::16589g:1,,"dlod={""suggest"":[""/agents/people/1775023"",""au::16589"",""au::16589:1"",""ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8"",""Ger Schmook""],""name"":""Ger Schmook"",""ark"":""ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8"",""uri"":""/agents/people/1775023"",""id"":""au::16589:1"",""isCapacity"":false}",ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8,agent
b88877f8-c842-5ed4-a2dd-3b06eb77732f,tg:lhsc:1046,lh,e73_DepictedItems,ea2188b7-4133-574b-b49c-24d374ea1159,kw,keywords,au::20667,au::20667:1,au::20667g:1,,"dlod={""suggest"":[""/agents/people/2211369"",""au::20667"",""au::20667:1"",""ark:/83110/x0/ea2188b7-4133-574b-b49c-24d374ea1159"",""Herman Vos""],""name"":""Herman Vos"",""ark"":""ark:/83110/x0/ea2188b7-4133-574b-b49c-24d374ea1159"",""uri"":""/agents/people/2211369"",""id"":""au::20667:1"",""isCapacity"":false}",ark:/83110/x0/ea2188b7-4133-574b-b49c-24d374ea1159,agent
78323621-3f0b-5c47-8140-9d63eb558080,tg:lhsc:1330,lh,e73_DepictedItems,c9ce2b05-146b-577f-b2e7-f22ee6eb19df,kw,keywords,au::52267,au::52267:1,au::52267g:1,,"dlod={""suggest"":[""/agents/people/5592569"",""au::52267"",""au::52267:1"",""ark:/83110/x0/c9ce2b05-146b-577f-b2e7-f22ee6eb19df"",""Charles Naeyaert""],""name"":""Charles Naeyaert"",""ark"":""ark:/83110/x0/c9ce2b05-146b-577f-b2e7-f22ee6eb19df"",""uri"":""/agents/people/5592569"",""id"":""au::52267:1"",""isCapacity"":false}",ark:/83110/x0/c9ce2b05-146b-577f-b2e7-f22ee6eb19df,agent
2ee9af4c-3202-503e-9945-831510b965dc,tg:lhsc:788,lh,e73_DepictedItems,16c241db-e5a8-5db6-8b37-db9f53d605c0,kw,keywords,au::11170,au::11170:1,au::11170g:1,,"dlod={""suggest"":[""/agents/people/1195190"",""au::11170"",""au::11170:1"",""ark:/83110/x0/16c241db-e5a8-5db6-8b37-db9f53d605c0"",""Karel Lodewijk Ledeganck""],""name"":""Karel Lodewijk Ledeganck"",""ark"":""ark:/83110/x0/16c241db-e5a8-5db6-8b37-db9f53d605c0"",""uri"":""/agents/people/1195190"",""id"":""au::11170:1"",""isCapacity"":false}",ark:/83110/x0/16c241db-e5a8-5db6-8b37-db9f53d605c0,agent
22fde1c5-d07d-51fb-ad0c-25f7208e2279,tg:lhsc:854,lh,e73_DepictedItems,ccf58a3e-7781-514a-8f5c-f30588f24137,kw,keywords,au::4968,au::4968:1,au::4968g:1,,"dlod={""suggest"":[""/agents/people/531576"",""au::4968"",""au::4968:1"",""ark:/83110/x0/ccf58a3e-7781-514a-8f5c-f30588f24137"",""Johan Michiel Dautzenberg""],""name"":""Johan Michiel Dautzenberg"",""ark"":""ark:/83110/x0/ccf58a3e-7781-514a-8f5c-f30588f24137"",""uri"":""/agents/people/531576"",""id"":""au::4968:1"",""isCapacity"":false}",ark:/83110/x0/ccf58a3e-7781-514a-8f5c-f30588f24137,agent
