ResourceID,brocade.id,museum,dataset,resource_model,card,ire.isaar.uuid,source_ire_type,Creation Actor Role,source_code,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier
56384416-34f9-5bf3-a1a2-5095ec2f8671,tg:lhsc:1140,lh,lhsc,Object,e73_CreationActors,d16ba5a2-5ae5-57f4-bdcd-19aaaca745e1,ar,artists (visual artists),au::17844,au::17844:1,au::17844g:1,,"dlod={""suggest"":[""/agents/people/1909308"",""au::17844"",""au::17844:1"",""ark:/83110/x0/d16ba5a2-5ae5-57f4-bdcd-19aaaca745e1"",""Alfons Jozef Strymans""],""name"":""Alfons Jozef Strymans"",""ark"":""ark:/83110/x0/d16ba5a2-5ae5-57f4-bdcd-19aaaca745e1"",""uri"":""/agents/people/1909308"",""id"":""au::17844:1"",""isCapacity"":false}",ark:/83110/x0/d16ba5a2-5ae5-57f4-bdcd-19aaaca745e1
4033c8db-8ba4-5d17-8c07-2a3200cf1814,tg:lhsc:1150,lh,lhsc,Object,e73_CreationActors,0953f629-385c-53dd-90c5-34195af0d575,ar,artists (visual artists),au::11642,au::11642:1,au::11642g:1,,"dlod={""suggest"":[""/agents/people/1245694"",""au::11642"",""au::11642:1"",""ark:/83110/x0/0953f629-385c-53dd-90c5-34195af0d575"",""Eugeen van der Linden-Van Ryswyck""],""name"":""Eugeen van der Linden-Van Ryswyck"",""ark"":""ark:/83110/x0/0953f629-385c-53dd-90c5-34195af0d575"",""uri"":""/agents/people/1245694"",""id"":""au::11642:1"",""isCapacity"":false}",ark:/83110/x0/0953f629-385c-53dd-90c5-34195af0d575
ca69df12-afa2-5c16-8e04-67a42b232734,tg:lhsc:1028,lh,lhsc,Object,e73_CreationActors,294d7ba7-4ef9-546c-88c0-e4def5df618c,ar,artists (visual artists),au::54769,au::54769:1,au::54769g:1,,"dlod={""suggest"":[""/agents/people/5860283"",""au::54769"",""au::54769:1"",""ark:/83110/x0/294d7ba7-4ef9-546c-88c0-e4def5df618c"",""Jos Loyens""],""name"":""Jos Loyens"",""ark"":""ark:/83110/x0/294d7ba7-4ef9-546c-88c0-e4def5df618c"",""uri"":""/agents/people/5860283"",""id"":""au::54769:1"",""isCapacity"":false}",ark:/83110/x0/294d7ba7-4ef9-546c-88c0-e4def5df618c
9785ef83-ffab-5745-ad19-a502ebae52d8,tg:lhsc:942,lh,lhsc,Object,e73_CreationActors,31858276-e893-5955-ba54-79e54b55c565,ar,artists (visual artists),au::3907,au::3907:1,au::3907g:1,,"dlod={""suggest"":[""/agents/people/418049"",""au::3907"",""au::3907:1"",""ark:/83110/x0/31858276-e893-5955-ba54-79e54b55c565"",""Frans Claessens""],""name"":""Frans Claessens"",""ark"":""ark:/83110/x0/31858276-e893-5955-ba54-79e54b55c565"",""uri"":""/agents/people/418049"",""id"":""au::3907:1"",""isCapacity"":false}",ark:/83110/x0/31858276-e893-5955-ba54-79e54b55c565
372b13c3-291f-552c-9891-8b74699fee61,tg:lhsc:1226,lh,lhsc,Object,e73_CreationActors,73c233b4-df4f-5eca-9989-52028f31a637,ar,artists (visual artists),au::10614,au::10614:1,au::10614g:1,,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
1c8162a2-3043-5a35-84c7-ca0b4c2c81e3,tg:lhsc:1236,lh,lhsc,Object,e73_CreationActors,73c233b4-df4f-5eca-9989-52028f31a637,ar,artists (visual artists),au::10614,au::10614:1,au::10614g:1,,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
32ddf113-070c-5531-9648-aead630b3ee3,tg:lhsc:1244,lh,lhsc,Object,e73_CreationActors,73c233b4-df4f-5eca-9989-52028f31a637,ar,artists (visual artists),au::10614,au::10614:1,au::10614g:1,,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
032f1518-6a11-5a14-9900-3809e086adbd,tg:lhsc:794,lh,lhsc,Object,e73_CreationActors,baecc7d9-6355-530f-8abd-ce1539329632,ar,artists (visual artists),au::9691,au::9691:1,au::9691g:1,,"dlod={""suggest"":[""/agents/people/1036937"",""au::9691"",""au::9691:1"",""ark:/83110/x0/baecc7d9-6355-530f-8abd-ce1539329632"",""Oscar Jespers""],""name"":""Oscar Jespers"",""ark"":""ark:/83110/x0/baecc7d9-6355-530f-8abd-ce1539329632"",""uri"":""/agents/people/1036937"",""id"":""au::9691:1"",""isCapacity"":false}",ark:/83110/x0/baecc7d9-6355-530f-8abd-ce1539329632
31e68e27-5b44-5a5e-a8cd-2a75458fa02a,tg:lhsc:784,lh,lhsc,Object,e73_CreationActors,5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f,ar,artists (visual artists),au::9854,au::9854:1,au::9854g:1,,"dlod={""suggest"":[""/agents/people/1054378"",""au::9854"",""au::9854:1"",""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""Frans Joris""],""name"":""Frans Joris"",""ark"":""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""uri"":""/agents/people/1054378"",""id"":""au::9854:1"",""isCapacity"":false}",ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f
da4d26b9-3494-58eb-a3e5-fec736bdc5f2,tg:lhsc:858,lh,lhsc,Object,e73_CreationActors,308272b0-5c3c-5c9f-8902-b6ceb0b0fed4,ar,artists (visual artists),au::1002,au::1002:1,au::1002g:1,,"dlod={""suggest"":[""/agents/people/107214"",""au::1002"",""au::1002:1"",""ark:/83110/x0/308272b0-5c3c-5c9f-8902-b6ceb0b0fed4"",""Alphons Lambert Baggen""],""name"":""Alphons Lambert Baggen"",""ark"":""ark:/83110/x0/308272b0-5c3c-5c9f-8902-b6ceb0b0fed4"",""uri"":""/agents/people/107214"",""id"":""au::1002:1"",""isCapacity"":false}",ark:/83110/x0/308272b0-5c3c-5c9f-8902-b6ceb0b0fed4
bd991b15-b17a-5149-8523-aaf56f33850e,tg:lhsc:920,lh,lhsc,Object,e73_CreationActors,dd05efa4-2ae3-548c-8fbc-e2740c122b09,ar,artists (visual artists),au::2706,au::2706:1,au::2706g:1,,"dlod={""suggest"":[""/agents/people/289542"",""au::2706"",""au::2706:1"",""ark:/83110/x0/dd05efa4-2ae3-548c-8fbc-e2740c122b09"",""Pieter Jan Braecke""],""name"":""Pieter Jan Braecke"",""ark"":""ark:/83110/x0/dd05efa4-2ae3-548c-8fbc-e2740c122b09"",""uri"":""/agents/people/289542"",""id"":""au::2706:1"",""isCapacity"":false}",ark:/83110/x0/dd05efa4-2ae3-548c-8fbc-e2740c122b09
7b339770-6cc5-5328-8a88-295a03828862,tg:lhsc:848,lh,lhsc,Object,e73_CreationActors,62205758-9455-5c6c-ac18-00ab38e4f998,ar,artists (visual artists),au::18984,au::18984:1,au::18984g:1,,"dlod={""suggest"":[""/agents/people/2031288"",""au::18984"",""au::18984:1"",""ark:/83110/x0/62205758-9455-5c6c-ac18-00ab38e4f998"",""Georges Vandevoorde""],""name"":""Georges Vandevoorde"",""ark"":""ark:/83110/x0/62205758-9455-5c6c-ac18-00ab38e4f998"",""uri"":""/agents/people/2031288"",""id"":""au::18984:1"",""isCapacity"":false}",ark:/83110/x0/62205758-9455-5c6c-ac18-00ab38e4f998
61125567-20e3-5ca0-9475-76b3d557749d,tg:lhsc:930,lh,lhsc,Object,e73_CreationActors,85823574-10d3-516e-bc4a-8996d4c5ecc3,ar,artists (visual artists),au::14387,au::14387:1,au::14387g:1,,"dlod={""suggest"":[""/agents/people/1539409"",""au::14387"",""au::14387:1"",""ark:/83110/x0/85823574-10d3-516e-bc4a-8996d4c5ecc3"",""Wilfried Pas""],""name"":""Wilfried Pas"",""ark"":""ark:/83110/x0/85823574-10d3-516e-bc4a-8996d4c5ecc3"",""uri"":""/agents/people/1539409"",""id"":""au::14387:1"",""isCapacity"":false}",ark:/83110/x0/85823574-10d3-516e-bc4a-8996d4c5ecc3
dbc7c187-c615-5aab-8bcd-2742527b46c3,tg:lhsc:1122,lh,lhsc,Object,e73_CreationActors,5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f,ar,artists (visual artists),au::9854,au::9854:1,au::9854g:1,,"dlod={""suggest"":[""/agents/people/1054378"",""au::9854"",""au::9854:1"",""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""Frans Joris""],""name"":""Frans Joris"",""ark"":""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""uri"":""/agents/people/1054378"",""id"":""au::9854:1"",""isCapacity"":false}",ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f
e72f4c71-2266-5f11-8d1d-5226bcf0534a,tg:lhsc:1132,lh,lhsc,Object,e73_CreationActors,3a2a36e1-a764-52f8-8218-bf7ae0885f27,ar,artists (visual artists),au::12551,au::12551:1,au::12551g:1,,"dlod={""suggest"":[""/agents/people/1342957"",""au::12551"",""au::12551:1"",""ark:/83110/x0/3a2a36e1-a764-52f8-8218-bf7ae0885f27"",""Edward Melis""],""name"":""Edward Melis"",""ark"":""ark:/83110/x0/3a2a36e1-a764-52f8-8218-bf7ae0885f27"",""uri"":""/agents/people/1342957"",""id"":""au::12551:1"",""isCapacity"":false}",ark:/83110/x0/3a2a36e1-a764-52f8-8218-bf7ae0885f27
66c7f586-9091-5bc8-baa6-a0207973df5c,tg:lhsc:2197,lh,lhsc,Object,e73_CreationActors,31858276-e893-5955-ba54-79e54b55c565,ar,artists (visual artists),au::3907,au::3907:1,au::3907g:1,,"dlod={""suggest"":[""/agents/people/418049"",""au::3907"",""au::3907:1"",""ark:/83110/x0/31858276-e893-5955-ba54-79e54b55c565"",""Frans Claessens""],""name"":""Frans Claessens"",""ark"":""ark:/83110/x0/31858276-e893-5955-ba54-79e54b55c565"",""uri"":""/agents/people/418049"",""id"":""au::3907:1"",""isCapacity"":false}",ark:/83110/x0/31858276-e893-5955-ba54-79e54b55c565
6bce3e71-4b30-5a88-b74b-ed7eb251210f,tg:lhsc:655,lh,lhsc,Object,e73_CreationActors,eb9ccf7c-736c-552a-9fd5-667a2313210b,ar,artists (visual artists),au::10899,au::10899:1,au::10899g:1,,"dlod={""suggest"":[""/agents/people/1166193"",""au::10899"",""au::10899:1"",""ark:/83110/x0/eb9ccf7c-736c-552a-9fd5-667a2313210b"",""Jef Lambeaux""],""name"":""Jef Lambeaux"",""ark"":""ark:/83110/x0/eb9ccf7c-736c-552a-9fd5-667a2313210b"",""uri"":""/agents/people/1166193"",""id"":""au::10899:1"",""isCapacity"":false}",ark:/83110/x0/eb9ccf7c-736c-552a-9fd5-667a2313210b
47e36ebe-5d00-5355-b2e0-909ca20103ee,tg:lhsc:999,lh,lhsc,Object,e73_CreationActors,a73685b5-f176-509d-8472-a40e60e460f9,ar,artists (visual artists),au::12510,au::12510:1,au::12510g:1,,"dlod={""suggest"":[""/agents/people/1338570"",""au::12510"",""au::12510:1"",""ark:/83110/x0/a73685b5-f176-509d-8472-a40e60e460f9"",""Hendrik Meganck""],""name"":""Hendrik Meganck"",""ark"":""ark:/83110/x0/a73685b5-f176-509d-8472-a40e60e460f9"",""uri"":""/agents/people/1338570"",""id"":""au::12510:1"",""isCapacity"":false}",ark:/83110/x0/a73685b5-f176-509d-8472-a40e60e460f9
47e36ebe-5d00-5355-b2e0-909ca20103ee,tg:lhsc:999,lh,lhsc,Object,e73_CreationActors,97e54dde-2f22-5ccd-aab7-6d5543ea836f,ar,artists (visual artists),au::47731,au::47731:1,au::47731g:1,,"dlod={""suggest"":[""/agents/people/5107217"",""au::47731"",""au::47731:1"",""ark:/83110/x0/97e54dde-2f22-5ccd-aab7-6d5543ea836f"",""Ronald de Preter""],""name"":""Ronald de Preter"",""ark"":""ark:/83110/x0/97e54dde-2f22-5ccd-aab7-6d5543ea836f"",""uri"":""/agents/people/5107217"",""id"":""au::47731:1"",""isCapacity"":false}",ark:/83110/x0/97e54dde-2f22-5ccd-aab7-6d5543ea836f
4433fa87-006f-568d-92f7-0689e5e943bf,tg:lhsc:805,lh,lhsc,Object,e73_CreationActors,93d93846-c6a4-5576-ad92-3685c4ec1107,ar,artists (visual artists),au::14359,au::14359:1,au::14359g:1,,"dlod={""suggest"":[""/agents/people/1536413"",""au::14359"",""au::14359:1"",""ark:/83110/x0/93d93846-c6a4-5576-ad92-3685c4ec1107"",""Jean Parentani""],""name"":""Jean Parentani"",""ark"":""ark:/83110/x0/93d93846-c6a4-5576-ad92-3685c4ec1107"",""uri"":""/agents/people/1536413"",""id"":""au::14359:1"",""isCapacity"":false}",ark:/83110/x0/93d93846-c6a4-5576-ad92-3685c4ec1107
5ddf167e-dbab-542e-946f-9d1f951cadb9,tg:lhsc:815,lh,lhsc,Object,e73_CreationActors,deca4064-4015-5719-94c6-c6cac931c145,ar,artists (visual artists),au::494,au::494:1,au::494g:1,,"dlod={""suggest"":[""/agents/people/52858"",""au::494"",""au::494:1"",""ark:/83110/x0/deca4064-4015-5719-94c6-c6cac931c145"",""Juul Anthone""],""name"":""Juul Anthone"",""ark"":""ark:/83110/x0/deca4064-4015-5719-94c6-c6cac931c145"",""uri"":""/agents/people/52858"",""id"":""au::494:1"",""isCapacity"":false}",ark:/83110/x0/deca4064-4015-5719-94c6-c6cac931c145
e1519eae-4cd8-5d24-8143-e4d7a573f46f,tg:lhsc:1219,lh,lhsc,Object,e73_CreationActors,73c233b4-df4f-5eca-9989-52028f31a637,ar,artists (visual artists),au::10614,au::10614:1,au::10614g:1,,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
fcfa8b32-3476-5c73-b29d-7a4cb37ce9b3,tg:lhsc:1361,lh,lhsc,Object,e73_CreationActors,83670b94-ba23-5abf-ae1d-197a9a45e3de,ar,artists (visual artists),au::17995,au::17995:1,au::17995g:1,,"dlod={""suggest"":[""/agents/people/1925465"",""au::17995"",""au::17995:1"",""ark:/83110/x0/83670b94-ba23-5abf-ae1d-197a9a45e3de"",""Albert Szukalski""],""name"":""Albert Szukalski"",""ark"":""ark:/83110/x0/83670b94-ba23-5abf-ae1d-197a9a45e3de"",""uri"":""/agents/people/1925465"",""id"":""au::17995:1"",""isCapacity"":false}",ark:/83110/x0/83670b94-ba23-5abf-ae1d-197a9a45e3de
0715bd05-3144-5daa-a114-53542bd90551,tg:lhsc:1371,lh,lhsc,Object,e73_CreationActors,90a746b5-1056-5cd2-8acd-5edb2c6348f7,ar,artists (visual artists),au::11959,au::11959:1,au::11959g:1,,"dlod={""suggest"":[""/agents/people/1279613"",""au::11959"",""au::11959:1"",""ark:/83110/x0/90a746b5-1056-5cd2-8acd-5edb2c6348f7"",""Mark Macken""],""name"":""Mark Macken"",""ark"":""ark:/83110/x0/90a746b5-1056-5cd2-8acd-5edb2c6348f7"",""uri"":""/agents/people/1279613"",""id"":""au::11959:1"",""isCapacity"":false}",ark:/83110/x0/90a746b5-1056-5cd2-8acd-5edb2c6348f7
6e2f4838-97e1-566b-ba55-c5f4eabcf369,tg:lhsc:1007,lh,lhsc,Object,e73_CreationActors,fef4468e-a364-5ffe-a03c-98712f09c92b,ar,artists (visual artists),au::485,au::485:1,au::485g:1,,"dlod={""suggest"":[""/agents/people/51895"",""au::485"",""au::485:1"",""ark:/83110/x0/fef4468e-a364-5ffe-a03c-98712f09c92b"",""Jan Anteunis""],""name"":""Jan Anteunis"",""ark"":""ark:/83110/x0/fef4468e-a364-5ffe-a03c-98712f09c92b"",""uri"":""/agents/people/51895"",""id"":""au::485:1"",""isCapacity"":false}",ark:/83110/x0/fef4468e-a364-5ffe-a03c-98712f09c92b
a6e2381c-7847-51ec-af1b-da3f0c6ce595,tg:lhsc:416,lh,lhsc,Object,e73_CreationActors,fedc55b0-3379-5fc2-a17b-3cb62f379f44,ar,artists (visual artists),au::10159,au::10159:1,au::10159g:1,,"dlod={""suggest"":[""/agents/people/1087013"",""au::10159"",""au::10159:1"",""ark:/83110/x0/fedc55b0-3379-5fc2-a17b-3cb62f379f44"",""Antoine van den Kerckhove""],""name"":""Antoine van den Kerckhove"",""ark"":""ark:/83110/x0/fedc55b0-3379-5fc2-a17b-3cb62f379f44"",""uri"":""/agents/people/1087013"",""id"":""au::10159:1"",""isCapacity"":false}",ark:/83110/x0/fedc55b0-3379-5fc2-a17b-3cb62f379f44
181b496c-459c-503e-8626-43638f131ada,tg:lhsc:770,lh,lhsc,Object,e73_CreationActors,b14227ae-7f37-5207-b978-9c45d419a8e0,ar,artists (visual artists),au::14914,au::14914:1,au::14914g:1,,"dlod={""suggest"":[""/agents/people/1595798"",""au::14914"",""au::14914:1"",""ark:/83110/x0/b14227ae-7f37-5207-b978-9c45d419a8e0"",""Albert Poels""],""name"":""Albert Poels"",""ark"":""ark:/83110/x0/b14227ae-7f37-5207-b978-9c45d419a8e0"",""uri"":""/agents/people/1595798"",""id"":""au::14914:1"",""isCapacity"":false}",ark:/83110/x0/b14227ae-7f37-5207-b978-9c45d419a8e0
1339bcd7-ca1f-517c-865e-dbec0993e264,tg:lhsc:760,lh,lhsc,Object,e73_CreationActors,97f5e855-9134-526a-91d3-71b8088d5c68,ar,artists (visual artists),au::16765,au::16765:1,au::16765g:1,,"dlod={""suggest"":[""/agents/people/1793855"",""au::16765"",""au::16765:1"",""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""Lode Sebregts""],""name"":""Lode Sebregts"",""ark"":""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""uri"":""/agents/people/1793855"",""id"":""au::16765:1"",""isCapacity"":false}",ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68
f08984f3-e2fc-54da-9c61-78add09bfd5a,tg:lhsc:702,lh,lhsc,Object,e73_CreationActors,12ac6a87-1263-5a37-98c6-bfc8655a7c80,ar,artists (visual artists),au::13527,au::13527:1,au::13527g:1,,"dlod={""suggest"":[""/agents/people/1447389"",""au::13527"",""au::13527:1"",""ark:/83110/x0/12ac6a87-1263-5a37-98c6-bfc8655a7c80"",""May Néama""],""name"":""May Néama"",""ark"":""ark:/83110/x0/12ac6a87-1263-5a37-98c6-bfc8655a7c80"",""uri"":""/agents/people/1447389"",""id"":""au::13527:1"",""isCapacity"":false}",ark:/83110/x0/12ac6a87-1263-5a37-98c6-bfc8655a7c80
973d4981-ed11-51ae-803d-b4d4189d40d5,tg:lhsc:1689,lh,lhsc,Object,e73_CreationActors,c3fe5282-8abe-5eb3-b5bc-645d6345a9d8,ar,artists (visual artists),au::20473,au::20473:1,au::20473g:1,,"dlod={""suggest"":[""/agents/people/2190611"",""au::20473"",""au::20473:1"",""ark:/83110/x0/c3fe5282-8abe-5eb3-b5bc-645d6345a9d8"",""Lode Vleeshouwers""],""name"":""Lode Vleeshouwers"",""ark"":""ark:/83110/x0/c3fe5282-8abe-5eb3-b5bc-645d6345a9d8"",""uri"":""/agents/people/2190611"",""id"":""au::20473:1"",""isCapacity"":false}",ark:/83110/x0/c3fe5282-8abe-5eb3-b5bc-645d6345a9d8
d16dea51-fe95-504f-8485-a1bb6b1ee76c,tg:lhsc:9454,lh,lhsc,Object,e73_CreationActors,59f6c22b-52f3-5344-9ac7-086fb8ee0983,ar,artists (visual artists),au::9280,au::9280:1,au::9280g:1,,"dlod={""suggest"":[""/agents/people/992960"",""au::9280"",""au::9280:1"",""ark:/83110/x0/59f6c22b-52f3-5344-9ac7-086fb8ee0983"",""Frans Huygelen""],""name"":""Frans Huygelen"",""ark"":""ark:/83110/x0/59f6c22b-52f3-5344-9ac7-086fb8ee0983"",""uri"":""/agents/people/992960"",""id"":""au::9280:1"",""isCapacity"":false}",ark:/83110/x0/59f6c22b-52f3-5344-9ac7-086fb8ee0983
c57d3dff-ca95-5c7a-a70c-0715b04bad2c,tg:lhsc:1065,lh,lhsc,Object,e73_CreationActors,c3fe5282-8abe-5eb3-b5bc-645d6345a9d8,ar,artists (visual artists),au::20473,au::20473:1,au::20473g:1,,"dlod={""suggest"":[""/agents/people/2190611"",""au::20473"",""au::20473:1"",""ark:/83110/x0/c3fe5282-8abe-5eb3-b5bc-645d6345a9d8"",""Lode Vleeshouwers""],""name"":""Lode Vleeshouwers"",""ark"":""ark:/83110/x0/c3fe5282-8abe-5eb3-b5bc-645d6345a9d8"",""uri"":""/agents/people/2190611"",""id"":""au::20473:1"",""isCapacity"":false}",ark:/83110/x0/c3fe5282-8abe-5eb3-b5bc-645d6345a9d8
5bc31604-0b9b-53b9-970a-20bda3bc1bb7,tg:lhsc:1075,lh,lhsc,Object,e73_CreationActors,a44988da-fb50-5b27-a28b-adc17195536a,ar,artists (visual artists),au::15784,au::15784:1,au::15784g:1,,"dlod={""suggest"":[""/agents/people/1688888"",""au::15784"",""au::15784:1"",""ark:/83110/x0/a44988da-fb50-5b27-a28b-adc17195536a"",""Louis Robyn""],""name"":""Louis Robyn"",""ark"":""ark:/83110/x0/a44988da-fb50-5b27-a28b-adc17195536a"",""uri"":""/agents/people/1688888"",""id"":""au::15784:1"",""isCapacity"":false}",ark:/83110/x0/a44988da-fb50-5b27-a28b-adc17195536a
6e5534cc-2770-5192-8cad-eb5864daaba1,tg:lhsc:1303,lh,lhsc,Object,e73_CreationActors,73c233b4-df4f-5eca-9989-52028f31a637,ar,artists (visual artists),au::10614,au::10614:1,au::10614g:1,,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
7da60b76-1666-5bdc-8b94-3ca33cdafdaf,tg:lhsc:1313,lh,lhsc,Object,e73_CreationActors,73c233b4-df4f-5eca-9989-52028f31a637,ar,artists (visual artists),au::10614,au::10614:1,au::10614g:1,,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
b9167c06-2c95-544e-a177-13224fdae55c,tg:lhsc:867,lh,lhsc,Object,e73_CreationActors,8610f097-b37f-586f-9dd5-c9190c9ebfbc,ar,artists (visual artists),au::6052,au::6052:1,au::6052g:1,,"dlod={""suggest"":[""/agents/people/647564"",""au::6052"",""au::6052:1"",""ark:/83110/x0/8610f097-b37f-586f-9dd5-c9190c9ebfbc"",""Louis Dupuis""],""name"":""Louis Dupuis"",""ark"":""ark:/83110/x0/8610f097-b37f-586f-9dd5-c9190c9ebfbc"",""uri"":""/agents/people/647564"",""id"":""au::6052:1"",""isCapacity"":false}",ark:/83110/x0/8610f097-b37f-586f-9dd5-c9190c9ebfbc
bd2eb92e-66dc-580d-bdee-8f5840fd56b1,tg:lhsc:5712,lh,lhsc,Object,e73_CreationActors,53b5a3d5-8f64-544f-8e25-630b5a4fbdd7,ar,artists (visual artists),au::19640,au::19640:1,au::19640g:1,,"dlod={""suggest"":[""/agents/people/2101480"",""au::19640"",""au::19640:1"",""ark:/83110/x0/53b5a3d5-8f64-544f-8e25-630b5a4fbdd7"",""Luc Verlee""],""name"":""Luc Verlee"",""ark"":""ark:/83110/x0/53b5a3d5-8f64-544f-8e25-630b5a4fbdd7"",""uri"":""/agents/people/2101480"",""id"":""au::19640:1"",""isCapacity"":false}",ark:/83110/x0/53b5a3d5-8f64-544f-8e25-630b5a4fbdd7
efeb48b7-b43d-5445-ba97-7f0c7008da7c,tg:lhsc:1325,lh,lhsc,Object,e73_CreationActors,73c233b4-df4f-5eca-9989-52028f31a637,ar,artists (visual artists),au::10614,au::10614:1,au::10614g:1,,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
9a3697a7-0eb4-5fc8-8218-9cadb7d1fd11,tg:lhsc:841,lh,lhsc,Object,e73_CreationActors,ae008fb9-c716-5668-a43f-c79e3938b1a8,ar,artists (visual artists),au::9683,au::9683:1,au::9683g:1,,"dlod={""suggest"":[""/agents/people/1036081"",""au::9683"",""au::9683:1"",""ark:/83110/x0/ae008fb9-c716-5668-a43f-c79e3938b1a8"",""Emiel Jespers""],""name"":""Emiel Jespers"",""ark"":""ark:/83110/x0/ae008fb9-c716-5668-a43f-c79e3938b1a8"",""uri"":""/agents/people/1036081"",""id"":""au::9683:1"",""isCapacity"":false}",ark:/83110/x0/ae008fb9-c716-5668-a43f-c79e3938b1a8
74151a4b-8454-5561-b737-3ab1b1bafb7b,tg:lhsc:851,lh,lhsc,Object,e73_CreationActors,8610f097-b37f-586f-9dd5-c9190c9ebfbc,ar,artists (visual artists),au::6052,au::6052:1,au::6052g:1,,"dlod={""suggest"":[""/agents/people/647564"",""au::6052"",""au::6052:1"",""ark:/83110/x0/8610f097-b37f-586f-9dd5-c9190c9ebfbc"",""Louis Dupuis""],""name"":""Louis Dupuis"",""ark"":""ark:/83110/x0/8610f097-b37f-586f-9dd5-c9190c9ebfbc"",""uri"":""/agents/people/647564"",""id"":""au::6052:1"",""isCapacity"":false}",ark:/83110/x0/8610f097-b37f-586f-9dd5-c9190c9ebfbc
