ResourceID,brocade.id,museum,card,ire.isaar.uuid,source_ire_type,Original Entity Type,source_code,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type
9ab450b3-a418-5d62-abd6-d24e4f7e6322,tg:lhob:308,lh,e73_OriginalBrocade,18797840-5c11-53e1-b30a-823ba91d8eb0,kw,keywords,au::4826,au::4826:1,au::4826g:1,,"dlod={""suggest"":[""/agents/people/516382"",""au::4826"",""au::4826:1"",""ark:/83110/x0/18797840-5c11-53e1-b30a-823ba91d8eb0"",""Albert Daenens""],""name"":""Albert Daenens"",""ark"":""ark:/83110/x0/18797840-5c11-53e1-b30a-823ba91d8eb0"",""uri"":""/agents/people/516382"",""id"":""au::4826:1"",""isCapacity"":false}",ark:/83110/x0/18797840-5c11-53e1-b30a-823ba91d8eb0,agent
685c94bb-f485-5187-bbff-a0a0a5d194e8,tg:lhob:260,lh,e73_OriginalBrocade,3da0fa06-417b-5932-9938-0ab146a31387,kw,keywords,au::4603,au::4603:1,au::4603g:1,,"dlod={""suggest"":[""/agents/people/492521"",""au::4603"",""au::4603:1"",""ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387"",""Basiel de Craene""],""name"":""Basiel de Craene"",""ark"":""ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387"",""uri"":""/agents/people/492521"",""id"":""au::4603:1"",""isCapacity"":false}",ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387,agent
3e19ea84-4ecb-5977-9421-9ffa7cf127b1,tg:lhob:318,lh,e73_OriginalBrocade,da00885f-dddd-542c-9767-38420a17149f,kw,keywords,au::7526,au::7526:1,au::7526g:1,,"dlod={""suggest"":[""/agents/people/805282"",""au::7526"",""au::7526:1"",""ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f"",""Marnix Gijsen""],""name"":""Marnix Gijsen"",""ark"":""ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f"",""uri"":""/agents/people/805282"",""id"":""au::7526:1"",""isCapacity"":false}",ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f,agent
a4d80d20-213d-5c83-9695-4d5fc87d3f81,tg:lhob:116,lh,e73_OriginalBrocade,3da0fa06-417b-5932-9938-0ab146a31387,kw,keywords,au::4603,au::4603:1,au::4603g:1,,"dlod={""suggest"":[""/agents/people/492521"",""au::4603"",""au::4603:1"",""ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387"",""Basiel de Craene""],""name"":""Basiel de Craene"",""ark"":""ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387"",""uri"":""/agents/people/492521"",""id"":""au::4603:1"",""isCapacity"":false}",ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387,agent
59d33f40-92ae-5770-99c0-ae4869d5fcbb,tg:lhob:106,lh,e73_OriginalBrocade,32871d34-8676-5335-a486-a361b9025683,kw,keywords,au::6197,au::6197:1,au::6197g:1,,"dlod={""suggest"":[""/agents/people/663079"",""au::6197"",""au::6197:1"",""ark:/83110/x0/32871d34-8676-5335-a486-a361b9025683"",""Georges Eekhoud""],""name"":""Georges Eekhoud"",""ark"":""ark:/83110/x0/32871d34-8676-5335-a486-a361b9025683"",""uri"":""/agents/people/663079"",""id"":""au::6197:1"",""isCapacity"":false}",ark:/83110/x0/32871d34-8676-5335-a486-a361b9025683,agent
8caff12e-ec05-537c-80fe-ce3ef8bc1677,tg:lhob:753,lh,e73_OriginalBrocade,38e19471-36ea-591c-b1a9-5425571d1807,kw,keywords,au::6077,au::6077:1,au::6077g:1,,"dlod={""suggest"":[""/agents/people/650239"",""au::6077"",""au::6077:1"",""ark:/83110/x0/38e19471-36ea-591c-b1a9-5425571d1807"",""Gaston Durnez""],""name"":""Gaston Durnez"",""ark"":""ark:/83110/x0/38e19471-36ea-591c-b1a9-5425571d1807"",""uri"":""/agents/people/650239"",""id"":""au::6077:1"",""isCapacity"":false}",ark:/83110/x0/38e19471-36ea-591c-b1a9-5425571d1807,agent
5bdf1b3e-a9b3-56fa-b27e-ba4b8e0ae604,tg:lhob:682,lh,e73_OriginalBrocade,219cf59a-4b41-5357-8f90-60d50aa95065,kw,keywords,au::15746,au::15746:1,au::15746g:1,,"dlod={""suggest"":[""/agents/people/1684822"",""au::15746"",""au::15746:1"",""ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065"",""Jan van Rijswijck""],""name"":""Jan van Rijswijck"",""ark"":""ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065"",""uri"":""/agents/people/1684822"",""id"":""au::15746:1"",""isCapacity"":false}",ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065,agent
339d66b4-0843-5b5f-b826-410aadfff099,tg:lhob:692,lh,e73_OriginalBrocade,219cf59a-4b41-5357-8f90-60d50aa95065,kw,keywords,au::15746,au::15746:1,au::15746g:1,,"dlod={""suggest"":[""/agents/people/1684822"",""au::15746"",""au::15746:1"",""ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065"",""Jan van Rijswijck""],""name"":""Jan van Rijswijck"",""ark"":""ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065"",""uri"":""/agents/people/1684822"",""id"":""au::15746:1"",""isCapacity"":false}",ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065,agent
b77d6ea1-d6a6-55d7-bf65-842822d2480b,tg:lhob:397,lh,e73_OriginalBrocade,219cf59a-4b41-5357-8f90-60d50aa95065,kw,keywords,au::15746,au::15746:1,au::15746g:1,,"dlod={""suggest"":[""/agents/people/1684822"",""au::15746"",""au::15746:1"",""ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065"",""Jan van Rijswijck""],""name"":""Jan van Rijswijck"",""ark"":""ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065"",""uri"":""/agents/people/1684822"",""id"":""au::15746:1"",""isCapacity"":false}",ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065,agent
9c73caf7-2d7e-526e-89bc-899d59e4b319,tg:lhob:387,lh,e73_OriginalBrocade,18797840-5c11-53e1-b30a-823ba91d8eb0,kw,keywords,au::4826,au::4826:1,au::4826g:1,,"dlod={""suggest"":[""/agents/people/516382"",""au::4826"",""au::4826:1"",""ark:/83110/x0/18797840-5c11-53e1-b30a-823ba91d8eb0"",""Albert Daenens""],""name"":""Albert Daenens"",""ark"":""ark:/83110/x0/18797840-5c11-53e1-b30a-823ba91d8eb0"",""uri"":""/agents/people/516382"",""id"":""au::4826:1"",""isCapacity"":false}",ark:/83110/x0/18797840-5c11-53e1-b30a-823ba91d8eb0,agent
51a452cc-2dfd-5229-b4b6-c3b27a49db3b,tg:lhob:189,lh,e73_OriginalBrocade,0400cb15-183f-5c1e-9374-29a2a28ffe3e,kw,keywords,au::1004,au::1004:1,au::1004g:1,,"dlod={""suggest"":[""/agents/people/107428"",""au::1004"",""au::1004:1"",""ark:/83110/x0/0400cb15-183f-5c1e-9374-29a2a28ffe3e"",""Eugène Baie""],""name"":""Eugène Baie"",""ark"":""ark:/83110/x0/0400cb15-183f-5c1e-9374-29a2a28ffe3e"",""uri"":""/agents/people/107428"",""id"":""au::1004:1"",""isCapacity"":false}",ark:/83110/x0/0400cb15-183f-5c1e-9374-29a2a28ffe3e,agent
b94c25da-70a1-58bf-abf6-d4ee4402b8af,tg:lhob:199,lh,e73_OriginalBrocade,ac8e79a1-53c8-5949-b8d5-37225ccc6fb4,kw,keywords,au::850,au::850:1,au::850g:1,,"dlod={""suggest"":[""/agents/people/90950"",""au::850"",""au::850:1"",""ark:/83110/x0/ac8e79a1-53c8-5949-b8d5-37225ccc6fb4"",""Roger Avermaete""],""name"":""Roger Avermaete"",""ark"":""ark:/83110/x0/ac8e79a1-53c8-5949-b8d5-37225ccc6fb4"",""uri"":""/agents/people/90950"",""id"":""au::850:1"",""isCapacity"":false}",ark:/83110/x0/ac8e79a1-53c8-5949-b8d5-37225ccc6fb4,agent
d2e28564-2a8e-5597-b149-67a050d08044,tg:lhob:130,lh,e73_OriginalBrocade,6a263bee-3114-5952-a9a9-d55d9d8b2e92,kw,keywords,au::9760,au::9760:1,au::9760g:1,,"dlod={""suggest"":[""/agents/people/1044320"",""au::9760"",""au::9760:1"",""ark:/83110/x0/6a263bee-3114-5952-a9a9-d55d9d8b2e92"",""Marinus de Jong""],""name"":""Marinus de Jong"",""ark"":""ark:/83110/x0/6a263bee-3114-5952-a9a9-d55d9d8b2e92"",""uri"":""/agents/people/1044320"",""id"":""au::9760:1"",""isCapacity"":false}",ark:/83110/x0/6a263bee-3114-5952-a9a9-d55d9d8b2e92,agent
4f55cf51-0c3d-5d6d-a5fd-602b0ee108c0,tg:lhob:120,lh,e73_OriginalBrocade,dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,kw,keywords,au::18122,au::18122:1,au::18122g:1,,"dlod={""suggest"":[""/agents/people/1939054"",""au::18122"",""au::18122:1"",""ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708"",""Herman Teirlinck""],""name"":""Herman Teirlinck"",""ark"":""ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708"",""uri"":""/agents/people/1939054"",""id"":""au::18122:1"",""isCapacity"":false}",ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,agent
04a4714b-c046-54a0-afcc-26d6a4ce1d67,tg:lhob:765,lh,e73_OriginalBrocade,978afd13-1056-545c-ab83-987be846b0ad,vb,keywords,au::3953,au::3953:1,au::3953g:1,,"dlod={""suggest"":[""/agents/people/422971"",""au::3953"",""au::3953:1"",""ark:/83110/x0/978afd13-1056-545c-ab83-987be846b0ad"",""Hugo Claus""],""name"":""Hugo Claus"",""ark"":""ark:/83110/x0/978afd13-1056-545c-ab83-987be846b0ad"",""uri"":""/agents/people/422971"",""id"":""au::3953:1"",""isCapacity"":false}",ark:/83110/x0/978afd13-1056-545c-ab83-987be846b0ad,agent
39c39583-8827-5021-b354-e3dd463b04c3,tg:lhob:403,lh,e73_OriginalBrocade,c526cbe4-717b-5c2c-9bfe-491f98d553c0,kw,keywords,au::7555,au::7555:1,au::7555g:1,,"dlod={""suggest"":[""/agents/people/808385"",""au::7555"",""au::7555:1"",""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""Maurice Gilliams""],""name"":""Maurice Gilliams"",""ark"":""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""uri"":""/agents/people/808385"",""id"":""au::7555:1"",""isCapacity"":false}",ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0,agent
f7a43474-4cc6-537d-9e49-2b293d8bd09a,tg:lhob:413,lh,e73_OriginalBrocade,fc719e5a-0335-5fbc-9eaf-9d783c1cb07f,kw,keywords,au::15025,au::15025:1,au::15025g:1,,"dlod={""suggest"":[""/agents/corporate_entities/1607675"",""au::15025"",""au::15025:1"",""ark:/83110/x0/fc719e5a-0335-5fbc-9eaf-9d783c1cb07f"",""Poppenteater Joris Jozef""],""name"":""Poppenteater Joris Jozef"",""ark"":""ark:/83110/x0/fc719e5a-0335-5fbc-9eaf-9d783c1cb07f"",""uri"":""/agents/corporate_entities/1607675"",""id"":""au::15025:1"",""isCapacity"":false}",ark:/83110/x0/fc719e5a-0335-5fbc-9eaf-9d783c1cb07f,agent
4e719db4-e0b2-50de-a307-1e920baf8800,tg:lhob:256,lh,e73_OriginalBrocade,df74ffe5-8246-5c73-827b-0f2d8ab722d1,kw,keywords,au::19127,au::19127:1,au::19127g:1,,"dlod={""suggest"":[""/agents/people/2046589"",""au::19127"",""au::19127:1"",""ark:/83110/x0/df74ffe5-8246-5c73-827b-0f2d8ab722d1"",""Anton van de Velde""],""name"":""Anton van de Velde"",""ark"":""ark:/83110/x0/df74ffe5-8246-5c73-827b-0f2d8ab722d1"",""uri"":""/agents/people/2046589"",""id"":""au::19127:1"",""isCapacity"":false}",ark:/83110/x0/df74ffe5-8246-5c73-827b-0f2d8ab722d1,agent
ad6695ec-5571-566c-9f72-acd025570b4b,tg:lhob:246,lh,e73_OriginalBrocade,97f5e855-9134-526a-91d3-71b8088d5c68,kw,keywords,au::16765,au::16765:1,au::16765g:1,,"dlod={""suggest"":[""/agents/people/1793855"",""au::16765"",""au::16765:1"",""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""Lode Sebregts""],""name"":""Lode Sebregts"",""ark"":""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""uri"":""/agents/people/1793855"",""id"":""au::16765:1"",""isCapacity"":false}",ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68,agent
ad6695ec-5571-566c-9f72-acd025570b4b,tg:lhob:246,lh,e73_OriginalBrocade,d33ee9f4-f4d0-5104-9ce3-2599ecbb901a,vb,keywords,au::13945,au::13945:1,au::13945g:1,,"dlod={""suggest"":[""/agents/people/1492115"",""au::13945"",""au::13945:1"",""ark:/83110/x0/d33ee9f4-f4d0-5104-9ce3-2599ecbb901a"",""Karel van den Oever""],""name"":""Karel van den Oever"",""ark"":""ark:/83110/x0/d33ee9f4-f4d0-5104-9ce3-2599ecbb901a"",""uri"":""/agents/people/1492115"",""id"":""au::13945:1"",""isCapacity"":false}",ark:/83110/x0/d33ee9f4-f4d0-5104-9ce3-2599ecbb901a,agent
81a6ead5-2a03-5b0e-b422-861aa7c52945,tg:lhob:224,lh,e73_OriginalBrocade,68b822fd-f7fc-5a08-ad69-16ec7f8deb89,kw,keywords,au::12318,au::12318:1,au::12318g:1,,"dlod={""suggest"":[""/agents/people/1318026"",""au::12318"",""au::12318:1"",""ark:/83110/x0/68b822fd-f7fc-5a08-ad69-16ec7f8deb89"",""Frans Masereel""],""name"":""Frans Masereel"",""ark"":""ark:/83110/x0/68b822fd-f7fc-5a08-ad69-16ec7f8deb89"",""uri"":""/agents/people/1318026"",""id"":""au::12318:1"",""isCapacity"":false}",ark:/83110/x0/68b822fd-f7fc-5a08-ad69-16ec7f8deb89,agent
85c020c6-314c-5e9f-ad3e-e7aed7f791e6,tg:lhob:519,lh,e73_OriginalBrocade,e61a2d55-db99-560f-8b2b-031683e998ff,kw,keywords,au::11460,au::11460:1,au::11460g:1,,"dlod={""suggest"":[""/agents/people/1226220"",""au::11460"",""au::11460:1"",""ark:/83110/x0/e61a2d55-db99-560f-8b2b-031683e998ff"",""Henri Leys""],""name"":""Henri Leys"",""ark"":""ark:/83110/x0/e61a2d55-db99-560f-8b2b-031683e998ff"",""uri"":""/agents/people/1226220"",""id"":""au::11460:1"",""isCapacity"":false}",ark:/83110/x0/e61a2d55-db99-560f-8b2b-031683e998ff,agent
d40bddeb-b5c7-506e-b498-eddb8cdfffef,tg:lhob:707,lh,e73_OriginalBrocade,77f80908-578d-5e22-b42e-b86ea48283df,vb,keywords,au::10236,au::10236:1,au::10236g:1,,"dlod={""suggest"":[""/agents/people/1095252"",""au::10236"",""au::10236:1"",""ark:/83110/x0/77f80908-578d-5e22-b42e-b86ea48283df"",""Edward Keurvels""],""name"":""Edward Keurvels"",""ark"":""ark:/83110/x0/77f80908-578d-5e22-b42e-b86ea48283df"",""uri"":""/agents/people/1095252"",""id"":""au::10236:1"",""isCapacity"":false}",ark:/83110/x0/77f80908-578d-5e22-b42e-b86ea48283df,agent
7e7eaaa2-8ae0-5556-b484-e7c0da8a6387,tg:lhob:152,lh,e73_OriginalBrocade,e8d1371b-2d76-5ed0-94e2-ee942b4c7080,kw,keywords,au::5936,au::5936:1,au::5936g:1,,"dlod={""suggest"":[""/agents/people/635152"",""au::5936"",""au::5936:1"",""ark:/83110/x0/e8d1371b-2d76-5ed0-94e2-ee942b4c7080"",""Jan van Droogenbroeck""],""name"":""Jan van Droogenbroeck"",""ark"":""ark:/83110/x0/e8d1371b-2d76-5ed0-94e2-ee942b4c7080"",""uri"":""/agents/people/635152"",""id"":""au::5936:1"",""isCapacity"":false}",ark:/83110/x0/e8d1371b-2d76-5ed0-94e2-ee942b4c7080,agent
7e7eaaa2-8ae0-5556-b484-e7c0da8a6387,tg:lhob:152,lh,e73_OriginalBrocade,2500524b-7503-5185-8fc7-c6824bb627b5,vb,keywords,au::2263,au::2263:1,au::2263g:1,,"dlod={""suggest"":[""/agents/people/242141"",""au::2263"",""au::2263:1"",""ark:/83110/x0/2500524b-7503-5185-8fc7-c6824bb627b5"",""Jan Bols""],""name"":""Jan Bols"",""ark"":""ark:/83110/x0/2500524b-7503-5185-8fc7-c6824bb627b5"",""uri"":""/agents/people/242141"",""id"":""au::2263:1"",""isCapacity"":false}",ark:/83110/x0/2500524b-7503-5185-8fc7-c6824bb627b5,agent
10478800-d203-5ea2-95a8-f28860cc5b30,tg:lhob:142,lh,e73_OriginalBrocade,3da0fa06-417b-5932-9938-0ab146a31387,kw,keywords,au::4603,au::4603:1,au::4603g:1,,"dlod={""suggest"":[""/agents/people/492521"",""au::4603"",""au::4603:1"",""ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387"",""Basiel de Craene""],""name"":""Basiel de Craene"",""ark"":""ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387"",""uri"":""/agents/people/492521"",""id"":""au::4603:1"",""isCapacity"":false}",ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387,agent
7054b0cb-3a9d-5f87-828a-3023c6e6655b,tg:lhob:544,lh,e73_OriginalBrocade,c526cbe4-717b-5c2c-9bfe-491f98d553c0,vb,keywords,au::7555,au::7555:1,au::7555g:1,,"dlod={""suggest"":[""/agents/people/808385"",""au::7555"",""au::7555:1"",""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""Maurice Gilliams""],""name"":""Maurice Gilliams"",""ark"":""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""uri"":""/agents/people/808385"",""id"":""au::7555:1"",""isCapacity"":false}",ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0,agent
02fc4adc-859e-518e-a1b1-abbd4a9ced09,tg:lhob:554,lh,e73_OriginalBrocade,97f5e855-9134-526a-91d3-71b8088d5c68,vb,keywords,au::16765,au::16765:1,au::16765g:1,,"dlod={""suggest"":[""/agents/people/1793855"",""au::16765"",""au::16765:1"",""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""Lode Sebregts""],""name"":""Lode Sebregts"",""ark"":""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""uri"":""/agents/people/1793855"",""id"":""au::16765:1"",""isCapacity"":false}",ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68,agent
02fc4adc-859e-518e-a1b1-abbd4a9ced09,tg:lhob:554,lh,e73_OriginalBrocade,d2e9667a-0f59-57a1-8a6b-77bd61f9ba45,vb,keywords,au::4623,au::4623:1,au::4623g:1,,"dlod={""suggest"":[""/agents/corporate_entities/494661"",""au::4623"",""au::4623:1"",""ark:/83110/x0/d2e9667a-0f59-57a1-8a6b-77bd61f9ba45"",""Den Crans [Aloude Schuttersgilde]""],""name"":""Den Crans [Aloude Schuttersgilde]"",""ark"":""ark:/83110/x0/d2e9667a-0f59-57a1-8a6b-77bd61f9ba45"",""uri"":""/agents/corporate_entities/494661"",""id"":""au::4623:1"",""isCapacity"":false}",ark:/83110/x0/d2e9667a-0f59-57a1-8a6b-77bd61f9ba45,agent
17af7350-37d3-5ca6-bbf6-6f04b5185046,tg:lhob:269,lh,e73_OriginalBrocade,df74ffe5-8246-5c73-827b-0f2d8ab722d1,kw,keywords,au::19127,au::19127:1,au::19127g:1,,"dlod={""suggest"":[""/agents/people/2046589"",""au::19127"",""au::19127:1"",""ark:/83110/x0/df74ffe5-8246-5c73-827b-0f2d8ab722d1"",""Anton van de Velde""],""name"":""Anton van de Velde"",""ark"":""ark:/83110/x0/df74ffe5-8246-5c73-827b-0f2d8ab722d1"",""uri"":""/agents/people/2046589"",""id"":""au::19127:1"",""isCapacity"":false}",ark:/83110/x0/df74ffe5-8246-5c73-827b-0f2d8ab722d1,agent
996562ab-7336-5ae0-aa82-88e74ac3c714,tg:lhob:311,lh,e73_OriginalBrocade,bcf681d1-b67d-5d9b-b815-ebae716e2ad0,kw,keywords,au::10134,au::10134:1,au::10134g:1,,"dlod={""suggest"":[""/agents/people/1084338"",""au::10134"",""au::10134:1"",""ark:/83110/x0/bcf681d1-b67d-5d9b-b815-ebae716e2ad0"",""Paul Kenis""],""name"":""Paul Kenis"",""ark"":""ark:/83110/x0/bcf681d1-b67d-5d9b-b815-ebae716e2ad0"",""uri"":""/agents/people/1084338"",""id"":""au::10134:1"",""isCapacity"":false}",ark:/83110/x0/bcf681d1-b67d-5d9b-b815-ebae716e2ad0,agent
65f54b1d-c8a8-5f2c-9dc9-dbf409aefd09,tg:lhob:279,lh,e73_OriginalBrocade,644aeb61-2f93-5fbc-9530-61fb95fa01ef,kw,keywords,au::12828,au::12828:1,au::12828g:1,,"dlod={""suggest"":[""/agents/people/1372596"",""au::12828"",""au::12828:1"",""ark:/83110/x0/644aeb61-2f93-5fbc-9530-61fb95fa01ef"",""Ivo Michiels""],""name"":""Ivo Michiels"",""ark"":""ark:/83110/x0/644aeb61-2f93-5fbc-9530-61fb95fa01ef"",""uri"":""/agents/people/1372596"",""id"":""au::12828:1"",""isCapacity"":false}",ark:/83110/x0/644aeb61-2f93-5fbc-9530-61fb95fa01ef,agent
d17d86bf-224e-53c6-be69-ea3bb4c6e0d3,tg:lhob:301,lh,e73_OriginalBrocade,a58f0235-036e-5913-85b2-b17493f41954,kw,keywords,au::120,au::120:1,au::120g:1,,"dlod={""suggest"":[""/agents/people/12840"",""au::120"",""au::120:1"",""ark:/83110/x0/a58f0235-036e-5913-85b2-b17493f41954"",""Jan Baptist Corneel Adriaensen""],""name"":""Jan Baptist Corneel Adriaensen"",""ark"":""ark:/83110/x0/a58f0235-036e-5913-85b2-b17493f41954"",""uri"":""/agents/people/12840"",""id"":""au::120:1"",""isCapacity"":false}",ark:/83110/x0/a58f0235-036e-5913-85b2-b17493f41954,agent
89b4dfaf-afc1-58ca-b880-7d683cd94dda,tg:lhob:622,lh,e73_OriginalBrocade,41894904-7afe-5067-a66d-0db523e9d98d,kw,keywords,au::12646,au::12646:1,au::12646g:1,,"dlod={""suggest"":[""/agents/people/1353122"",""au::12646"",""au::12646:1"",""ark:/83110/x0/41894904-7afe-5067-a66d-0db523e9d98d"",""Charles Mertens""],""name"":""Charles Mertens"",""ark"":""ark:/83110/x0/41894904-7afe-5067-a66d-0db523e9d98d"",""uri"":""/agents/people/1353122"",""id"":""au::12646:1"",""isCapacity"":false}",ark:/83110/x0/41894904-7afe-5067-a66d-0db523e9d98d,agent
9e5b3831-26c7-51a3-8540-ef2de9857671,tg:lhob:632,lh,e73_OriginalBrocade,6322d9ea-72b9-50ec-9437-3d3bb07a1697,kw,keywords,au::107108,au::107108:1,au::107108g:1,,"dlod={""suggest"":[""/agents/people/11460556"",""au::107108"",""au::107108:1"",""ark:/83110/x0/6322d9ea-72b9-50ec-9437-3d3bb07a1697"",""Edward Moretus""],""name"":""Edward Moretus"",""ark"":""ark:/83110/x0/6322d9ea-72b9-50ec-9437-3d3bb07a1697"",""uri"":""/agents/people/11460556"",""id"":""au::107108:1"",""isCapacity"":false}",ark:/83110/x0/6322d9ea-72b9-50ec-9437-3d3bb07a1697,agent
9e5b3831-26c7-51a3-8540-ef2de9857671,tg:lhob:632,lh,e73_OriginalBrocade,c692547a-c0eb-566e-8ac1-454d9ba87200,vb,keywords,au::10500,au::10500:1,au::10500g:1,,"dlod={""suggest"":[""/agents/corporate_entities/1123500"",""au::10500"",""au::10500:1"",""ark:/83110/x0/c692547a-c0eb-566e-8ac1-454d9ba87200"",""Koninklijke Kring der Westvlamingen""],""name"":""Koninklijke Kring der Westvlamingen"",""ark"":""ark:/83110/x0/c692547a-c0eb-566e-8ac1-454d9ba87200"",""uri"":""/agents/corporate_entities/1123500"",""id"":""au::10500:1"",""isCapacity"":false}",ark:/83110/x0/c692547a-c0eb-566e-8ac1-454d9ba87200,agent
9e5b3831-26c7-51a3-8540-ef2de9857671,tg:lhob:632,lh,e73_OriginalBrocade,42798d8a-4823-5ee0-95af-a23264d6dc00,vb,keywords,au::13308,au::13308:1,au::13308g:1,,"dlod={""suggest"":[""/agents/corporate_entities/1423956"",""au::13308"",""au::13308:1"",""ark:/83110/x0/42798d8a-4823-5ee0-95af-a23264d6dc00"",""Museum Plantin-Moretus""],""name"":""Museum Plantin-Moretus"",""ark"":""ark:/83110/x0/42798d8a-4823-5ee0-95af-a23264d6dc00"",""uri"":""/agents/corporate_entities/1423956"",""id"":""au::13308:1"",""isCapacity"":false}",ark:/83110/x0/42798d8a-4823-5ee0-95af-a23264d6dc00,agent
ecd8e82d-4837-557d-b625-443fde3c484a,tg:lhob:54,lh,e73_OriginalBrocade,3da0fa06-417b-5932-9938-0ab146a31387,vb,keywords,au::4603,au::4603:1,au::4603g:1,,"dlod={""suggest"":[""/agents/people/492521"",""au::4603"",""au::4603:1"",""ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387"",""Basiel de Craene""],""name"":""Basiel de Craene"",""ark"":""ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387"",""uri"":""/agents/people/492521"",""id"":""au::4603:1"",""isCapacity"":false}",ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387,agent
10c034bb-4ac3-57d3-9e4a-93e2a408b890,tg:lhob:495,lh,e73_OriginalBrocade,a7d7c8a1-8a64-50aa-b2a7-911889ba5f95,vb,keywords,au::16681,au::16681:1,au::16681g:1,,"dlod={""suggest"":[""/agents/people/1784867"",""au::16681"",""au::16681:1"",""ark:/83110/x0/a7d7c8a1-8a64-50aa-b2a7-911889ba5f95"",""Julius J.B. Schrey""],""name"":""Julius J.B. Schrey"",""ark"":""ark:/83110/x0/a7d7c8a1-8a64-50aa-b2a7-911889ba5f95"",""uri"":""/agents/people/1784867"",""id"":""au::16681:1"",""isCapacity"":false}",ark:/83110/x0/a7d7c8a1-8a64-50aa-b2a7-911889ba5f95,agent
8d0c1488-7eb6-54f0-bf0d-09953175cac9,tg:lhob:44,lh,e73_OriginalBrocade,da00885f-dddd-542c-9767-38420a17149f,kw,keywords,au::7526,au::7526:1,au::7526g:1,,"dlod={""suggest"":[""/agents/people/805282"",""au::7526"",""au::7526:1"",""ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f"",""Marnix Gijsen""],""name"":""Marnix Gijsen"",""ark"":""ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f"",""uri"":""/agents/people/805282"",""id"":""au::7526:1"",""isCapacity"":false}",ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f,agent
07771e20-2b34-58a3-97e8-8ba0aa3b5669,tg:lhob:26,lh,e73_OriginalBrocade,ebd00cc4-2119-5474-b6ef-42b56014bfd9,kw,keywords,au::4333,au::4333:1,au::4333g:1,,"dlod={""suggest"":[""/agents/people/463631"",""au::4333"",""au::4333:1"",""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""Hendrik Conscience""],""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/463631"",""id"":""au::4333:1"",""isCapacity"":false}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9,agent
