ResourceID,brocade.id,card,order,source_field,Material Records
d48cddca-965b-5df5-a070-4cc294645718,tg:mpmre:66,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9f6d3f0b-83ae-53af-b379-724d6f98abf6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be042683-1e04-4181-8981-62eb685c6120"", ""inverseOntologyProperty"": """"}]"
786bd747-bd19-588a-a0a7-de90c7ba1e8e,tg:mpmre:50,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0faed103-512a-5998-82cf-a25c0ca25659"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11da0c76-56aa-4fba-9dc9-dadb2e2bd9c9"", ""inverseOntologyProperty"": """"}]"
a069021b-0ff3-5445-867e-0567f9c33234,tg:mpmre:481,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""eb63f3e9-4644-5ed3-b278-6e02e76c2547"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c9e55de-9ec3-45fc-b91e-f10e36b59233"", ""inverseOntologyProperty"": """"}]"
e8fe0a48-6d65-56b3-a19b-9a83098f0e4e,tg:mpmre:40,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""51984999-0e4c-5a6a-8621-a0c99cf4c08d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54e1622b-4406-429e-a8fc-e7507d2e6c94"", ""inverseOntologyProperty"": """"}]"
299e3616-1450-57d8-b05b-951073008f69,tg:mpmre:491,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""89581158-cf09-5b41-9f53-7a1d38bbca51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""038c29ba-2010-4aa0-a2f3-cdcce3707685"", ""inverseOntologyProperty"": """"}]"
ed37f1e5-2639-5353-970a-7aafb3d2f611,tg:mpmre:626,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9f936cd1-75e2-5206-9335-0b143b125bd6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6deca25-8a28-4da3-a22a-dc938f61ea66"", ""inverseOntologyProperty"": """"}]"
49a83fb4-aca8-5f39-8bb9-664d6007aad0,tg:mpmre:636,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fa8c4d0e-604c-5a0d-bc67-8ad3826445d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""756d4fd6-45c7-4e22-800e-b95516ac0c40"", ""inverseOntologyProperty"": """"}]"
3f58d414-7c76-5026-9749-4ae1cd18116f,tg:mpmre:315,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e7cdaca6-fc31-5cdc-b207-48a5dbb2774c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47ff87a5-c2c6-4780-9905-5b7dbffcf4e1"", ""inverseOntologyProperty"": """"}]"
830f5281-7ba4-5c58-b240-f644f90f57ce,tg:mpmre:305,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cfe9e88d-0246-5d2c-87aa-903a90606773"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f370ba92-de32-4a21-a62a-3c02a49ab40f"", ""inverseOntologyProperty"": """"}]"
8722c1f4-775c-5905-a260-b4ec3d2d6e58,tg:mpmre:540,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fbecec2d-7eac-552b-bdd0-320b729744be"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f13f9ed-82d0-45f4-9ea3-5b9a7b2bcb18"", ""inverseOntologyProperty"": """"}]"
64730dd7-e9fa-548d-a75c-9f5024a64532,tg:mpmre:438,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3d7c1e2f-5e7e-5451-9dca-52fa10044ecd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""099b0a51-54e4-4778-a14b-b89145c65284"", ""inverseOntologyProperty"": """"}]"
581fa28a-22a4-5856-94d2-84bf173f64c0,tg:mpmre:550,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e59d67d8-fa1d-53ea-bb48-189387ec503f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a64aafa-1ff5-452c-94bf-81a2915cf7c9"", ""inverseOntologyProperty"": """"}]"
3ce3a31f-2446-53d3-881f-9cd8b7e6f712,tg:mpmre:428,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""47b6b377-181c-56a0-8f73-2745f795a202"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aca6b715-5129-4973-ac28-25809f13488a"", ""inverseOntologyProperty"": """"}]"
aa1ea775-2118-5228-8d57-3bf8203f1053,tg:mpmre:522,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b1a2c471-c987-5510-afb0-9ba67b8c5800"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a168370b-567a-4334-8b71-f20f48d8d806"", ""inverseOntologyProperty"": """"}]"
2a717cfd-0a8e-5cf8-be3d-6a3d37e14bf9,tg:mpmre:532,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""43179e5a-17b3-5055-b5a7-b04bf6b20de7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""58a5eef0-8581-4684-980e-f2e390894661"", ""inverseOntologyProperty"": """"}]"
528a2503-f80a-5a93-a539-13612dd4b221,tg:mpmre:377,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""262d8e6b-efbc-55c9-aa78-8536f933188d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8aa2cdb7-c553-47cf-869c-96097ee0e57b"", ""inverseOntologyProperty"": """"}]"
f100640c-77ff-52dc-b890-41f2d81adddb,tg:mpmre:367,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""24696bcd-081e-50ef-a0f5-f0d95310d9fd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""56b4b905-f8e6-49f1-856f-e6c62b27ed48"", ""inverseOntologyProperty"": """"}]"
5c090bf3-2ce3-57ae-b341-659bc581f710,tg:mpmre:169,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""126faf4a-5c9c-5921-adc3-c9cdd0af2605"", ""ontologyProperty"": """", ""resourceXresourceId"": ""34107236-480d-4b9b-93ba-761c68cad73a"", ""inverseOntologyProperty"": """"}]"
684443a5-ec02-5f07-b411-1ca4cfc17824,tg:mpmre:179,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""605194f8-ac26-519d-b729-c9556a24b1f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa166f8c-eafe-43e3-b6b2-9cdd63eceedb"", ""inverseOntologyProperty"": """"}]"
f53621e9-865f-5896-b51f-ff0fa01b2cec,tg:mpmre:644,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""49db978f-239e-57b5-b628-2f06ea80a8d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a7f25f11-e6ba-4908-93be-16c3ae063382"", ""inverseOntologyProperty"": """"}]"
57cc4ea6-5dcb-5adf-bdcb-25c4c499651e,tg:mpmre:654,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6f564e10-1f63-54ac-809e-2316f0ef127a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4ae148f0-ac39-48de-bc20-e4c9e216cb27"", ""inverseOntologyProperty"": """"}]"
42bc6863-959b-5daf-8b45-5c14681a9321,tg:mpmre:32,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""90f84359-e10d-5696-aabb-23589b318479"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7092fa24-bb01-4007-97d4-5f8cd3966c2c"", ""inverseOntologyProperty"": """"}]"
2599abc5-784c-51f7-95f3-a9d97f5262f8,tg:mpmre:22,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""820a22fb-43b6-5613-82c4-2a792a0bc3f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e3c45d1-ae77-42c9-a24a-1319b497a1df"", ""inverseOntologyProperty"": """"}]"
b9e68be0-750f-53c1-8c51-2498987c8d76,tg:mpmre:252,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9351f97a-2c99-5e8e-8320-f400aa2af4a7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26e85e03-845e-4f92-86ec-a85302b5c434"", ""inverseOntologyProperty"": """"}]"
22a17cb9-f167-52a7-b219-ebd58a9c080a,tg:mpmre:242,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""308c99c1-dc17-50e2-b9a2-5aa940b2fd46"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cb064e5e-f506-4d9d-b31d-09dd4d7a522f"", ""inverseOntologyProperty"": """"}]"
4cac10b9-b531-5b47-9470-56bd42bbaf8f,tg:mpmre:407,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a63bf580-e05b-5d54-ae7f-81bdb6c553b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bdc0b227-3e5a-4caa-9deb-d3817c677827"", ""inverseOntologyProperty"": """"}]"
69ca99b2-6144-5690-bf83-eb2143fef5f6,tg:mpmre:417,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""64b4f9a9-d8ba-5acd-ad60-d44d4b3b4b72"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dab679ae-cccf-4639-928e-a723c27ea38b"", ""inverseOntologyProperty"": """"}]"
0df3bfe0-bd63-510c-98db-8038773ae235,tg:mpmre:619,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e6b8e3d2-3dee-50fd-86d5-325ff4abc197"", ""ontologyProperty"": """", ""resourceXresourceId"": ""886319d4-1e6f-449d-9f7b-20e82ff6aee3"", ""inverseOntologyProperty"": """"}]"
11e04c59-9153-514f-84f1-92d44bdfe18d,tg:mpmre:609,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3674090b-6916-5d02-860a-b07418a78e6e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2e6531d5-121c-4fb7-9984-322916d9a2f9"", ""inverseOntologyProperty"": """"}]"
22747f78-aaaf-5c45-88b9-dd80a96b985e,tg:mpmre:134,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""130f0c8c-4f4b-5b8b-9ba3-9438479d3187"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7dee0587-382e-4637-89a2-516264c14367"", ""inverseOntologyProperty"": """"}]"
aa24ce71-7ec6-55b9-a86a-2474b8a2ffb1,tg:mpmre:124,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""925ec071-14a4-51b2-9a82-5a00cbac97e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""125b8af8-732f-4982-a9e4-c545459304b7"", ""inverseOntologyProperty"": """"}]"
835343b2-b5be-51a9-8222-4343be59b08f,tg:mpmre:393,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b014757e-fb0d-55dc-889e-aaeab9c816fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c53ac76c-0893-4928-a2c0-e2209a42596e"", ""inverseOntologyProperty"": """"}]"
2b0259bf-3fe1-5ab3-a524-104306543c27,tg:mpmre:383,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""59b88bc9-1522-585e-a4b4-32ff7e28abc7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b9baa81-1a31-4554-9a64-a6b16a068d1b"", ""inverseOntologyProperty"": """"}]"
aa4b6aa6-45c4-55e9-8052-c4c0ca1952f6,tg:mpmre:289,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b7fc491c-c1b5-5432-96b6-eea55c88ceaa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1391ef08-2c4b-491f-acc8-456087cf3cdd"", ""inverseOntologyProperty"": """"}]"
830074f6-1b09-59e0-961e-c86532741402,tg:mpmre:299,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""43d9422c-6f8b-59c0-9d8a-257fcdfcdb45"", ""ontologyProperty"": """", ""resourceXresourceId"": ""52e83bd7-6c74-470e-b3f8-fa9e7660206a"", ""inverseOntologyProperty"": """"}]"
00965f57-9509-512d-a935-131a0d7c260f,tg:mpmre:156,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5aeeb953-7397-509a-aae7-ecfc25b31b9f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ef46370-e79f-42fe-9b65-f61afddf8bf5"", ""inverseOntologyProperty"": """"}]"
63ff66ea-7c31-5a57-8dbf-7796c51bfa80,tg:mpmre:146,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ec3144ba-97a4-5dcb-b76c-ba5dab554519"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8b7ee4e1-56a1-4695-b14e-4e39d4d3323f"", ""inverseOntologyProperty"": """"}]"
511be900-3058-5042-862f-d5466e251612,tg:mpmre:703,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ab3a0cd0-36b5-57af-bc03-330fb4a648ef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""41a8a220-f3ff-46e3-b6d9-74a1504c00ea"", ""inverseOntologyProperty"": """"}]"
329c97dd-4abe-5520-9144-fd0396feafce,tg:mpmre:713,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""86210828-8090-5097-8335-0e2de93477e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""310612d9-f026-4617-9903-b33e5daeaa29"", ""inverseOntologyProperty"": """"}]"
6b8939a7-4b53-514f-8032-c7d4fea2dcf6,tg:mpmre:465,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c84cce43-709d-5d42-b27b-b82eb802bec2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f74915ef-5a44-4339-b772-77b57b5c2442"", ""inverseOntologyProperty"": """"}]"
f40a08cb-635a-50f2-a335-c924df78a915,tg:mpmre:475,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6089ed57-7a5b-5de3-b415-43e2b3c463ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""299cf9b5-3e6a-41dc-b26c-6950b8cf1494"", ""inverseOntologyProperty"": """"}]"
cecc3571-2697-533d-a4da-071963edd896,tg:mpmre:348,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0c51ff6f-6bfc-5d52-9b67-872650570e0f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e72247c-aa03-4f4c-8f2f-4925822e9f5b"", ""inverseOntologyProperty"": """"}]"
a5d8dfe9-5865-5690-befe-be25706ca46e,tg:mpmre:230,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""29cadc18-6a47-5a22-b39e-1e549a844db0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""34215f87-8339-410b-85f5-f0df49d9f993"", ""inverseOntologyProperty"": """"}]"
755f1dbe-4aae-5a22-aa07-79fb546bbb04,tg:mpmre:358,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""80aadbbc-c877-5339-9152-da8e3b206f64"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1728f5b8-7571-4284-a98a-6aac969c5720"", ""inverseOntologyProperty"": """"}]"
d16adbce-f709-5110-b273-d09c039068e5,tg:mpmre:220,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""06285b58-6652-58a3-a1af-5bd8307ff995"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6863a083-f053-4824-a1cf-e0b21ecfe6d2"", ""inverseOntologyProperty"": """"}]"
0b0fa61d-2bb5-5f39-ab13-23247a57669e,tg:mpmre:637,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""01169b7a-13f1-5fc8-b41f-086a46591532"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8fdfa7a-085f-4c5c-8b65-ccf1d36b1fcf"", ""inverseOntologyProperty"": """"}]"
e2ea7417-683d-5037-987c-afe5b0ce0a22,tg:mpmre:627,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a9f2c7cf-0d98-5e13-b555-311d56bd01ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4ce3e4cf-ecad-4173-99ac-a114f5b5eb5e"", ""inverseOntologyProperty"": """"}]"
f3bb0035-1cf6-592b-8541-2cb26067678b,tg:mpmre:429,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4fe2e074-5d5d-5cef-9c90-4622d3f98560"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8b84423b-f838-4705-8580-285b080f8520"", ""inverseOntologyProperty"": """"}]"
20932a15-b772-552b-b4c0-074f9caf0380,tg:mpmre:551,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""016eb2cc-16b5-50dd-b16e-8e2a61a5e310"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1a8f1ab-fa2a-44d5-a0a0-80531c404ca4"", ""inverseOntologyProperty"": """"}]"
c4fb98b5-a533-5102-8d90-ac50eca33517,tg:mpmre:439,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1802ae71-ba7e-5bff-ab63-b9750936c329"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08314bbe-e350-4c69-827f-dc28ca42261c"", ""inverseOntologyProperty"": """"}]"
cbae2ec1-9bd2-5c3e-b96a-68b669ab7158,tg:mpmre:541,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8a7d5818-c0a7-5c8a-9901-33dc3b0535be"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11c6510d-471f-4ea9-b707-56e22668be8c"", ""inverseOntologyProperty"": """"}]"
9eba0924-46b0-5089-97dd-15ff0361368e,tg:mpmre:304,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""37eadf6f-98e1-5e35-b2a3-41ff6f3bae44"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42e8ed5c-cd31-4bd7-89a7-d9213dedae73"", ""inverseOntologyProperty"": """"}]"
5742d406-2f5c-529d-bcff-a95f66717a5e,tg:mpmre:314,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6255d363-43fd-5c39-9b4e-ebeba96bec10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f921753-e2ff-4496-b91a-7d5a3be4a541"", ""inverseOntologyProperty"": """"}]"
bd8b52db-010c-52fc-933c-ad161b72a35d,tg:mpmre:490,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b44c76eb-445f-5316-9c54-519bd42a96d9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f512fb2-336a-4762-bec0-0b22cd6137a4"", ""inverseOntologyProperty"": """"}]"
6d10ef00-40f4-5005-9711-aeb9e598f537,tg:mpmre:41,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""500817e0-e9e7-5a9f-9a2c-9a32f739ce7d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dab259d0-a61f-4d93-8333-227677dcd7ff"", ""inverseOntologyProperty"": """"}]"
16141840-6bfb-5d3d-b00c-1dbc923ef9e1,tg:mpmre:480,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5fe9f6f3-2c46-57ba-add6-32cd8dbb7ccb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd9b5802-727a-4129-a861-0b348043c670"", ""inverseOntologyProperty"": """"}]"
660bbcb5-612d-5535-a8d3-ea183d9101e9,tg:mpmre:51,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e9cf7922-64e3-576c-89e4-4c7bc04968e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""48763fa3-fae4-40c0-92e4-549144afcc86"", ""inverseOntologyProperty"": """"}]"
0fafb61a-6f9a-55e6-ba1c-2ce8cfbd259c,tg:mpmre:23,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""446a980a-740f-571b-b9ee-d90d4ec509bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e98d010-d37f-4e3c-94f1-5ac48ebf352a"", ""inverseOntologyProperty"": """"}]"
c8dc76af-9536-5e6b-8709-3f26809875fe,tg:mpmre:33,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a495590b-3213-52a7-beca-d7d3ea6b9537"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a67bcbe-2e52-4268-8331-96946a0fe087"", ""inverseOntologyProperty"": """"}]"
2518f25e-7e20-56d1-86ec-e723a9d7fc26,tg:mpmre:366,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""33f817ea-a9d3-5da9-b462-52dd968806cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7fece3eb-e33c-4b6a-a5b9-b2ebc8b90834"", ""inverseOntologyProperty"": """"}]"
46e40f3b-ef71-5ef6-95b6-dca14b60591d,tg:mpmre:376,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a93cad10-d1c8-51cb-ae95-224bb4a6b9d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb715b8d-8579-4e5e-8598-610121ead5b3"", ""inverseOntologyProperty"": """"}]"
605e2992-1fcc-5f2a-8ff7-16359a36f246,tg:mpmre:533,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7fec2357-bbdf-55e9-a92d-0beb11bdd86e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""820a5ede-539b-40d8-ba8c-1e779f0c78ad"", ""inverseOntologyProperty"": """"}]"
dd5e9f9f-7ea1-53c8-be16-609fefe69be5,tg:mpmre:523,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2f4ba559-aad0-5940-b8ec-a49b203c8a54"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e1b16f6d-c5b9-4079-9cdd-b7fbd4db7732"", ""inverseOntologyProperty"": """"}]"
216463f6-3dde-50c3-b9cd-6dbae6913759,tg:mpmre:655,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""528a3dbb-0ac1-505c-be5d-abb44ad8e913"", ""ontologyProperty"": """", ""resourceXresourceId"": ""939cabbb-5677-4733-95b4-e5f6f245918d"", ""inverseOntologyProperty"": """"}]"
30aaa080-48f5-55b7-9ae7-039c41049852,tg:mpmre:645,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a4cae757-4a8c-5e28-992a-746a221ff92c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44243db3-9600-4c08-adfe-7d17ba957b53"", ""inverseOntologyProperty"": """"}]"
c9f0d65d-64e0-5ea1-9673-552e5e664e56,tg:mpmre:178,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""650af976-ad47-5ac0-aa18-be6c509f045b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a4a40135-4188-46ff-99e4-4138e538c365"", ""inverseOntologyProperty"": """"}]"
966e86bb-0e86-593d-abce-cc207f5c9660,tg:mpmre:168,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7dde0de6-4ff9-54b6-92bf-91c624371386"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0bd5c94-8b30-4d34-8531-6a8d36664f72"", ""inverseOntologyProperty"": """"}]"
d27f9f18-e79c-5b1f-af5c-5377302f7bc1,tg:mpmre:382,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2e9513b7-196c-5f40-b311-533adea1b696"", ""ontologyProperty"": """", ""resourceXresourceId"": ""499f4443-a8eb-443a-93a5-52ad407b3349"", ""inverseOntologyProperty"": """"}]"
c9c4aa5e-4005-542b-b9f4-74fb03297af2,tg:mpmre:392,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""95a7c7d2-9992-5e8e-9950-751e324e2200"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b90be5f-392c-42c0-8690-9a9376f03b2c"", ""inverseOntologyProperty"": """"}]"
c32630df-4470-531d-a6fd-5dafa44bcf86,tg:mpmre:416,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""63409add-273d-501e-a065-caa561902acd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b652ad88-5582-4cf3-bba6-34e1746975f0"", ""inverseOntologyProperty"": """"}]"
fd6958a0-8c57-5de0-ac87-3f58fc32ac68,tg:mpmre:406,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1ffe750d-7cbf-5a12-b249-f98a1b8ef3e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bfa9941f-4dc3-4961-a723-9c0859529379"", ""inverseOntologyProperty"": """"}]"
69a494eb-8af3-5e41-ba15-ea4ab0228637,tg:mpmre:243,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6482dfa0-0183-5530-a9d5-51f6943d9aab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49301c14-1853-4124-b6d0-9db251d2a773"", ""inverseOntologyProperty"": """"}]"
2f535690-11ba-5bc1-bbd5-8342aa7d79ec,tg:mpmre:253,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fb6185a4-de64-579f-8f5e-e330212f78c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6751cf1c-5620-4633-a05f-7bf26f21a473"", ""inverseOntologyProperty"": """"}]"
1015b87b-85ba-51fa-8e7d-999c1688f077,tg:mpmre:125,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8178d77d-5818-5bbe-9a3f-d0b3ef7f681f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e4c4487f-f15f-42ba-ae04-c6a8313fef4a"", ""inverseOntologyProperty"": """"}]"
4d1054e8-5657-5b3b-be86-63021f59a33a,tg:mpmre:135,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2c7c5eff-af34-5947-a9a8-369ffd723a34"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d71a2202-c089-463a-ae75-0f5b412ff1d3"", ""inverseOntologyProperty"": """"}]"
0479f27a-54d8-5bbf-8e71-dc71c577706d,tg:mpmre:608,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""83ff68d3-5a46-569d-a2fb-75404897f4d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e23aa46e-270d-4514-a731-804f30381239"", ""inverseOntologyProperty"": """"}]"
7a34a21f-27cb-57f6-9df9-58ac30a8eae9,tg:mpmre:618,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""47a41aad-8482-5b9a-8310-0a9346c43d90"", ""ontologyProperty"": """", ""resourceXresourceId"": ""38c7dbab-eecf-45f6-af5d-ae9902c48747"", ""inverseOntologyProperty"": """"}]"
617cd3fa-5a46-5676-b41d-9cef12c80d3c,tg:mpmre:712,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2c86959c-ce81-5d04-acf6-213e6bc0b454"", ""ontologyProperty"": """", ""resourceXresourceId"": ""36ec7502-0900-4d93-9122-336ff7fd333d"", ""inverseOntologyProperty"": """"}]"
969adfa9-61e7-5f5d-be02-0b570b49b7f6,tg:mpmre:702,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""21c788c6-64f1-52c3-ad30-e2f958dfd565"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0816a9c3-5baf-4659-918b-94eabc498fb3"", ""inverseOntologyProperty"": """"}]"
5a163bd1-8b99-55e4-8091-6997a98b0f37,tg:mpmre:147,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e4cd60e5-b489-5ef2-8233-fa4b264cb92c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4f901e1-62fd-44c3-adc5-57277d18f806"", ""inverseOntologyProperty"": """"}]"
