ResourceID,brocade.id,card,order,source_field,Material Records
83e5745d-dbaf-55a0-bee2-12f3420ecf0d,tg:mpmbr:788,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""afdb637c-eb6a-56e2-8b1a-8de671167df3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ab97f31-ae70-4190-9361-c28cb4d520ac"", ""inverseOntologyProperty"": """"}]"
242aca66-9d60-5fbf-a2e7-bb1400f95d08,tg:mpmbr:854,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6def8303-582a-5b70-b59d-ec8a2a67bdce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31dc948e-ce2e-47e0-bb26-af53163911da"", ""inverseOntologyProperty"": """"}]"
7b3fc614-c7fb-51b0-aa90-000b598f1de0,tg:mpmbr:844,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4641f354-71a8-5af0-8024-e1d35903caea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""056a8380-95a5-4ad9-a774-06a4605db16b"", ""inverseOntologyProperty"": """"}]"
285706e7-08a8-5fda-96ef-0ef2d78fabe6,tg:mpmbr:721,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8c176900-6e10-5fa7-8a30-6f6625703d22"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b4fd9ab-0b0d-43a0-af44-30891ddd66e5"", ""inverseOntologyProperty"": """"}]"
531fe85f-8099-554b-b23d-e3ce6f59baa0,tg:mpmbr:659,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8983f341-e001-5d4b-95cc-16eb08bce558"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b3390644-93f1-4098-ac45-cf9cac28a2c2"", ""inverseOntologyProperty"": """"}]"
71256ebd-9353-5b72-a5ed-14e29a58fca7,tg:mpmbr:731,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ba6467ed-6153-5453-9811-616978530777"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6564cec9-7b53-46d6-8f4a-7210c43f86b6"", ""inverseOntologyProperty"": """"}]"
446d71b1-e758-54d5-be64-2ab0d21df532,tg:mpmbr:649,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f1ebd96b-eb80-51d8-b1c1-cf4fa81a38fd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3316ef5b-3cb2-4161-a2e2-fc3f7ffb25a5"", ""inverseOntologyProperty"": """"}]"
e8b3b2a6-4e51-5098-878b-d07cae6e50ce,tg:mpmbr:174,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""94a334a7-a382-5b9e-ab53-38f57922ca94"", ""ontologyProperty"": """", ""resourceXresourceId"": ""34885f28-2cf0-40a4-af12-bf47646fb0fc"", ""inverseOntologyProperty"": """"}]"
5db39194-b308-5e0c-a402-0fd1b342b08d,tg:mpmbr:995,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ea1c53ce-1be8-5edc-863c-4fe39528dba2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""48e34175-7688-4a49-a4ae-637612bc5556"", ""inverseOntologyProperty"": """"}]"
e690e1a3-bf9d-54af-9ce0-1ea3b82314f7,tg:mpmbr:164,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""64dad5e2-cc09-52a2-b02d-ad73280705e6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb4893ba-dc4e-44e4-be64-599e4473b906"", ""inverseOntologyProperty"": """"}]"
b6309365-5e84-5e26-bd2d-c71c194867ae,tg:mpmbr:985,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4c79f537-e5be-5d8a-9cea-39689970aaad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""72465a43-b467-4a46-87e7-fa0d374351f6"", ""inverseOntologyProperty"": """"}]"
53067f13-6d60-538d-8239-1a37ae9c8fe6,tg:mpmbr:212,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""175b3cd0-897c-5935-81d4-fe83f8699ba6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8fdca8f-f530-498f-92b9-bfa286603de2"", ""inverseOntologyProperty"": """"}]"
b160ea64-6cae-56db-8afb-c424bcefe3d6,tg:mpmbr:202,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""65133631-ca82-50cc-a0c8-cf29d4d7220c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb4c0d32-1f29-44a1-862d-ec56fb3ffddb"", ""inverseOntologyProperty"": """"}]"
23862010-e667-5a50-a2de-c7eb92299d06,tg:mpmbr:1197,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d40b40d1-c82c-573d-9ca5-443ccfcc9fb6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1922f4c6-bb22-4698-b551-705462a09c45"", ""inverseOntologyProperty"": """"}]"
cae10647-ee6a-5ca4-b62d-f923eb41dfe6,tg:mpmbr:96,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5e33f77b-0920-5577-9c8a-2f302723892b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d2a299dc-9fda-47ca-ba8f-9743981658b4"", ""inverseOntologyProperty"": """"}]"
8335bcc2-2434-5b5d-8672-432000749560,tg:mpmbr:1187,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""16d687ec-0fb5-5e66-aaf8-ff52911f7d16"", ""ontologyProperty"": """", ""resourceXresourceId"": ""09d9f046-4f5e-4418-a174-e607dba80d62"", ""inverseOntologyProperty"": """"}]"
f460ef2d-e643-5cf4-8ecb-b5c88926af22,tg:mpmbr:86,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c5fe5fa3-fadb-55e4-b068-e3442438babe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""33377762-bb23-4b51-9677-6ab65b5da217"", ""inverseOntologyProperty"": """"}]"
19e2d5f6-c95a-5719-bbad-97f0714eff2c,tg:mpmbr:435,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""924fdbc2-7b9d-5511-968d-777db8b97b2d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""78b2994c-74f3-4741-87bf-f408befc7d70"", ""inverseOntologyProperty"": """"}]"
b1374441-f8d5-5ab5-9048-873ae6d5f103,tg:mpmbr:270,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c59c3c2f-b892-575e-aeea-8945a3b017a7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""45c1b256-4439-4a51-9eda-f7c139659bf2"", ""inverseOntologyProperty"": """"}]"
8c7aefc9-f48a-537f-8b3b-53eed61261f8,tg:mpmbr:308,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0682f952-5dc4-53da-b5ac-242a2d9ec9bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4cf7e85-4de0-4df8-9f68-6fdc564930c9"", ""inverseOntologyProperty"": """"}]"
265eb3f6-7862-597f-9dd8-3092d999bfcb,tg:mpmbr:260,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a47009a5-8b59-5e63-b202-812c85d48135"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8891a266-97b6-474e-af03-765ecf12ee23"", ""inverseOntologyProperty"": """"}]"
d3fb44e4-6d2d-5b46-94c7-d77675dd2c46,tg:mpmbr:318,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""da4de5e9-caf6-55fe-8de3-2a4e4fe518a7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""439610bd-4da1-44cd-812f-7f776474f3ed"", ""inverseOntologyProperty"": """"}]"
f2f64b3a-70cb-5139-a171-edf75b109a60,tg:mpmbr:116,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f86d3249-cf6c-5ccc-ab90-884fa5983b68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94ab6f0f-b372-4858-88d4-5af121cb283e"", ""inverseOntologyProperty"": """"}]"
38b290c9-420d-5b9a-a63f-9589afa48cd6,tg:mpmbr:106,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3c66b6ce-a91a-5b9f-9924-bff5d0d57cf0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e31d42e8-079c-46db-a2f0-832158e34fb0"", ""inverseOntologyProperty"": """"}]"
dada1529-20cb-5afe-b6d1-b6dc4c53d17d,tg:mpmbr:743,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0e51641f-4e4f-50af-9832-623f23772a77"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d1930bad-3cf1-49c3-ada1-9c3251c98301"", ""inverseOntologyProperty"": """"}]"
08a8f6ae-5471-502d-965c-2cec37ce78ed,tg:mpmbr:753,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9173c97f-0de7-521b-ac58-864cdf08b050"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8be13e5a-a948-45f8-acbc-9ccae3070c2b"", ""inverseOntologyProperty"": """"}]"
5f80ff25-3873-5b0a-be93-9037a8b2ab45,tg:mpmbr:836,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d45dee1e-1372-51f2-a6f4-9864a16bb56c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42c2e9f3-15cb-4966-9884-89af256f3f67"", ""inverseOntologyProperty"": """"}]"
95e5e139-c5b5-548b-ace9-5758bab6df7e,tg:mpmbr:826,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c3cf16c4-c75e-51a4-ab3a-a9be6f5f1b7f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6a9b43a-d2d8-41ed-9adb-c3ce5ee730dd"", ""inverseOntologyProperty"": """"}]"
9c00d374-51f5-54c8-bac4-b478b19ed5db,tg:mpmbr:682,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""60b3987a-0d2e-5375-ac31-ebdb224e064e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""36fbac49-2e85-43e2-b3c0-4a4363035c20"", ""inverseOntologyProperty"": """"}]"
76620067-28e3-585c-af8d-ecbdcafd852c,tg:mpmbr:692,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7ffc752a-131c-5182-a83c-0c9c3e587514"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30273eed-03b1-4957-8fcc-455090f0a71a"", ""inverseOntologyProperty"": """"}]"
1ef0d9f8-7d9d-52f4-a3fb-baabea1d2e5f,tg:mpmbr:1034,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4299d494-e0e4-53c2-bef4-3ba41bbd7d66"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a6108e0-1666-4efb-a498-8d872c15c467"", ""inverseOntologyProperty"": """"}]"
303bacf5-db04-5088-a29a-43d077b93b76,tg:mpmbr:1024,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f376e110-d9b4-5894-865b-e906cfe74eba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c3e2c3d-3d76-4b38-aedc-f86d86ed6753"", ""inverseOntologyProperty"": """"}]"
9e2056ef-39df-5f36-9d8c-df13fff126ea,tg:mpmbr:1012,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6a70bc96-6c8d-55d6-95fd-4cb42dfb6b50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f3fed0a-1da6-4d4b-b71b-0c52069859ef"", ""inverseOntologyProperty"": """"}]"
c891da0f-722f-53c2-9a48-0ac05494227a,tg:mpmbr:1002,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""dfe605aa-f018-5fc2-b5c4-a6f1b6203395"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0a4846e-cd96-4bc5-9fc1-9997c4e970f0"", ""inverseOntologyProperty"": """"}]"
1d9277ab-32a1-579f-898d-d57a9970bc46,tg:mpmbr:397,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""35dde4ec-f4ff-55be-b293-9c9726ca44ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69d441ad-f528-441f-acec-22fcebbdb54d"", ""inverseOntologyProperty"": """"}]"
d62b69bd-93c7-5856-8266-8188b2bd6d56,tg:mpmbr:387,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5d0e4123-b113-58a0-8756-73624245f87b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b64e16e-6647-4ca9-aa23-b309f2c60704"", ""inverseOntologyProperty"": """"}]"
92a59cd7-66ee-5791-92a2-e16666392dde,tg:mpmbr:189,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a317bb9f-90f9-5cce-ab36-eecd17b0e2a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0406c471-166f-4460-9ac0-99b9e78765da"", ""inverseOntologyProperty"": """"}]"
d585bf72-c9cd-5565-898e-43d3a926a21e,tg:mpmbr:810,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0883e749-0133-5a9a-a637-da4d35122ba5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d737769-612f-479e-b645-008e3a6aadd1"", ""inverseOntologyProperty"": """"}]"
8ecca11f-ea34-57c8-a6f5-680b307c86f0,tg:mpmbr:968,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""70a04938-704e-53dd-8b10-162f8cbb2ff3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0e014a4b-2139-45da-a080-9321e43991cd"", ""inverseOntologyProperty"": """"}]"
ee604dfa-b8d7-59fc-bf34-b560723866b2,tg:mpmbr:800,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""58e18063-c535-5f27-9492-9051e855dda9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ff76ecb-ebf7-497d-9b77-1870facd1ea6"", ""inverseOntologyProperty"": """"}]"
0bd49f48-72c5-51df-8240-aa188d07e01e,tg:mpmbr:199,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5f6825f1-8574-55b5-9229-1d48d7f20196"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1957bad1-8257-4182-89fc-95f47cba70eb"", ""inverseOntologyProperty"": """"}]"
a614eba7-453a-5b1b-842d-f24c7f23e1fa,tg:mpmbr:978,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c7584991-bcb5-5fe2-a160-8634ef041134"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1fc9a429-3c25-404b-9f41-d106f5fab1b9"", ""inverseOntologyProperty"": """"}]"
baa4145b-c0e8-5384-927a-e611220089ec,tg:mpmbr:130,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6089c431-013d-5037-aa7d-50e2e776de2c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a49fb211-84c0-46f6-8a08-cdc308b24d03"", ""inverseOntologyProperty"": """"}]"
d18dd5d9-df61-52e1-850a-8be0f057af51,tg:mpmbr:120,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ee42bb95-ccff-538b-ad88-e234a331db40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7630d04c-2f7c-4b78-8b89-ec21a99a7b20"", ""inverseOntologyProperty"": """"}]"
f71796b2-da83-5303-bd57-a91631385725,tg:mpmbr:765,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7a491ef9-de3a-5794-8387-588165c974df"", ""ontologyProperty"": """", ""resourceXresourceId"": ""12bd7d27-543a-4d30-9981-49b3ac992d53"", ""inverseOntologyProperty"": """"}]"
ed4ee6cc-010d-5105-ab50-db259e0434ba,tg:mpmbr:775,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6e84d1db-532d-5980-bb57-bb398760d71b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b2899449-352a-4fb0-a879-a286702db53c"", ""inverseOntologyProperty"": """"}]"
29ee731f-59bc-5906-bca2-51a979733a7b,tg:mpmbr:403,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cdad8d53-7c42-5c5b-aab8-8e87c0cb6877"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2cb1afe3-f4f2-457e-8a5b-03e37307557c"", ""inverseOntologyProperty"": """"}]"
46254532-9697-5692-b4f9-dc7b02984b05,tg:mpmbr:413,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""46f3e0af-1bfb-588c-92b9-ee4e3192f6e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fab36172-c6c4-4fc5-863d-02b1a509d728"", ""inverseOntologyProperty"": """"}]"
424eb10a-58da-5f11-802f-a02ab191c2a0,tg:mpmbr:256,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9617c501-3957-5e71-a1af-b7dab2759883"", ""ontologyProperty"": """", ""resourceXresourceId"": ""288ebb90-0cec-4af6-8d02-9023860356f3"", ""inverseOntologyProperty"": """"}]"
16af7986-da08-5a1f-95b5-e1d68f8f9632,tg:mpmbr:246,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cda747eb-3531-5ade-9955-7e14eca6515b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8a55b22-5179-4538-9fbd-97df8de720b1"", ""inverseOntologyProperty"": """"}]"
a8634c72-1ec8-504e-bc5a-4ac7378c72ed,tg:mpmbr:234,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7841e860-d734-5d21-b73c-83eca6727240"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a536414-c3dd-465c-bcd1-8884a316516d"", ""inverseOntologyProperty"": """"}]"
e076d1ae-b6ab-5f68-adde-2911cdad39a5,tg:mpmbr:224,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""858f9eaa-c178-5c7a-996d-7530b32c9354"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb6ccd93-eef7-4bbb-9ac3-535927e11e7e"", ""inverseOntologyProperty"": """"}]"
19085857-24cb-557e-b4cf-f4cf6ce180f0,tg:mpmbr:461,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""524a8862-1e98-5aa6-8b58-3896f583f70d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a9efbd2-24b2-4518-8f9b-f62091fdc808"", ""inverseOntologyProperty"": """"}]"
88458385-e6ab-5588-9cda-98c5356ede97,tg:mpmbr:519,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5cae49c7-5063-5b01-8275-90df1df3ef50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f477d4f0-5a2d-43c4-991d-ee399a433f0d"", ""inverseOntologyProperty"": """"}]"
19330637-05a4-5576-887c-a71625d5e938,tg:mpmbr:471,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a20f70bd-dea8-5697-9af0-213d20fed893"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c45fd4b5-bdfa-4aaf-a7f7-2bf412c76b63"", ""inverseOntologyProperty"": """"}]"
72d75b38-8bc7-5cdc-ab72-5e5d491669fc,tg:mpmbr:509,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2ad86862-e67a-5508-b6e9-0ce0bf40923a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3c40642d-22db-4d7d-b92d-26f777426589"", ""inverseOntologyProperty"": """"}]"
059afcc7-0e7a-5405-80c4-8d8371cfea64,tg:mpmbr:707,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""de6b146d-d25d-51e2-b381-dbb25061ad61"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b9b937fb-dccc-4db7-96bf-d4a637ad6a22"", ""inverseOntologyProperty"": """"}]"
a6d928ab-ff99-5614-b90e-fb00e1414bd7,tg:mpmbr:717,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""dc763bd9-4052-58ba-823b-bac2849ce23f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b918d2a1-527f-4caf-8434-333fdc9810cb"", ""inverseOntologyProperty"": """"}]"
6ac26d09-8016-575a-a7dc-668214e54636,tg:mpmbr:152,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ac9e54f5-0ff9-5e30-beaa-a28abf9818e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f40f875-23f3-42b1-b431-3cb5a9132a71"", ""inverseOntologyProperty"": """"}]"
e84fec46-7501-5abe-8192-3ce619cddc09,tg:mpmbr:142,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bb76d74c-7ee9-5e1c-83f3-cf3bcc52ba17"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47176dd7-ba63-4aea-a327-6c7bfc0b63e2"", ""inverseOntologyProperty"": """"}]"
b3e01fd6-afd1-5888-82e4-0b4ea7cf020a,tg:mpmbr:872,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a29154b9-b167-5782-8f61-9737bca6c54c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c299778-097f-497b-b4f4-00069578bba8"", ""inverseOntologyProperty"": """"}]"
e580ba4c-9933-59a9-bb65-dcac024bb373,tg:mpmbr:862,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a8919004-c414-52cb-9d5b-751d398ac29f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a9da490-da94-45ab-a322-2205d7dffd87"", ""inverseOntologyProperty"": """"}]"
82c4ec8c-ce49-5489-b9cc-3880d2ac0de4,tg:mpmbr:1108,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""478f6aaf-605c-5751-bcef-534b0731b846"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b32eff7b-90e8-4b79-b8c4-433100cd186c"", ""inverseOntologyProperty"": """"}]"
a479087b-3fbd-54ce-b35c-edac499faed1,tg:mpmbr:1070,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""220e6481-959e-5633-9b82-a18c93fa95f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""217a12e8-09b7-446c-8318-f71b40488625"", ""inverseOntologyProperty"": """"}]"
5298e8af-031d-5126-a395-2a2dad154bd3,tg:mpmbr:1118,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a241fd11-16dd-572b-8385-4c3bcc31fb52"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cb68d944-8bc8-4a3c-ba25-cc2cd7619877"", ""inverseOntologyProperty"": """"}]"
000f17aa-ca9f-5545-b316-4de33005afde,tg:mpmbr:19,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""dd016a06-5dfa-5612-957d-936661c4a091"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8fc2d500-7dc0-41cc-8539-7fc167a30a48"", ""inverseOntologyProperty"": """"}]"
027a12d9-7907-55e4-a927-e30d1118cf95,tg:mpmbr:1060,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8fd00fb4-6aea-5f5f-b681-159b6bb5a835"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0675b7d-fdad-4395-9478-0278949bf24b"", ""inverseOntologyProperty"": """"}]"
3f9bb545-8038-5eb9-a88d-f0a6cdf15da4,tg:mpmbr:544,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5884c330-1bd1-569c-a601-1ef104ea7b7e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8723d36-cde1-46b1-bfc1-4d6495e95270"", ""inverseOntologyProperty"": """"}]"
2fcbde5a-35c8-5481-b70a-ea7cc22b655c,tg:mpmbr:1094,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a795a125-4767-5b2c-aa71-9dbda7f83c9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2361a71a-b3dd-41fd-ba1c-d57b8eef7f82"", ""inverseOntologyProperty"": """"}]"
f92f89a3-0177-5a87-8f85-52ad6313bed1,tg:mpmbr:554,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d6c85e10-8946-5313-ba0f-18130e442ec8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d208b731-ff68-4edf-af15-16b40d022473"", ""inverseOntologyProperty"": """"}]"
18ac2077-f2dc-5fb8-8ba9-a7af0deaef25,tg:mpmbr:1084,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""685aad50-0a70-54b2-a8dd-32e9c03c4eb7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""70aa6e91-1ed5-428c-8794-e10424bcbed1"", ""inverseOntologyProperty"": """"}]"
820fb388-15f2-52e7-ae9d-a2922d90f0b2,tg:mpmbr:279,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5592ffe9-435b-5540-b632-ee86e74de8ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ed5f612-a305-4966-978e-80f4812389dc"", ""inverseOntologyProperty"": """"}]"
a461f4f7-eb23-5d0b-b8bb-36a93ffa50fa,tg:mpmbr:301,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fbc543fd-13e1-58f5-a0ba-9c30926ed184"", ""ontologyProperty"": """", ""resourceXresourceId"": ""03a50a3b-c965-4cf1-aafb-73b3dee60db9"", ""inverseOntologyProperty"": """"}]"
45fe921a-b108-57f4-9ed4-68c921507bcc,tg:mpmbr:896,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b425285f-57d8-5165-bed2-c2a468522523"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18cf645f-e831-4b3e-b309-b5d4ae89dcdf"", ""inverseOntologyProperty"": """"}]"
d45c891f-495c-5c27-b634-fca95f6be2a6,tg:mpmbr:886,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0ba17169-2669-5330-9afe-345d6c250fe1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2105b49c-122e-4b12-8a57-8d2e076061ed"", ""inverseOntologyProperty"": """"}]"
0213ea83-2085-53ae-aeb3-917a6ca88e4b,tg:mpmbr:622,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5f0c843c-0491-58d2-b336-aff1b22009af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9285dd83-d596-4baa-a10a-15beab4c167a"", ""inverseOntologyProperty"": """"}]"
20c8b62c-a788-5b28-aa2e-43782f91c689,tg:mpmbr:632,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""50e747fc-b4a0-5fcd-9978-32e950ed1de7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2af701b8-34f7-4c65-9820-5cf50539680e"", ""inverseOntologyProperty"": """"}]"
dc5d3ba8-9018-5da2-9517-a74e14daca70,tg:mpmbr:957,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ae88faf7-deac-53b1-91e8-d9ca6256def6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ef2d10b-cb43-41b6-86ec-5e181f9e0ed6"", ""inverseOntologyProperty"": """"}]"
ffc78d6e-2a72-5cba-a559-712d26bdcda5,tg:mpmbr:947,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""479b4f05-be42-5291-b23e-bffeb2febe0d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b55df63-276f-44a2-81ad-d48a904e27b4"", ""inverseOntologyProperty"": """"}]"
d4c81d56-6f9a-5bfd-808b-9bbcb897bf71,tg:mpmbr:1233,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9e1172b3-d7d8-5ef4-ab9c-32771545f33c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8ee74242-aac2-4daa-afc5-40686ce6c791"", ""inverseOntologyProperty"": """"}]"
