ResourceID,brocade.id,museum,card,ire.isaar.uuid,source_ire_type,Original Entity Type,source_code,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type
4ad96653-6be7-52e8-a29e-3424f5cd8701,tg:lhhs:308,lh,e73_OriginalBrocade,4499d336-3533-53a8-aa77-f260b15b0644,kw,keywords,au::13772,au::13772:1,au::13772g:1,,"dlod={""suggest"":[""/agents/people/1473604"",""au::13772"",""au::13772:1"",""ark:/83110/x0/4499d336-3533-53a8-aa77-f260b15b0644"",""Jan van Nijlen""],""name"":""Jan van Nijlen"",""ark"":""ark:/83110/x0/4499d336-3533-53a8-aa77-f260b15b0644"",""uri"":""/agents/people/1473604"",""id"":""au::13772:1"",""isCapacity"":false}",ark:/83110/x0/4499d336-3533-53a8-aa77-f260b15b0644,agent
7482e54b-936e-586f-a5c7-e4fff80df861,tg:lhhs:20580,lh,e73_OriginalBrocade,34ec6c01-5c25-5f39-8e7d-c09d91111453,kw,keywords,au::1458,au::1458:1,au::1458g:1,,"dlod={""suggest"":[""/agents/corporate_entities/156006"",""au::1458"",""au::1458:1"",""ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453"",""Belgische Radio en Televisie""],""name"":""Belgische Radio en Televisie"",""ark"":""ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453"",""uri"":""/agents/corporate_entities/156006"",""id"":""au::1458:1"",""isCapacity"":false}",ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453,agent
8be18338-aaec-5ee0-9abc-602082cd2b12,tg:lhhs:3849,lh,e73_OriginalBrocade,67da2970-9bf8-50eb-b728-1fc7bdc31116,kw,keywords,au::54177,au::54177:1,au::54177g:1,,"dlod={""suggest"":[""/agents/corporate_entities/5796939"",""au::54177"",""au::54177:1"",""ark:/83110/x0/67da2970-9bf8-50eb-b728-1fc7bdc31116"",""Moderne Kunst""],""name"":""Moderne Kunst"",""ark"":""ark:/83110/x0/67da2970-9bf8-50eb-b728-1fc7bdc31116"",""uri"":""/agents/corporate_entities/5796939"",""id"":""au::54177:1"",""isCapacity"":false}",ark:/83110/x0/67da2970-9bf8-50eb-b728-1fc7bdc31116,agent
031d70a7-64a1-57cd-9b96-f06dd9eb1907,tg:lhhs:13970,lh,e73_OriginalBrocade,90bd3a78-0850-5b8a-8772-8c3c53ff862e,kw,keywords,au::1281,au::1281:1,au::1281g:1,,"dlod={""suggest"":[""/agents/people/137067"",""au::1281"",""au::1281:1"",""ark:/83110/x0/90bd3a78-0850-5b8a-8772-8c3c53ff862e"",""Catharina Beersmans""],""name"":""Catharina Beersmans"",""ark"":""ark:/83110/x0/90bd3a78-0850-5b8a-8772-8c3c53ff862e"",""uri"":""/agents/people/137067"",""id"":""au::1281:1"",""isCapacity"":false}",ark:/83110/x0/90bd3a78-0850-5b8a-8772-8c3c53ff862e,agent
0cf88723-c8ef-5dfd-87e7-e4ffce6f1a95,tg:lhhs:7813,lh,e73_OriginalBrocade,e885962a-2020-5995-af6a-6affd06b9764,kw,keywords,au::17960,au::17960:1,au::17960g:1,,"dlod={""suggest"":[""/agents/corporate_entities/1921720"",""au::17960"",""au::17960:1"",""ark:/83110/x0/e885962a-2020-5995-af6a-6affd06b9764"",""De Swighenden Eede""],""name"":""De Swighenden Eede"",""ark"":""ark:/83110/x0/e885962a-2020-5995-af6a-6affd06b9764"",""uri"":""/agents/corporate_entities/1921720"",""id"":""au::17960:1"",""isCapacity"":false}",ark:/83110/x0/e885962a-2020-5995-af6a-6affd06b9764,agent
0cf88723-c8ef-5dfd-87e7-e4ffce6f1a95,tg:lhhs:7813,lh,e73_OriginalBrocade,9263aae9-55e7-58ac-8a09-c0a683f3958b,kw,keywords,au::19772,au::19772:1,au::19772g:1,,"dlod={""suggest"":[""/agents/people/2115604"",""au::19772"",""au::19772:1"",""ark:/83110/x0/9263aae9-55e7-58ac-8a09-c0a683f3958b"",""Adolf Verriest""],""name"":""Adolf Verriest"",""ark"":""ark:/83110/x0/9263aae9-55e7-58ac-8a09-c0a683f3958b"",""uri"":""/agents/people/2115604"",""id"":""au::19772:1"",""isCapacity"":false}",ark:/83110/x0/9263aae9-55e7-58ac-8a09-c0a683f3958b,agent
20307d5e-a482-5d8d-9bac-0c4120ebf2ad,tg:lhhs:6480,lh,e73_OriginalBrocade,02bbb927-6748-5b84-89de-d51151fdc7d9,kw,keywords,au::1847,au::1847:1,au::1847g:1,,"dlod={""suggest"":[""/agents/corporate_entities/197629"",""au::1847"",""au::1847:1"",""ark:/83110/x0/02bbb927-6748-5b84-89de-d51151fdc7d9"",""Internationale Biënnale voor Poëzie""],""name"":""Internationale Biënnale voor Poëzie"",""ark"":""ark:/83110/x0/02bbb927-6748-5b84-89de-d51151fdc7d9"",""uri"":""/agents/corporate_entities/197629"",""id"":""au::1847:1"",""isCapacity"":false}",ark:/83110/x0/02bbb927-6748-5b84-89de-d51151fdc7d9,agent
7f4b0fe4-e95d-508d-8a76-aafdd83488ef,tg:lhhs:6490,lh,e73_OriginalBrocade,3f4f961c-c09f-5fa2-aeee-79ef08370030,kw,keywords,au::21268,au::21268:1,au::21268g:1,,"dlod={""suggest"":[""/agents/people/2275676"",""au::21268"",""au::21268:1"",""ark:/83110/x0/3f4f961c-c09f-5fa2-aeee-79ef08370030"",""Albert Westerlinck""],""name"":""Albert Westerlinck"",""ark"":""ark:/83110/x0/3f4f961c-c09f-5fa2-aeee-79ef08370030"",""uri"":""/agents/people/2275676"",""id"":""au::21268:1"",""isCapacity"":false}",ark:/83110/x0/3f4f961c-c09f-5fa2-aeee-79ef08370030,agent
42a08c77-95bf-57fd-8def-2dc3443d6bec,tg:lhhs:20842,lh,e73_OriginalBrocade,34ec6c01-5c25-5f39-8e7d-c09d91111453,kw,keywords,au::1458,au::1458:1,au::1458g:1,,"dlod={""suggest"":[""/agents/corporate_entities/156006"",""au::1458"",""au::1458:1"",""ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453"",""Belgische Radio en Televisie""],""name"":""Belgische Radio en Televisie"",""ark"":""ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453"",""uri"":""/agents/corporate_entities/156006"",""id"":""au::1458:1"",""isCapacity"":false}",ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453,agent
a06a7bff-d68a-5d49-b1aa-cd162cc556e1,tg:lhhs:19177,lh,e73_OriginalBrocade,9435b28e-1267-54fc-875d-58593532c6c4,kw,keywords,au::20609,au::20609:1,au::20609g:1,,"dlod={""suggest"":[""/agents/people/2205163"",""au::20609"",""au::20609:1"",""ark:/83110/x0/9435b28e-1267-54fc-875d-58593532c6c4"",""Joost van den Vondel""],""name"":""Joost van den Vondel"",""ark"":""ark:/83110/x0/9435b28e-1267-54fc-875d-58593532c6c4"",""uri"":""/agents/people/2205163"",""id"":""au::20609:1"",""isCapacity"":false}",ark:/83110/x0/9435b28e-1267-54fc-875d-58593532c6c4,agent
ae606a09-c0fa-57fd-9378-c946bce0d48b,tg:lhhs:20852,lh,e73_OriginalBrocade,410cbd57-cf74-5e59-9a33-601bcd9efbcc,kw,keywords,au::9510,au::9510:1,au::9510g:1,,"dlod={""suggest"":[""/agents/people/1017570"",""au::9510"",""au::9510:1"",""ark:/83110/x0/410cbd57-cf74-5e59-9a33-601bcd9efbcc"",""Jos Jacobs""],""name"":""Jos Jacobs"",""ark"":""ark:/83110/x0/410cbd57-cf74-5e59-9a33-601bcd9efbcc"",""uri"":""/agents/people/1017570"",""id"":""au::9510:1"",""isCapacity"":false}",ark:/83110/x0/410cbd57-cf74-5e59-9a33-601bcd9efbcc,agent
bfac2bd5-cefd-505a-b1c9-5afcb3bf2c50,tg:lhhs:5753,lh,e73_OriginalBrocade,e595f3a6-d743-5203-8131-79a4bebfde26,kw,keywords,au::9331,au::9331:1,au::9331g:1,,"dlod={""suggest"":[""/agents/corporate_entities/998417"",""au::9331"",""au::9331:1"",""ark:/83110/x0/e595f3a6-d743-5203-8131-79a4bebfde26"",""IJzerfonds""],""name"":""IJzerfonds"",""ark"":""ark:/83110/x0/e595f3a6-d743-5203-8131-79a4bebfde26"",""uri"":""/agents/corporate_entities/998417"",""id"":""au::9331:1"",""isCapacity"":false}",ark:/83110/x0/e595f3a6-d743-5203-8131-79a4bebfde26,agent
de25c4cf-2601-5cc6-a1ab-963cb17e64cf,tg:lhhs:12101,lh,e73_OriginalBrocade,6a6e3e9b-29e7-52d8-a6fd-888d4c1ad9ba,kw,keywords,au::18858,au::18858:1,au::18858g:1,,"dlod={""suggest"":[""/agents/corporate_entities/2017806"",""au::18858"",""au::18858:1"",""ark:/83110/x0/6a6e3e9b-29e7-52d8-a6fd-888d4c1ad9ba"",""Van Nu en Straks""],""name"":""Van Nu en Straks"",""ark"":""ark:/83110/x0/6a6e3e9b-29e7-52d8-a6fd-888d4c1ad9ba"",""uri"":""/agents/corporate_entities/2017806"",""id"":""au::18858:1"",""isCapacity"":false}",ark:/83110/x0/6a6e3e9b-29e7-52d8-a6fd-888d4c1ad9ba,agent
104501c7-cda8-52dd-ab76-e39b77b91169,tg:lhhs:19857,lh,e73_OriginalBrocade,6ba862ee-e52b-57f9-8576-f22df45f8d13,kw,keywords,au::5754,au::5754:1,au::5754g:1,,"dlod={""suggest"":[""/agents/corporate_entities/615678"",""au::5754"",""au::5754:1"",""ark:/83110/x0/6ba862ee-e52b-57f9-8576-f22df45f8d13"",""De Distel""],""name"":""De Distel"",""ark"":""ark:/83110/x0/6ba862ee-e52b-57f9-8576-f22df45f8d13"",""uri"":""/agents/corporate_entities/615678"",""id"":""au::5754:1"",""isCapacity"":false}",ark:/83110/x0/6ba862ee-e52b-57f9-8576-f22df45f8d13,agent
19e84cec-04c5-5cc1-8bed-cb85e04489d5,tg:lhhs:12111,lh,e73_OriginalBrocade,63d37f35-730c-5a01-b23d-ce91d80bf22b,kw,keywords,au::1459,au::1459:1,au::1459g:1,,"dlod={""suggest"":[""/agents/corporate_entities/156113"",""au::1459"",""au::1459:1"",""ark:/83110/x0/63d37f35-730c-5a01-b23d-ce91d80bf22b"",""Belgische Socialistische Partij""],""name"":""Belgische Socialistische Partij"",""ark"":""ark:/83110/x0/63d37f35-730c-5a01-b23d-ce91d80bf22b"",""uri"":""/agents/corporate_entities/156113"",""id"":""au::1459:1"",""isCapacity"":false}",ark:/83110/x0/63d37f35-730c-5a01-b23d-ce91d80bf22b,agent
19e84cec-04c5-5cc1-8bed-cb85e04489d5,tg:lhhs:12111,lh,e73_OriginalBrocade,00073230-9ec2-5e41-8897-33fc8a482821,kw,keywords,au::29032,au::29032:1,au::29032g:1,,"dlod={""suggest"":[""/agents/corporate_entities/3106424"",""au::29032"",""au::29032:1"",""ark:/83110/x0/00073230-9ec2-5e41-8897-33fc8a482821"",""Koninklijk Atheneum [Ronse]""],""name"":""Koninklijk Atheneum [Ronse]"",""ark"":""ark:/83110/x0/00073230-9ec2-5e41-8897-33fc8a482821"",""uri"":""/agents/corporate_entities/3106424"",""id"":""au::29032:1"",""isCapacity"":false}",ark:/83110/x0/00073230-9ec2-5e41-8897-33fc8a482821,agent
040050da-4bc9-5a60-a27c-c960f2945227,tg:lhhs:13563,lh,e73_OriginalBrocade,36231baf-4302-5ba9-b6a9-819baf5b0cc6,kw,keywords,au::6909,au::6909:1,au::6909g:1,,"dlod={""suggest"":[""/agents/people/739263"",""au::6909"",""au::6909:1"",""ark:/83110/x0/36231baf-4302-5ba9-b6a9-819baf5b0cc6"",""Frans Franck""],""name"":""Frans Franck"",""ark"":""ark:/83110/x0/36231baf-4302-5ba9-b6a9-819baf5b0cc6"",""uri"":""/agents/people/739263"",""id"":""au::6909:1"",""isCapacity"":false}",ark:/83110/x0/36231baf-4302-5ba9-b6a9-819baf5b0cc6,agent
dafc402e-956c-549a-821c-5e84d7c3ca94,tg:lhhs:12267,lh,e73_OriginalBrocade,6a6e3e9b-29e7-52d8-a6fd-888d4c1ad9ba,kw,keywords,au::18858,au::18858:1,au::18858g:1,,"dlod={""suggest"":[""/agents/corporate_entities/2017806"",""au::18858"",""au::18858:1"",""ark:/83110/x0/6a6e3e9b-29e7-52d8-a6fd-888d4c1ad9ba"",""Van Nu en Straks""],""name"":""Van Nu en Straks"",""ark"":""ark:/83110/x0/6a6e3e9b-29e7-52d8-a6fd-888d4c1ad9ba"",""uri"":""/agents/corporate_entities/2017806"",""id"":""au::18858:1"",""isCapacity"":false}",ark:/83110/x0/6a6e3e9b-29e7-52d8-a6fd-888d4c1ad9ba,agent
be56bb3a-c4f1-5b05-aadd-694f4a1ff18d,tg:lhhs:3644,lh,e73_OriginalBrocade,f6dec820-4a18-5d84-b392-cb5f993a4b7a,kw,keywords,au::8726,au::8726:1,au::8726g:1,,"dlod={""suggest"":[""/agents/people/933682"",""au::8726"",""au::8726:1"",""ark:/83110/x0/f6dec820-4a18-5d84-b392-cb5f993a4b7a"",""Raymond Herreman""],""name"":""Raymond Herreman"",""ark"":""ark:/83110/x0/f6dec820-4a18-5d84-b392-cb5f993a4b7a"",""uri"":""/agents/people/933682"",""id"":""au::8726:1"",""isCapacity"":false}",ark:/83110/x0/f6dec820-4a18-5d84-b392-cb5f993a4b7a,agent
90bfa83f-976d-5aab-a6ae-60f6faac5ef2,tg:lhhs:12432,lh,e73_OriginalBrocade,30f74303-6ef3-5f64-9f02-9997305fd9f4,kw,keywords,au::14489,au::14489:1,au::14489g:1,,"dlod={""suggest"":[""/agents/people/1550323"",""au::14489"",""au::14489:1"",""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""Willem Pée""],""name"":""Willem Pée"",""ark"":""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""uri"":""/agents/people/1550323"",""id"":""au::14489:1"",""isCapacity"":false}",ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4,agent
90bfa83f-976d-5aab-a6ae-60f6faac5ef2,tg:lhhs:12432,lh,e73_OriginalBrocade,d0df3545-ce44-5c45-8ddf-cb9c9875d659,kw,keywords,au::16657,au::16657:1,au::16657g:1,,"dlod={""suggest"":[""/agents/people/1782299"",""au::16657"",""au::16657:1"",""ark:/83110/x0/d0df3545-ce44-5c45-8ddf-cb9c9875d659"",""Jaak van Schoor""],""name"":""Jaak van Schoor"",""ark"":""ark:/83110/x0/d0df3545-ce44-5c45-8ddf-cb9c9875d659"",""uri"":""/agents/people/1782299"",""id"":""au::16657:1"",""isCapacity"":false}",ark:/83110/x0/d0df3545-ce44-5c45-8ddf-cb9c9875d659,agent
84f7a2e4-23be-5a1a-a08e-be687223d9af,tg:lhhs:12422,lh,e73_OriginalBrocade,747ab320-83ea-53f7-a7a8-f1e4ae8f9806,kw,keywords,au::13150,au::13150:1,au::13150g:1,,"dlod={""suggest"":[""/agents/corporate_entities/1407050"",""au::13150"",""au::13150:1"",""ark:/83110/x0/747ab320-83ea-53f7-a7a8-f1e4ae8f9806"",""De Morgendstar""],""name"":""De Morgendstar"",""ark"":""ark:/83110/x0/747ab320-83ea-53f7-a7a8-f1e4ae8f9806"",""uri"":""/agents/corporate_entities/1407050"",""id"":""au::13150:1"",""isCapacity"":false}",ark:/83110/x0/747ab320-83ea-53f7-a7a8-f1e4ae8f9806,agent
84f7a2e4-23be-5a1a-a08e-be687223d9af,tg:lhhs:12422,lh,e73_OriginalBrocade,5cbf0f31-78d8-519b-a90f-a48c1938fc48,kw,keywords,au::18507,au::18507:1,au::18507g:1,,"dlod={""name"":""Toneel"",""ark"":""ark:/83110/x0/5cbf0f31-78d8-519b-a90f-a48c1938fc48"",""uri"":""/subjects/1980249"",""id"":""au::18507"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/5cbf0f31-78d8-519b-a90f-a48c1938fc48,topic
84f7a2e4-23be-5a1a-a08e-be687223d9af,tg:lhhs:12422,lh,e73_OriginalBrocade,2ff467ad-d627-5a40-912b-8d49cd166d2d,kw,keywords,au::44175,au::44175:1,au::44175g:1,,"dlod={""suggest"":[""/agents/corporate_entities/4726725"",""au::44175"",""au::44175:1"",""ark:/83110/x0/2ff467ad-d627-5a40-912b-8d49cd166d2d"",""Vlaanderen [Toneelmaatschappij]""],""name"":""Vlaanderen [Toneelmaatschappij]"",""ark"":""ark:/83110/x0/2ff467ad-d627-5a40-912b-8d49cd166d2d"",""uri"":""/agents/corporate_entities/4726725"",""id"":""au::44175:1"",""isCapacity"":false}",ark:/83110/x0/2ff467ad-d627-5a40-912b-8d49cd166d2d,agent
df8986f4-3b8f-54e0-ba56-4cf96c7a857b,tg:lhhs:13128,lh,e73_OriginalBrocade,18aa394f-fcfc-56e1-b9bc-f82c2c3fab44,kw,keywords,au::20792,au::20792:1,au::20792g:1,,"dlod={""suggest"":[""/agents/people/2224744"",""au::20792"",""au::20792:1"",""ark:/83110/x0/18aa394f-fcfc-56e1-b9bc-f82c2c3fab44"",""Juliaan de Vriendt""],""name"":""Juliaan de Vriendt"",""ark"":""ark:/83110/x0/18aa394f-fcfc-56e1-b9bc-f82c2c3fab44"",""uri"":""/agents/people/2224744"",""id"":""au::20792:1"",""isCapacity"":false}",ark:/83110/x0/18aa394f-fcfc-56e1-b9bc-f82c2c3fab44,agent
0f6a0513-6683-56cb-840a-e6f94ff4df3c,tg:lhhs:6637,lh,e73_OriginalBrocade,31472cf5-3b9f-5525-9c19-25e9f49e9f80,kw,keywords,au::10964,au::10964:1,au::10964g:1,,"dlod={""suggest"":[""/agents/people/1173148"",""au::10964"",""au::10964:1"",""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""Hubert Lampo""],""name"":""Hubert Lampo"",""ark"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""uri"":""/agents/people/1173148"",""id"":""au::10964:1"",""isCapacity"":false}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80,agent
0f6a0513-6683-56cb-840a-e6f94ff4df3c,tg:lhhs:6637,lh,e73_OriginalBrocade,1741ccaf-74b8-57b5-b151-ad49ccee619c,kw,keywords,au::15847,au::15847:1,au::15847g:1,,"dlod={""suggest"":[""/agents/people/1695629"",""au::15847"",""au::15847:1"",""ark:/83110/x0/1741ccaf-74b8-57b5-b151-ad49ccee619c"",""Maurice Roelants""],""name"":""Maurice Roelants"",""ark"":""ark:/83110/x0/1741ccaf-74b8-57b5-b151-ad49ccee619c"",""uri"":""/agents/people/1695629"",""id"":""au::15847:1"",""isCapacity"":false}",ark:/83110/x0/1741ccaf-74b8-57b5-b151-ad49ccee619c,agent
04a5f2f3-60af-53d9-a4a6-ab03cb778275,tg:lhhs:12339,lh,e73_OriginalBrocade,30f74303-6ef3-5f64-9f02-9997305fd9f4,kw,keywords,au::14489,au::14489:1,au::14489g:1,,"dlod={""suggest"":[""/agents/people/1550323"",""au::14489"",""au::14489:1"",""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""Willem Pée""],""name"":""Willem Pée"",""ark"":""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""uri"":""/agents/people/1550323"",""id"":""au::14489:1"",""isCapacity"":false}",ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4,agent
ca978c16-cc1c-56cd-a46e-562b2d8a1f3c,tg:lhhs:5256,lh,e73_OriginalBrocade,c90863db-7037-56a3-a0c0-68b9fa84e948,kw,keywords,au::17169,au::17169:1,au::17169g:1,,"dlod={""suggest"":[""/agents/people/1837083"",""au::17169"",""au::17169:1"",""ark:/83110/x0/c90863db-7037-56a3-a0c0-68b9fa84e948"",""Frans Smits""],""name"":""Frans Smits"",""ark"":""ark:/83110/x0/c90863db-7037-56a3-a0c0-68b9fa84e948"",""uri"":""/agents/people/1837083"",""id"":""au::17169:1"",""isCapacity"":false}",ark:/83110/x0/c90863db-7037-56a3-a0c0-68b9fa84e948,agent
5e0c532c-62ac-5601-9163-ad39493d8779,tg:lhhs:12329,lh,e73_OriginalBrocade,30f74303-6ef3-5f64-9f02-9997305fd9f4,kw,keywords,au::14489,au::14489:1,au::14489g:1,,"dlod={""suggest"":[""/agents/people/1550323"",""au::14489"",""au::14489:1"",""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""Willem Pée""],""name"":""Willem Pée"",""ark"":""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""uri"":""/agents/people/1550323"",""id"":""au::14489:1"",""isCapacity"":false}",ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4,agent
f9109de7-cc43-54f1-9c03-6cb65c8759a3,tg:lhhs:16005,lh,e73_OriginalBrocade,aa0e1cd7-9d5d-5814-af08-e94ef0b1a47c,kw,keywords,au::10681,au::10681:1,au::10681g:1,,"dlod={""suggest"":[""/agents/people/1142867"",""au::10681"",""au::10681:1"",""ark:/83110/x0/aa0e1cd7-9d5d-5814-af08-e94ef0b1a47c"",""Harry Kümel""],""name"":""Harry Kümel"",""ark"":""ark:/83110/x0/aa0e1cd7-9d5d-5814-af08-e94ef0b1a47c"",""uri"":""/agents/people/1142867"",""id"":""au::10681:1"",""isCapacity"":false}",ark:/83110/x0/aa0e1cd7-9d5d-5814-af08-e94ef0b1a47c,agent
f9109de7-cc43-54f1-9c03-6cb65c8759a3,tg:lhhs:16005,lh,e73_OriginalBrocade,3b1ef14f-6c06-55e4-8097-4e525487c957,kw,keywords,au::10457,au::10457:1,au::10457g:1,,"dlod={""suggest"":[""/agents/corporate_entities/1118899"",""au::10457"",""au::10457:1"",""ark:/83110/x0/3b1ef14f-6c06-55e4-8097-4e525487c957"",""Koninklijk Ballet van Vlaanderen""],""name"":""Koninklijk Ballet van Vlaanderen"",""ark"":""ark:/83110/x0/3b1ef14f-6c06-55e4-8097-4e525487c957"",""uri"":""/agents/corporate_entities/1118899"",""id"":""au::10457:1"",""isCapacity"":false}",ark:/83110/x0/3b1ef14f-6c06-55e4-8097-4e525487c957,agent
40aab7e3-b0bc-59ba-9ca5-7c4cde6b9a8f,tg:lhhs:8180,lh,e73_OriginalBrocade,e5673dc7-e184-56a2-ab1f-e6f12a39e0ff,kw,keywords,au::14765,au::14765:1,au::14765g:1,,"dlod={""suggest"":[""/agents/people/1579855"",""au::14765"",""au::14765:1"",""ark:/83110/x0/e5673dc7-e184-56a2-ab1f-e6f12a39e0ff"",""Louis Piérard""],""name"":""Louis Piérard"",""ark"":""ark:/83110/x0/e5673dc7-e184-56a2-ab1f-e6f12a39e0ff"",""uri"":""/agents/people/1579855"",""id"":""au::14765:1"",""isCapacity"":false}",ark:/83110/x0/e5673dc7-e184-56a2-ab1f-e6f12a39e0ff,agent
9b87ad7e-5035-5128-b342-c7a69eb96d7a,tg:lhhs:12414,lh,e73_OriginalBrocade,e61ca404-75cd-5a72-8fba-f0196619183c,kw,keywords,au::21615,au::21615:1,au::21615g:1,,"dlod={""suggest"":[""/agents/people/2312805"",""au::21615"",""au::21615:1"",""ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c"",""Karel van de Woestijne""],""name"":""Karel van de Woestijne"",""ark"":""ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c"",""uri"":""/agents/people/2312805"",""id"":""au::21615:1"",""isCapacity"":false}",ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c,agent
7e395615-ccda-55b7-b807-d806d5789762,tg:lhhs:12404,lh,e73_OriginalBrocade,e61ca404-75cd-5a72-8fba-f0196619183c,kw,keywords,au::21615,au::21615:1,au::21615g:1,,"dlod={""suggest"":[""/agents/people/2312805"",""au::21615"",""au::21615:1"",""ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c"",""Karel van de Woestijne""],""name"":""Karel van de Woestijne"",""ark"":""ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c"",""uri"":""/agents/people/2312805"",""id"":""au::21615:1"",""isCapacity"":false}",ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c,agent
4802419c-108e-5b73-a09f-cf6f129fb197,tg:lhhs:3037,lh,e73_OriginalBrocade,43a4c699-0685-59a9-96f5-30f13d8a2e89,kw,keywords,au::54000,au::54000:1,au::54000g:1,,"dlod={""suggest"":[""/agents/people/5778000"",""au::54000"",""au::54000:1"",""ark:/83110/x0/43a4c699-0685-59a9-96f5-30f13d8a2e89"",""Paul Rodenko""],""name"":""Paul Rodenko"",""ark"":""ark:/83110/x0/43a4c699-0685-59a9-96f5-30f13d8a2e89"",""uri"":""/agents/people/5778000"",""id"":""au::54000:1"",""isCapacity"":false}",ark:/83110/x0/43a4c699-0685-59a9-96f5-30f13d8a2e89,agent
842d22bd-2e7b-59f0-a4dc-75efec261da5,tg:lhhs:810,lh,e73_OriginalBrocade,eb05b129-509b-5fda-ab5a-cb3917f7ed57,kw,keywords,au::16956,au::16956:1,au::16956g:1,,"dlod={""suggest"":[""/agents/people/1814292"",""au::16956"",""au::16956:1"",""ark:/83110/x0/eb05b129-509b-5fda-ab5a-cb3917f7ed57"",""Ludo Simons""],""name"":""Ludo Simons"",""ark"":""ark:/83110/x0/eb05b129-509b-5fda-ab5a-cb3917f7ed57"",""uri"":""/agents/people/1814292"",""id"":""au::16956:1"",""isCapacity"":false}",ark:/83110/x0/eb05b129-509b-5fda-ab5a-cb3917f7ed57,agent
df8dd153-87a8-5a5e-9267-ff47226d1bb6,tg:lhhs:978,lh,e73_OriginalBrocade,38f858f3-1b23-52e0-95ae-7f1164d3974a,kw,keywords,au::20525,au::20525:1,au::20525g:1,,"dlod={""suggest"":[""/agents/people/2196175"",""au::20525"",""au::20525:1"",""ark:/83110/x0/38f858f3-1b23-52e0-95ae-7f1164d3974a"",""Albert Vogel""],""name"":""Albert Vogel"",""ark"":""ark:/83110/x0/38f858f3-1b23-52e0-95ae-7f1164d3974a"",""uri"":""/agents/people/2196175"",""id"":""au::20525:1"",""isCapacity"":false}",ark:/83110/x0/38f858f3-1b23-52e0-95ae-7f1164d3974a,agent
fff9f5fa-b5b6-5c4a-8240-10a0e7a8c1fd,tg:lhhs:19861,lh,e73_OriginalBrocade,03c577f8-d318-5091-b4da-7c5e7813bc06,kw,keywords,au::19515,au::19515:1,au::19515g:1,,"dlod={""suggest"":[""/agents/people/2088105"",""au::19515"",""au::19515:1"",""ark:/83110/x0/03c577f8-d318-5091-b4da-7c5e7813bc06"",""Edward Vereycken""],""name"":""Edward Vereycken"",""ark"":""ark:/83110/x0/03c577f8-d318-5091-b4da-7c5e7813bc06"",""uri"":""/agents/people/2088105"",""id"":""au::19515:1"",""isCapacity"":false}",ark:/83110/x0/03c577f8-d318-5091-b4da-7c5e7813bc06,agent
5ac57ecb-a0a0-56e4-966e-2ba7132d3d39,tg:lhhs:20144,lh,e73_OriginalBrocade,061427c6-443c-56ba-af91-4b5cdc4c5a9c,kw,keywords,au::109859,au::109859:1,au::109859g:1,,"dlod={""suggest"":[""/agents/people/11754913"",""au::109859"",""au::109859:1"",""ark:/83110/x0/061427c6-443c-56ba-af91-4b5cdc4c5a9c"",""Adriaan van Dis""],""name"":""Adriaan van Dis"",""ark"":""ark:/83110/x0/061427c6-443c-56ba-af91-4b5cdc4c5a9c"",""uri"":""/agents/people/11754913"",""id"":""au::109859:1"",""isCapacity"":false}",ark:/83110/x0/061427c6-443c-56ba-af91-4b5cdc4c5a9c,agent
