ResourceID,brocade.id,card,order,source_field,Material Records
cd9718c8-6d85-581e-9fb3-0bde4abf853f,tg:rubgr:4763,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f18c2628-e39e-50f5-bdcc-07e39887e639"", ""ontologyProperty"": """", ""resourceXresourceId"": ""35b18018-cc16-4428-8b0c-a934424f3b09"", ""inverseOntologyProperty"": """"}]"
2a40023a-bb95-55fa-9db0-d4b040e53908,tg:rubgr:5311,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""949790cd-5582-5306-ad78-d5501b307493"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a3cdd5d-7e7b-45fa-b70b-5657266d538f"", ""inverseOntologyProperty"": """"}]"
938d58ef-a974-514e-b170-180cdbfa9854,tg:rubgr:44,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""eda7e177-bfbe-54fe-bcdd-84c23732ccad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ef09ee3-48c0-43bd-8927-e683eda9b6ba"", ""inverseOntologyProperty"": """"}]"
6d72e5a5-4b00-5df9-bdc7-bbc751399391,tg:rubgr:1700,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8341c38e-8df9-57b8-9e2e-97e5569d0188"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e666cb1d-12ab-435a-91f0-77dc1a8ff859"", ""inverseOntologyProperty"": """"}]"
4f4c96fe-aa6f-5f35-95d6-0ae5fb25dfe7,tg:rubgr:2512,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c99a9d1d-f1c0-5a67-bd8b-954a673fe41e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2995ca68-6ebb-4d70-9822-c516bc96a37b"", ""inverseOntologyProperty"": """"}]"
5434ed15-e9ff-5a13-b3ef-4ab873a3b64f,tg:rubgr:2570,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a08cff2e-e581-566c-a261-c7c6d21bc67b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""973c6604-b33e-42e5-bb26-12ca879adf6a"", ""inverseOntologyProperty"": """"}]"
503add66-2ac0-5885-b3ef-fbc7523052f5,tg:rubgr:1137,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3b777e13-683e-5d50-988e-9d614e67cdee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b8df908-9d16-405a-a4b7-d6966b89a718"", ""inverseOntologyProperty"": """"}]"
5ef2f296-cccc-5418-ad2c-c682b080bc55,tg:rubgr:36,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""16c48ca0-9ff5-5060-9d2a-a2b4fe8142c3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf5cefcd-6c49-4352-b979-e3588b653e28"", ""inverseOntologyProperty"": """"}]"
14abb71e-ac5b-5073-bcaf-0834f1b9c94b,tg:rubgr:26,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""64df5773-2b4c-517c-87f9-c1c8454a0a96"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d068454-9db3-4f8f-9f4c-6906db9b5817"", ""inverseOntologyProperty"": """"}]"
0ad8ea8b-4859-5cc8-8ceb-a17f04aa1f6e,tg:rubgr:2043,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8d0cee7f-a5fe-5ecf-b043-38ccbb6efc76"", ""ontologyProperty"": """", ""resourceXresourceId"": ""668d60da-732e-400a-a9c9-67f69bcc3bd1"", ""inverseOntologyProperty"": """"}]"
a91debc8-2863-5003-99d2-eb1da54dc254,tg:rubgr:4467,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9f670e91-e6e3-5394-8822-bcc8b8210ffa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""60bb8084-ae54-4704-bf6d-46a8297774ea"", ""inverseOntologyProperty"": """"}]"
52d9e928-b41d-5250-8a7d-73a33c521551,tg:rubgr:3421,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c715e1bd-d514-5a3d-82d0-d64d493ae77f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98b9c15b-de17-49fc-9483-5e04edcc3ac2"", ""inverseOntologyProperty"": """"}]"
662b9932-b962-58e7-af28-6ac0d7f12f6d,tg:rubgr:2053,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fe525a59-ab32-520a-bab5-487acec597a6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d6072f8-0e12-4d77-b868-6d0272778502"", ""inverseOntologyProperty"": """"}]"
e89fcb89-9c25-58e2-b8fe-c4ffc520474a,tg:rubgr:4222,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f88f2517-3ff5-5db0-ba10-c2e06e7f3b77"", ""ontologyProperty"": """", ""resourceXresourceId"": ""311f1261-59a2-4f8e-88c7-c782dd537346"", ""inverseOntologyProperty"": """"}]"
d13b7032-7d8d-5c57-99ec-71af8e3be9f1,tg:rubgr:2616,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c1b5076b-1b6b-5e17-91a0-e75a33edc136"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b5711a5-9953-4b71-82e4-e40bae52f7a6"", ""inverseOntologyProperty"": """"}]"
dc93fed0-4046-5f31-8db4-65410ee740b1,tg:rubgr:4232,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1b415fc9-86ff-508c-9205-e4bcbab83aed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9fb2ecce-702f-41e5-8611-01397a4a366d"", ""inverseOntologyProperty"": """"}]"
1670df3d-a100-5b16-9906-601035ac3384,tg:rubgr:1390,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""dba3afa5-3802-5a7f-853c-b4617abca6aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""46fb5f67-4035-4e6a-ae38-da2ddf5acf32"", ""inverseOntologyProperty"": """"}]"
23e7b41a-1bec-5653-8ea0-ae83b6d34db7,tg:rubgr:3498,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7ee67f35-b41f-5a3b-853b-ffa218444634"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd4578e9-84c6-4618-a58d-2f8ffe481660"", ""inverseOntologyProperty"": """"}]"
caeb803d-8684-5fce-8e2d-5d4d99a2bded,tg:rubgr:2973,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""926196b3-d747-54a8-8e97-ce746a00f72a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ff7a4ac-601f-4371-8dab-598c001de8b0"", ""inverseOntologyProperty"": """"}]"
0caa568d-8939-580c-b7d5-08614b3158ff,tg:rubgr:4864,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""90ff3fe3-dc35-5b84-85de-a79759f9d31e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4011ca44-2af6-4752-b02c-46d3339aaee1"", ""inverseOntologyProperty"": """"}]"
2c9bec4b-8992-506b-8ec6-f690a93d0ad0,tg:rubgr:3822,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c8f4a2cc-0f7d-5caa-89ca-d6ec9df9ab95"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a2f3edb-24af-4a18-8d18-e07af82f89de"", ""inverseOntologyProperty"": """"}]"
61c0d2ff-85d8-56d7-aa21-26e4e2a33290,tg:rubgr:4874,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5c49e17e-49b4-5584-8d9b-e598dc087c9a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0490ac67-bd62-4533-966e-181d577747bc"", ""inverseOntologyProperty"": """"}]"
58e4f47e-8664-50fb-9582-849888db3e4f,tg:rubgr:1807,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4393c92e-7bf0-519b-ab8a-25c3729c6878"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e184ac08-ff8d-42b8-9c1f-d84f324100e7"", ""inverseOntologyProperty"": """"}]"
d6b7a55b-0a08-5375-aab5-71fecc717bed,tg:rubgr:121,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5862df76-e703-5055-b1f9-fd98f127b30a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6fd1f522-29df-48a9-9013-7190779e1d32"", ""inverseOntologyProperty"": """"}]"
b96e5d67-34c8-5fd8-9a85-af76f48da7df,tg:rubgr:131,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""00da0db7-83ab-5798-9b83-4a2e998271b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""60ca24ee-524c-4b16-beea-e307c261c6bd"", ""inverseOntologyProperty"": """"}]"
920f7788-0366-53db-a93c-d5dbb1b7be48,tg:rubgr:1797,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""72e11ab8-9e64-575b-8a71-50d516ab9db7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8b4ef698-b11a-4ce4-b306-b1fd4e1ee7c9"", ""inverseOntologyProperty"": """"}]"
6aa459bf-c5ea-548f-a364-5ff435aaaeab,tg:rubgr:1787,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f3461ec9-169b-574d-8e2d-e96cb923e18e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a45d6dd6-04a8-444a-8ee4-eacf5e6247e3"", ""inverseOntologyProperty"": """"}]"
5bac6371-c8e3-5809-ad40-d9835b01511c,tg:rubgr:1923,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""79922e70-beff-5d14-bb7b-342259c93ac1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92e56046-52cd-49c3-8fbf-9c846a626e8c"", ""inverseOntologyProperty"": """"}]"
5d119acc-e74b-588e-ac21-15e5ecb13485,tg:rubgr:4891,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9af7165b-e13c-53e4-8736-10f879b93bd4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92d29691-aa3e-4fa2-8ad3-3bb3e408d439"", ""inverseOntologyProperty"": """"}]"
7a54ac13-9272-5b39-9570-08bd4e3b5b57,tg:rubgr:4881,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f3aef2d5-43bc-59ca-8d86-9ad5aef21d68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa2c6840-36d1-401c-b380-28cfd5336a7b"", ""inverseOntologyProperty"": """"}]"
ff38eaaa-da38-54e8-ae3a-5747931d01d6,tg:rubgr:2454,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""31f0cbb6-e3a6-5922-bd4b-bb1092ff232c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d71ecd4d-e97a-4b27-a2b6-ffce81198913"", ""inverseOntologyProperty"": """"}]"
5083c7de-a5cf-5f7c-817b-4a2e1ae7bc42,tg:rubgr:4625,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8aa336af-59cb-5dde-bbda-4228bc599003"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f557172a-d3dd-4c16-943f-bc288963cbdb"", ""inverseOntologyProperty"": """"}]"
b9362dbf-7b13-5659-a58d-3d78458935be,tg:rubgr:2379,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1da36e2b-0001-5ef0-b912-740103df276c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc94451f-b678-4754-8f4d-4401dad4f958"", ""inverseOntologyProperty"": """"}]"
fa5df450-51bf-5bee-b065-8cd07f241e3d,tg:rubgr:4635,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c2797943-f366-5cb4-b1ed-1ae99f12d214"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1fddfa99-fb58-47a6-9d53-46bed256303e"", ""inverseOntologyProperty"": """"}]"
18ec1bad-dcfc-5af4-a1fc-56d2c4b5af34,tg:rubgr:3505,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e2fa016f-0aef-593d-bdc8-8a2b5d9ba2c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb7e901c-4717-468b-bec7-bd0e104826fd"", ""inverseOntologyProperty"": """"}]"
bb816a42-dc0c-54b3-a81c-f75fe041d576,tg:rubgr:1365,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""96b91365-8a53-577b-985b-3b5b5b66cc97"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7afea7b8-6399-4a55-85cc-2bb28ebde21b"", ""inverseOntologyProperty"": """"}]"
dc710c40-3f60-5807-8979-b453cb9fe657,tg:rubgr:5131,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e0d92d16-8b28-5969-b2da-da41ad3e96a9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""924ea08f-17d0-4e4e-939c-92ca0563600a"", ""inverseOntologyProperty"": """"}]"
38e16401-c7c5-5c67-b86c-801890bace41,tg:rubgr:3515,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bda98278-7f34-5397-be90-cd7244faef6a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3bf42f87-be36-49eb-b8a7-1ed2bcc3169b"", ""inverseOntologyProperty"": """"}]"
59d8c8f8-f806-58d7-8a9e-e2bda1c67575,tg:rubgr:863,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""be40c2e4-85d3-5f39-8dd0-1d659e03175c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25e6230b-1351-419e-b243-e890f8264986"", ""inverseOntologyProperty"": """"}]"
4688bcf7-1afb-54f1-8d39-53315d7d1420,tg:rubgr:873,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a44bc7dc-1db7-511f-922f-3cdfa1f50175"", ""ontologyProperty"": """", ""resourceXresourceId"": ""251ccf1a-efa0-43b2-ab7f-e95b5ad40a0b"", ""inverseOntologyProperty"": """"}]"
f4cf1d0f-75af-5a05-9ef1-041e6586ba1a,tg:rubgr:4521,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4362c8ec-1f7c-5738-8a70-240207f12182"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0f26633-bee4-40da-a32a-71e4eef1a8ee"", ""inverseOntologyProperty"": """"}]"
f70d59a2-f542-5c91-b8aa-7148adb566c0,tg:rubgr:4449,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""29fffbd2-8c1d-5363-8346-f2971a86a918"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b7c2e63-2885-4d62-b042-79dce79a1fe9"", ""inverseOntologyProperty"": """"}]"
60cd8f3d-7c71-5087-9662-b314efbd9c39,tg:rubgr:18,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a139ad12-4409-5154-a1e1-75e07f966a9b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2dc06c0a-9978-4dc1-b6c0-a85a3458b1a5"", ""inverseOntologyProperty"": """"}]"
73abe9ef-2ded-5142-864c-7896f7cb8ec5,tg:rubgr:3779,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5cea5d78-a7bc-5b51-afad-c6d7607711bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f3e6b60-88ab-4e26-a344-214f72a36750"", ""inverseOntologyProperty"": """"}]"
21e1c85a-a31d-52da-bb38-9c02c9c2e309,tg:rubgr:1880,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""83cb555c-0adb-5fb8-896d-d01853b393eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eee532e4-126b-4006-99ca-e4eac884c585"", ""inverseOntologyProperty"": """"}]"
1d81239a-aca1-52cc-97a5-a94795c614ef,tg:rubgr:5225,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a99504dd-eee0-5d12-9650-5639822c65b0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fbbee23c-7b7e-41e4-99e9-4ac0536cdbce"", ""inverseOntologyProperty"": """"}]"
863766f9-f46c-523d-803c-553c7d777112,tg:rubgr:3769,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2787f07a-c335-5cc2-90ca-3ef85ae2ef04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3dbcd88b-d359-4b5c-a1ee-834259d2bf2f"", ""inverseOntologyProperty"": """"}]"
916ddc69-4a91-5e26-9776-52cbdd707b77,tg:rubgr:2426,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2708a944-ff63-5d50-825f-b223736e9615"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fce4a655-239a-4ed4-b189-9a6fcc688c2f"", ""inverseOntologyProperty"": """"}]"
763dd238-cb55-57bf-a6ec-c3cdc05db1d7,tg:rubgr:4796,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6b26ef2e-5eea-5a59-99f9-564c95220ace"", ""ontologyProperty"": """", ""resourceXresourceId"": ""45e2c002-729e-4884-8c98-8103b3cb2d30"", ""inverseOntologyProperty"": """"}]"
4f3b97f2-732a-56bb-a8ba-b504a1bea76a,tg:rubgr:225,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6fc633fa-6b5d-5160-8edc-d8b95f9a07ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""23fb5011-ec86-4795-974c-b9f91b888025"", ""inverseOntologyProperty"": """"}]"
9f928035-1f44-575e-8574-f0dba186ec89,tg:rubgr:4922,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e8417537-4869-51d3-8c60-976b5f684049"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a0d96292-4e7c-463b-8330-e64544a310ce"", ""inverseOntologyProperty"": """"}]"
babc702c-bbf3-5af2-93cd-99b1230e99cd,tg:rubgr:143,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""16f70320-8d75-572a-91ff-345aa27b28b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4660ccde-6faf-424d-8746-ef0915437482"", ""inverseOntologyProperty"": """"}]"
7022ba79-10ae-52f1-b077-50b2cf1c7f58,tg:rubgr:2691,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e3463b38-cd3c-56e0-8e44-de5e0889a3d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25266a09-3435-4bf0-a438-9b2c6769ef77"", ""inverseOntologyProperty"": """"}]"
f5834ca1-ee93-558e-86f5-c90d7ee906e5,tg:rubgr:1483,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cd74916f-ed9c-5fff-80fd-4f73b2cd0dd4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f9d1d47-14c7-4c7f-ba6f-46d5524af352"", ""inverseOntologyProperty"": """"}]"
e14c9f6f-cdd1-5d38-8620-061292869098,tg:rubgr:153,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b76ed256-eac9-52cf-a721-bdc99615a992"", ""ontologyProperty"": """", ""resourceXresourceId"": ""00d043f3-f8a9-480a-86a3-10116f5cc41f"", ""inverseOntologyProperty"": """"}]"
b6507bd5-33a4-5e94-b473-86e480446d46,tg:rubgr:5092,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c5e37715-ebc2-5726-a962-09528ddc4384"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b5d225b-8bc7-42a1-9b26-b79744b275e9"", ""inverseOntologyProperty"": """"}]"
b7d28f48-e778-59b8-a12e-7400baa5e396,tg:rubgr:4588,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""896847a9-f7a8-5efd-abcc-4f43083a76f2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1059583a-d338-4d37-af0a-4f046cdae317"", ""inverseOntologyProperty"": """"}]"
5a03c985-950e-52cf-8752-c443b1d15984,tg:rubgr:4404,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0f1ad37d-c54d-5d9b-bbad-7249d05464c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5987dc6-f2b5-455f-9574-c28c76906a33"", ""inverseOntologyProperty"": """"}]"
da96847f-d0e8-5282-9350-8126aeeb1f60,tg:rubgr:4329,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""02cce8e5-ab2e-5408-bff2-ad89b1e187fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4163b68-064c-48e3-a085-fe4e43889ee8"", ""inverseOntologyProperty"": """"}]"
3655b00c-5335-58c3-8e3f-c3bb49ed08c1,tg:rubgr:956,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""728f17ae-50f8-5e31-90f5-4c9fc5aa767d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e432153-f0d3-4e51-b969-5c5c714e4321"", ""inverseOntologyProperty"": """"}]"
3b13ad59-6ae5-5137-a626-9be470de4026,tg:rubgr:2675,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c8052ff1-9760-5dc6-8814-06b41f8b7fa5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec142b41-59ac-4e8c-b367-4ee525320d27"", ""inverseOntologyProperty"": """"}]"
a1e750ec-e6c2-5b44-a66a-7faa32954c6c,tg:rubgr:2503,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""adceef6f-da54-52b9-9d18-70587e3472fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5498c3a4-2278-4d40-8284-92d6427c6548"", ""inverseOntologyProperty"": """"}]"
f31d4849-6785-5466-a7ea-6ec760ae9548,tg:rubgr:1701,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2ccb0a89-5290-5d20-be64-c38839828e64"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f9cd3afb-adac-4bc1-b047-e17f8df6277a"", ""inverseOntologyProperty"": """"}]"
b1a7589a-8b76-5ea3-bc16-cb9407927d6e,tg:rubgr:5310,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cc969ed5-e509-51ad-b249-978e02dbe67d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a9761f71-f12e-4aa9-bb21-0b335dcd9c17"", ""inverseOntologyProperty"": """"}]"
10d44f11-4435-524c-ac52-b4f4796ec0ff,tg:rubgr:45,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6db7d79d-30ec-5bcc-b9b8-f84749189358"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e88dfa35-4ed3-48ad-bdb0-3ffb61d5b8d1"", ""inverseOntologyProperty"": """"}]"
42ba0d4e-8084-5d9a-a080-4a578b25f43e,tg:rubgr:4762,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8bbfec35-c17a-5c21-bf2a-1808d5539550"", ""ontologyProperty"": """", ""resourceXresourceId"": ""521fdb92-3771-4f99-8633-8b6ccd0050f2"", ""inverseOntologyProperty"": """"}]"
3747eff1-6593-531b-a00a-0d8975bae634,tg:rubgr:1144,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""81f37bfe-d715-56b1-a63e-95ee6765d960"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9275eb1d-3180-49bb-8e5d-2b708050ff4f"", ""inverseOntologyProperty"": """"}]"
38fdf772-5f5c-509f-a755-da9e82172c0d,tg:rubgr:2346,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9a352e3b-de51-54fb-b885-b29acf51df1c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ed54466-875e-4243-9091-316ecb4b361e"", ""inverseOntologyProperty"": """"}]"
351c0d30-2246-5385-bd0d-0098c0d1ee75,tg:rubgr:484,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fcc7fbbe-c726-5296-8836-266b83e75b53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c8735280-6c10-4f88-a1db-56611e0351aa"", ""inverseOntologyProperty"": """"}]"
fec4e193-953a-5d93-a1fe-d1b971bd6a38,tg:rubgr:5278,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""35b1d720-770d-5c41-8b26-a70c650751ef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c7865e40-779f-44be-88af-a37c094ceb2f"", ""inverseOntologyProperty"": """"}]"
c2a07c6a-18d2-5478-9333-6df585ae9ef2,tg:rubgr:555,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""79b10996-edbd-5614-9066-b5036e7376e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d990389-80b8-4fd1-be88-c95c8ba2f4e5"", ""inverseOntologyProperty"": """"}]"
7593d1e4-469c-5347-9be9-bded5f8aea35,tg:rubgr:2297,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a87c50d3-b21e-561d-8574-e7347b22a7ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""765238fb-1523-44b6-92f5-3e16b18e9484"", ""inverseOntologyProperty"": """"}]"
ea56551b-1143-5c33-aa7d-fda9ed25be41,tg:rubgr:1874,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""184f7cb3-9c38-5885-9d24-43f585248310"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ebf51259-8270-4fbd-a769-5986170d3497"", ""inverseOntologyProperty"": """"}]"
af2981b0-ba52-5b1d-ae32-5ca554e6227e,tg:rubgr:887,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b01bad43-f014-5cf4-9d3f-ecef0cd193eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de6f0e6c-e971-484c-ae62-2ab7c21d9077"", ""inverseOntologyProperty"": """"}]"
47c926b7-065a-5c66-b489-acc8532d1168,tg:rubgr:3499,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0894406e-ab80-591e-86ef-ae51750ba0a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4960292-282e-411b-888a-43768a4552e5"", ""inverseOntologyProperty"": """"}]"
07692dec-6a7c-55e7-a830-a97ecd6a17fd,tg:rubgr:1816,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6d4beb45-927a-5a4c-856c-204b6b44839b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1517f1c5-3282-4fdc-a2d0-b5f37b5708da"", ""inverseOntologyProperty"": """"}]"
75c40663-497d-544f-aa52-c046ac29b8ff,tg:rubgr:4875,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7bc93c43-a4a5-52b9-befc-57a04aea490a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""34540e77-94c4-4d02-a0e6-fa771bb4c767"", ""inverseOntologyProperty"": """"}]"
dd92bb81-a885-51d4-848a-951902c474a2,tg:rubgr:4865,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""125ed9b0-a219-5119-9f6c-3631392e538e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""695daab7-eda9-4d60-a3bd-a78f8827cbd3"", ""inverseOntologyProperty"": """"}]"
77046cc4-9eff-543f-8d3b-d854f4fe5e99,tg:rubgr:27,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""974fcdaf-c638-53f1-94d9-bb686466b526"", ""ontologyProperty"": """", ""resourceXresourceId"": ""922629d8-7afe-4ce4-9fd5-fe64e8b6226a"", ""inverseOntologyProperty"": """"}]"
