ResourceID,brocade.id,card,order,Keeper,Object Number,Object Identifier,Record Type
48fabc59-cc2a-50fc-aaeb-4b5c1d506802,tg:lhtk:7983,AA,0,Letterenhuis,tg:lhtk:7983,https://data.letterenhuis.be/ark:/24970/48fabc59-cc2a-50fc-aaeb-4b5c1d506802,Tekeningen
6b838007-8a0a-504b-bfa5-33649a77fa71,tg:lhtk:4370,AA,0,Letterenhuis,tg:lhtk:4370,https://data.letterenhuis.be/ark:/24970/6b838007-8a0a-504b-bfa5-33649a77fa71,Tekeningen
b3e673ed-073c-59ac-b481-c4d1e5b31d21,tg:lhtk:11517,AA,0,Letterenhuis,tg:lhtk:11517,https://data.letterenhuis.be/ark:/24970/b3e673ed-073c-59ac-b481-c4d1e5b31d21,Tekeningen
5c8f73bd-5e48-57e7-9507-2ef8614bc625,tg:lhtk:14259,AA,0,Letterenhuis,tg:lhtk:14259,https://data.letterenhuis.be/ark:/24970/5c8f73bd-5e48-57e7-9507-2ef8614bc625,Tekeningen
c7a254c5-3ef4-5591-a62a-69196b7d1f09,tg:lhtk:4218,AA,0,Letterenhuis,tg:lhtk:4218,https://data.letterenhuis.be/ark:/24970/c7a254c5-3ef4-5591-a62a-69196b7d1f09,Tekeningen
8edc6b06-433b-5de8-81bd-cd867b65bde4,tg:lhtk:10175,AA,0,Letterenhuis,tg:lhtk:10175,https://data.letterenhuis.be/ark:/24970/8edc6b06-433b-5de8-81bd-cd867b65bde4,Tekeningen
1d63975a-7337-581f-9d04-f904d39b7d25,tg:lhtk:7172,AA,0,Letterenhuis,tg:lhtk:7172,https://data.letterenhuis.be/ark:/24970/1d63975a-7337-581f-9d04-f904d39b7d25,Tekeningen
e67a9b72-67c5-5d38-aae5-be6b3878bba1,tg:lhtk:12715,AA,0,Letterenhuis,tg:lhtk:12715,https://data.letterenhuis.be/ark:/24970/e67a9b72-67c5-5d38-aae5-be6b3878bba1,Tekeningen
bedbdbc3-d2e2-5392-b4bf-7525327ab854,tg:lhtk:7993,AA,0,Letterenhuis,tg:lhtk:7993,https://data.letterenhuis.be/ark:/24970/bedbdbc3-d2e2-5392-b4bf-7525327ab854,Tekeningen
4bf97999-0c02-566c-92c8-2025fc909e17,tg:lhtk:4360,AA,0,Letterenhuis,tg:lhtk:4360,https://data.letterenhuis.be/ark:/24970/4bf97999-0c02-566c-92c8-2025fc909e17,Tekeningen
dddd3a02-8e63-502f-88b1-0c9957c44dda,tg:lhtk:14321,AA,0,Letterenhuis,tg:lhtk:14321,https://data.letterenhuis.be/ark:/24970/dddd3a02-8e63-502f-88b1-0c9957c44dda,Tekeningen
a851cdfe-1634-574f-9f52-542f0dd22c4c,tg:lhtk:1546,AA,0,Letterenhuis,tg:lhtk:1546,https://data.letterenhuis.be/ark:/24970/a851cdfe-1634-574f-9f52-542f0dd22c4c,Tekeningen
7a0e6a2f-d894-5034-b5a0-493fc10799a2,tg:lhtk:11507,AA,0,Letterenhuis,tg:lhtk:11507,https://data.letterenhuis.be/ark:/24970/7a0e6a2f-d894-5034-b5a0-493fc10799a2,Tekeningen
c7fac74b-c474-5d58-b094-de4298be619b,tg:lhtk:10994,AA,0,Letterenhuis,tg:lhtk:10994,https://data.letterenhuis.be/ark:/24970/c7fac74b-c474-5d58-b094-de4298be619b,Tekeningen
b3ae7637-9e17-55c5-b29d-92ad649fbdf2,tg:lhtk:13367,AA,0,Letterenhuis,tg:lhtk:13367,https://data.letterenhuis.be/ark:/24970/b3ae7637-9e17-55c5-b29d-92ad649fbdf2,Tekeningen
0e06e42f-5871-5b9e-bff4-9a6636e8f067,tg:lhtk:3326,AA,0,Letterenhuis,tg:lhtk:3326,https://data.letterenhuis.be/ark:/24970/0e06e42f-5871-5b9e-bff4-9a6636e8f067,Tekeningen
3101bcea-8d04-5647-8bae-939abfbb402c,tg:lhtk:10716,AA,0,Letterenhuis,tg:lhtk:10716,https://data.letterenhuis.be/ark:/24970/3101bcea-8d04-5647-8bae-939abfbb402c,Tekeningen
5bd05332-8497-58e1-b3f6-befed71366bd,tg:lhtk:9871,AA,0,Letterenhuis,tg:lhtk:9871,https://data.letterenhuis.be/ark:/24970/5bd05332-8497-58e1-b3f6-befed71366bd,Tekeningen
db951216-d24c-507e-b805-462fa8134d4e,tg:lhtk:15130,AA,0,Letterenhuis,tg:lhtk:15130,https://data.letterenhuis.be/ark:/24970/db951216-d24c-507e-b805-462fa8134d4e,Tekeningen
91f03fa1-9410-5e70-9ef1-de9f4449936e,tg:lhtk:7711,AA,0,Letterenhuis,tg:lhtk:7711,https://data.letterenhuis.be/ark:/24970/91f03fa1-9410-5e70-9ef1-de9f4449936e,Tekeningen
2fd17b70-50fd-53fc-837c-beaf0b6828b3,tg:lhtk:2137,AA,0,Letterenhuis,tg:lhtk:2137,https://data.letterenhuis.be/ark:/24970/2fd17b70-50fd-53fc-837c-beaf0b6828b3,Tekeningen
bf3d7e3b-e28f-5e90-bf60-465d79bfdf17,tg:lhtk:12176,AA,0,Letterenhuis,tg:lhtk:12176,https://data.letterenhuis.be/ark:/24970/bf3d7e3b-e28f-5e90-bf60-465d79bfdf17,Tekeningen
188cc7ef-065c-52af-a8ad-6b8feb7a283f,tg:lhtk:9909,AA,0,Letterenhuis,tg:lhtk:9909,https://data.letterenhuis.be/ark:/24970/188cc7ef-065c-52af-a8ad-6b8feb7a283f,Tekeningen
a2ff177a-411a-5c98-912f-e84c28095854,tg:lhtk:12997,AA,0,Letterenhuis,tg:lhtk:12997,https://data.letterenhuis.be/ark:/24970/a2ff177a-411a-5c98-912f-e84c28095854,Tekeningen
e73d1cf5-7583-5c8c-a1ca-58b97b0a2fc9,tg:lhtk:11364,AA,0,Letterenhuis,tg:lhtk:11364,https://data.letterenhuis.be/ark:/24970/e73d1cf5-7583-5c8c-a1ca-58b97b0a2fc9,Tekeningen
1eae1b1a-4277-5060-a259-85d8b5e5d9e6,tg:lhtk:5009,AA,0,Letterenhuis,tg:lhtk:5009,https://data.letterenhuis.be/ark:/24970/1eae1b1a-4277-5060-a259-85d8b5e5d9e6,Tekeningen
602f6d1a-78f8-58cc-aba7-6a87ba20653c,tg:lhtk:15048,AA,0,Letterenhuis,tg:lhtk:15048,https://data.letterenhuis.be/ark:/24970/602f6d1a-78f8-58cc-aba7-6a87ba20653c,Tekeningen
386c89fb-8b30-50fc-8d89-ae86dbcbbf96,tg:lhtk:9090,AA,0,Letterenhuis,tg:lhtk:9090,https://data.letterenhuis.be/ark:/24970/386c89fb-8b30-50fc-8d89-ae86dbcbbf96,Tekeningen
cb4c0847-75c3-545c-a3ac-d6e21cdd90be,tg:lhtk:3545,AA,0,Letterenhuis,tg:lhtk:3545,https://data.letterenhuis.be/ark:/24970/cb4c0847-75c3-545c-a3ac-d6e21cdd90be,Tekeningen
604e6ab0-c771-56df-b18a-0e082a40a456,tg:lhtk:13504,AA,0,Letterenhuis,tg:lhtk:13504,https://data.letterenhuis.be/ark:/24970/604e6ab0-c771-56df-b18a-0e082a40a456,Tekeningen
17600323-54b6-533f-8858-6948b06372f0,tg:lhtk:7669,AA,0,Letterenhuis,tg:lhtk:7669,https://data.letterenhuis.be/ark:/24970/17600323-54b6-533f-8858-6948b06372f0,Tekeningen
3818f8ab-e9e8-538d-ae93-c34526cb9b0e,tg:lhtk:6363,AA,0,Letterenhuis,tg:lhtk:6363,https://data.letterenhuis.be/ark:/24970/3818f8ab-e9e8-538d-ae93-c34526cb9b0e,Tekeningen
cee950ca-4180-5733-962f-463d14acf1d0,tg:lhtk:7701,AA,0,Letterenhuis,tg:lhtk:7701,https://data.letterenhuis.be/ark:/24970/cee950ca-4180-5733-962f-463d14acf1d0,Tekeningen
80ccd7d6-fdf2-5285-9388-303992c1df0a,tg:lhtk:12166,AA,0,Letterenhuis,tg:lhtk:12166,https://data.letterenhuis.be/ark:/24970/80ccd7d6-fdf2-5285-9388-303992c1df0a,Tekeningen
bd6f37a3-693d-5392-bd16-566378841b68,tg:lhtk:2127,AA,0,Letterenhuis,tg:lhtk:2127,https://data.letterenhuis.be/ark:/24970/bd6f37a3-693d-5392-bd16-566378841b68,Tekeningen
03d692ef-8d06-5d07-b1ac-0bd9804c3097,tg:lhtk:9861,AA,0,Letterenhuis,tg:lhtk:9861,https://data.letterenhuis.be/ark:/24970/03d692ef-8d06-5d07-b1ac-0bd9804c3097,Tekeningen
d13f9302-2a87-5ee4-a268-18142ea1e3d5,tg:lhtk:10706,AA,0,Letterenhuis,tg:lhtk:10706,https://data.letterenhuis.be/ark:/24970/d13f9302-2a87-5ee4-a268-18142ea1e3d5,Tekeningen
3f652006-c9e8-5fcc-a78a-2df159d1ad31,tg:lhtk:5161,AA,0,Letterenhuis,tg:lhtk:5161,https://data.letterenhuis.be/ark:/24970/3f652006-c9e8-5fcc-a78a-2df159d1ad31,Tekeningen
2387b45f-70f2-5181-b2ef-69ad40015fda,tg:lhtk:15120,AA,0,Letterenhuis,tg:lhtk:15120,https://data.letterenhuis.be/ark:/24970/2387b45f-70f2-5181-b2ef-69ad40015fda,Tekeningen
0961955d-f243-5edd-9af6-1692fb7a2e03,tg:lhtk:13514,AA,0,Letterenhuis,tg:lhtk:13514,https://data.letterenhuis.be/ark:/24970/0961955d-f243-5edd-9af6-1692fb7a2e03,Tekeningen
f777bacb-0aea-500f-8255-c02e30118789,tg:lhtk:7679,AA,0,Letterenhuis,tg:lhtk:7679,https://data.letterenhuis.be/ark:/24970/f777bacb-0aea-500f-8255-c02e30118789,Tekeningen
c6617647-b998-5940-bc95-f7f0b2bf8794,tg:lhtk:9919,AA,0,Letterenhuis,tg:lhtk:9919,https://data.letterenhuis.be/ark:/24970/c6617647-b998-5940-bc95-f7f0b2bf8794,Tekeningen
a72fbf0e-ec12-5e33-81bb-4e7a70d4f6ef,tg:lhtk:14552,AA,0,Letterenhuis,tg:lhtk:14552,https://data.letterenhuis.be/ark:/24970/a72fbf0e-ec12-5e33-81bb-4e7a70d4f6ef,Tekeningen
7791747a-fb92-531d-b7ae-04bfc4a7f36d,tg:lhtk:15058,AA,0,Letterenhuis,tg:lhtk:15058,https://data.letterenhuis.be/ark:/24970/7791747a-fb92-531d-b7ae-04bfc4a7f36d,Tekeningen
c5e8187f-5067-5d78-9a43-69f767ed293d,tg:lhtk:12987,AA,0,Letterenhuis,tg:lhtk:12987,https://data.letterenhuis.be/ark:/24970/c5e8187f-5067-5d78-9a43-69f767ed293d,Tekeningen
97762d17-bedd-5540-98f3-13d9e7fcd81b,tg:lhtk:5019,AA,0,Letterenhuis,tg:lhtk:5019,https://data.letterenhuis.be/ark:/24970/97762d17-bedd-5540-98f3-13d9e7fcd81b,Tekeningen
f09ce972-e685-5259-934a-fa3d0fe61c0b,tg:lhtk:10143,AA,0,Letterenhuis,tg:lhtk:10143,https://data.letterenhuis.be/ark:/24970/f09ce972-e685-5259-934a-fa3d0fe61c0b,Tekeningen
5234c2aa-f869-55db-9756-0d936cae8996,tg:lhtk:5724,AA,0,Letterenhuis,tg:lhtk:5724,https://data.letterenhuis.be/ark:/24970/5234c2aa-f869-55db-9756-0d936cae8996,Tekeningen
34c7d7ca-f895-5328-8503-8bab272d634c,tg:lhtk:11449,AA,0,Letterenhuis,tg:lhtk:11449,https://data.letterenhuis.be/ark:/24970/34c7d7ca-f895-5328-8503-8bab272d634c,Tekeningen
fee540c6-bf79-5616-8140-676fdb456232,tg:lhtk:1408,AA,0,Letterenhuis,tg:lhtk:1408,https://data.letterenhuis.be/ark:/24970/fee540c6-bf79-5616-8140-676fdb456232,Tekeningen
6e3ea045-9e35-5cd2-b7ef-95025c7b39b6,tg:lhtk:7144,AA,0,Letterenhuis,tg:lhtk:7144,https://data.letterenhuis.be/ark:/24970/6e3ea045-9e35-5cd2-b7ef-95025c7b39b6,Tekeningen
07b348c3-474e-50d4-a691-0575da449811,tg:lhtk:13229,AA,0,Letterenhuis,tg:lhtk:13229,https://data.letterenhuis.be/ark:/24970/07b348c3-474e-50d4-a691-0575da449811,Tekeningen
ba6bf824-9879-50e6-a017-70c4020c342c,tg:lhtk:12723,AA,0,Letterenhuis,tg:lhtk:12723,https://data.letterenhuis.be/ark:/24970/ba6bf824-9879-50e6-a017-70c4020c342c,Tekeningen
a27bf1e8-d0e7-5bd3-978e-2c9ece61f13a,tg:lhtk:4356,AA,0,Letterenhuis,tg:lhtk:4356,https://data.letterenhuis.be/ark:/24970/a27bf1e8-d0e7-5bd3-978e-2c9ece61f13a,Tekeningen
3b97373e-73fd-5754-8bc3-25e89a0a847b,tg:lhtk:14317,AA,0,Letterenhuis,tg:lhtk:14317,https://data.letterenhuis.be/ark:/24970/3b97373e-73fd-5754-8bc3-25e89a0a847b,Tekeningen
4a4c04a3-7f7c-5c2b-b5f5-7edc17610afc,tg:lhtk:1570,AA,0,Letterenhuis,tg:lhtk:1570,https://data.letterenhuis.be/ark:/24970/4a4c04a3-7f7c-5c2b-b5f5-7edc17610afc,Tekeningen
96a8860b-a580-5f6c-9c75-dacd79b15c65,tg:lhtk:11531,AA,0,Letterenhuis,tg:lhtk:11531,https://data.letterenhuis.be/ark:/24970/96a8860b-a580-5f6c-9c75-dacd79b15c65,Tekeningen
e684b934-7740-5e82-81f7-d88c3503526f,tg:lhtk:13351,AA,0,Letterenhuis,tg:lhtk:13351,https://data.letterenhuis.be/ark:/24970/e684b934-7740-5e82-81f7-d88c3503526f,Tekeningen
eab26cf3-328a-5417-91df-477de1c64ece,tg:lhtk:3310,AA,0,Letterenhuis,tg:lhtk:3310,https://data.letterenhuis.be/ark:/24970/eab26cf3-328a-5417-91df-477de1c64ece,Tekeningen
6ce40436-15ee-5061-bd74-4878982e8fb0,tg:lhtk:7154,AA,0,Letterenhuis,tg:lhtk:7154,https://data.letterenhuis.be/ark:/24970/6ce40436-15ee-5061-bd74-4878982e8fb0,Tekeningen
cd788fb4-8e5e-50c2-afd0-af5c2bbb0f2c,tg:lhtk:13239,AA,0,Letterenhuis,tg:lhtk:13239,https://data.letterenhuis.be/ark:/24970/cd788fb4-8e5e-50c2-afd0-af5c2bbb0f2c,Tekeningen
9608de19-6177-5618-a311-5488cb26bcd4,tg:lhtk:2772,AA,0,Letterenhuis,tg:lhtk:2772,https://data.letterenhuis.be/ark:/24970/9608de19-6177-5618-a311-5488cb26bcd4,Tekeningen
4f6524ec-e8bf-5d24-a5d8-67ade7a96177,tg:lhtk:12733,AA,0,Letterenhuis,tg:lhtk:12733,https://data.letterenhuis.be/ark:/24970/4f6524ec-e8bf-5d24-a5d8-67ade7a96177,Tekeningen
c1a17566-053d-5a06-b102-80cbc36a86c2,tg:lhtk:10153,AA,0,Letterenhuis,tg:lhtk:10153,https://data.letterenhuis.be/ark:/24970/c1a17566-053d-5a06-b102-80cbc36a86c2,Tekeningen
c39ebeb1-8954-53c8-ac72-1a30559926c9,tg:lhtk:1418,AA,0,Letterenhuis,tg:lhtk:1418,https://data.letterenhuis.be/ark:/24970/c39ebeb1-8954-53c8-ac72-1a30559926c9,Tekeningen
54a399fe-784b-5459-85c8-b4718f3aaac5,tg:lhtk:5734,AA,0,Letterenhuis,tg:lhtk:5734,https://data.letterenhuis.be/ark:/24970/54a399fe-784b-5459-85c8-b4718f3aaac5,Tekeningen
32a4c901-1076-5a6e-9b48-c9b0cb4dd1e1,tg:lhtk:11459,AA,0,Letterenhuis,tg:lhtk:11459,https://data.letterenhuis.be/ark:/24970/32a4c901-1076-5a6e-9b48-c9b0cb4dd1e1,Tekeningen
f474027c-e699-574d-a12a-362a0668ce6a,tg:lhtk:3300,AA,0,Letterenhuis,tg:lhtk:3300,https://data.letterenhuis.be/ark:/24970/f474027c-e699-574d-a12a-362a0668ce6a,Tekeningen
865f35cc-d1ff-520c-a254-ca8ffff24cf9,tg:lhtk:6526,AA,0,Letterenhuis,tg:lhtk:6526,https://data.letterenhuis.be/ark:/24970/865f35cc-d1ff-520c-a254-ca8ffff24cf9,Tekeningen
793302d5-e4a5-531d-85dd-20ef04050199,tg:lhtk:14307,AA,0,Letterenhuis,tg:lhtk:14307,https://data.letterenhuis.be/ark:/24970/793302d5-e4a5-531d-85dd-20ef04050199,Tekeningen
d813b05b-5833-5ae3-b2be-dc3ccd4e5637,tg:lhtk:11521,AA,0,Letterenhuis,tg:lhtk:11521,https://data.letterenhuis.be/ark:/24970/d813b05b-5833-5ae3-b2be-dc3ccd4e5637,Tekeningen
3d5c1193-cb8f-563b-96cc-04272a460675,tg:lhtk:1560,AA,0,Letterenhuis,tg:lhtk:1560,https://data.letterenhuis.be/ark:/24970/3d5c1193-cb8f-563b-96cc-04272a460675,Tekeningen
2f993837-da6a-5070-bf6c-74217351d0a3,tg:lhtk:12445,AA,0,Letterenhuis,tg:lhtk:12445,https://data.letterenhuis.be/ark:/24970/2f993837-da6a-5070-bf6c-74217351d0a3,Tekeningen
2b1554c0-1014-5838-aae5-e27eff93b623,tg:lhtk:14890,AA,0,Letterenhuis,tg:lhtk:14890,https://data.letterenhuis.be/ark:/24970/2b1554c0-1014-5838-aae5-e27eff93b623,Tekeningen
be715ffa-6b0c-5b62-aa4e-079ccc30bc23,tg:lhtk:7222,AA,0,Letterenhuis,tg:lhtk:7222,https://data.letterenhuis.be/ark:/24970/be715ffa-6b0c-5b62-aa4e-079ccc30bc23,Tekeningen
9cf67462-99aa-5fba-9ce4-df9ea9c22131,tg:lhtk:15403,AA,0,Letterenhuis,tg:lhtk:15403,https://data.letterenhuis.be/ark:/24970/9cf67462-99aa-5fba-9ce4-df9ea9c22131,Tekeningen
3693ae6f-a7a0-57fc-aa83-fb699c54914a,tg:lhtk:14109,AA,0,Letterenhuis,tg:lhtk:14109,https://data.letterenhuis.be/ark:/24970/3693ae6f-a7a0-57fc-aa83-fb699c54914a,Tekeningen
a15ba6cb-a66b-53ed-a85a-ea1f677a120f,tg:lhtk:10225,AA,0,Letterenhuis,tg:lhtk:10225,https://data.letterenhuis.be/ark:/24970/a15ba6cb-a66b-53ed-a85a-ea1f677a120f,Tekeningen
7cadf5aa-bb8a-535e-ba0d-a5cc2e39a612,tg:lhtk:6650,AA,0,Letterenhuis,tg:lhtk:6650,https://data.letterenhuis.be/ark:/24970/7cadf5aa-bb8a-535e-ba0d-a5cc2e39a612,Tekeningen
91d4e7bc-d614-53c1-9be7-5f8cd3394cd5,tg:lhtk:13037,AA,0,Letterenhuis,tg:lhtk:13037,https://data.letterenhuis.be/ark:/24970/91d4e7bc-d614-53c1-9be7-5f8cd3394cd5,Tekeningen
9b3a9e2d-6249-5c3d-b073-14ac5ab93c87,tg:lhtk:3076,AA,0,Letterenhuis,tg:lhtk:3076,https://data.letterenhuis.be/ark:/24970/9b3a9e2d-6249-5c3d-b073-14ac5ab93c87,Tekeningen
0819ba3f-b60f-55db-806a-af37f400190d,tg:lhtk:1616,AA,0,Letterenhuis,tg:lhtk:1616,https://data.letterenhuis.be/ark:/24970/0819ba3f-b60f-55db-806a-af37f400190d,Tekeningen
99852722-0992-548f-b293-73dc0bf24ffc,tg:lhtk:11657,AA,0,Letterenhuis,tg:lhtk:11657,https://data.letterenhuis.be/ark:/24970/99852722-0992-548f-b293-73dc0bf24ffc,Tekeningen
e24981ae-22de-5ba1-8d05-1c52493aaea7,tg:lhtk:4030,AA,0,Letterenhuis,tg:lhtk:4030,https://data.letterenhuis.be/ark:/24970/e24981ae-22de-5ba1-8d05-1c52493aaea7,Tekeningen
3ad218f3-2f21-5ee2-a2d3-d72b5938f82c,tg:lhtk:14071,AA,0,Letterenhuis,tg:lhtk:14071,https://data.letterenhuis.be/ark:/24970/3ad218f3-2f21-5ee2-a2d3-d72b5938f82c,Tekeningen
79d6c185-79b0-5ec2-bee0-d62fe692c24f,tg:lhtk:15413,AA,0,Letterenhuis,tg:lhtk:15413,https://data.letterenhuis.be/ark:/24970/79d6c185-79b0-5ec2-bee0-d62fe692c24f,Tekeningen
f6a23c08-c969-57c8-9381-c7bba730b296,tg:lhtk:10235,AA,0,Letterenhuis,tg:lhtk:10235,https://data.letterenhuis.be/ark:/24970/f6a23c08-c969-57c8-9381-c7bba730b296,Tekeningen
36ea2b5b-f62a-5e5a-b9e7-aee4cc852773,tg:lhtk:4158,AA,0,Letterenhuis,tg:lhtk:4158,https://data.letterenhuis.be/ark:/24970/36ea2b5b-f62a-5e5a-b9e7-aee4cc852773,Tekeningen
11553ce2-7bed-5b2f-a932-97ec04226d64,tg:lhtk:14119,AA,0,Letterenhuis,tg:lhtk:14119,https://data.letterenhuis.be/ark:/24970/11553ce2-7bed-5b2f-a932-97ec04226d64,Tekeningen
01ee9b22-482d-524e-9d8d-c31bb883c373,tg:lhtk:3887,AA,0,Letterenhuis,tg:lhtk:3887,https://data.letterenhuis.be/ark:/24970/01ee9b22-482d-524e-9d8d-c31bb883c373,Tekeningen
9a2794a4-6469-505b-9960-727792ee238d,tg:lhtk:12455,AA,0,Letterenhuis,tg:lhtk:12455,https://data.letterenhuis.be/ark:/24970/9a2794a4-6469-505b-9960-727792ee238d,Tekeningen
3fe75eeb-4d1f-50df-b736-d68101165dc4,tg:lhtk:7232,AA,0,Letterenhuis,tg:lhtk:7232,https://data.letterenhuis.be/ark:/24970/3fe75eeb-4d1f-50df-b736-d68101165dc4,Tekeningen
26c27d27-f659-51f0-9c80-545eeebf16c5,tg:lhtk:14880,AA,0,Letterenhuis,tg:lhtk:14880,https://data.letterenhuis.be/ark:/24970/26c27d27-f659-51f0-9c80-545eeebf16c5,Tekeningen
061c72a7-4bae-5c0f-9527-a33029e1522f,tg:lhtk:11647,AA,0,Letterenhuis,tg:lhtk:11647,https://data.letterenhuis.be/ark:/24970/061c72a7-4bae-5c0f-9527-a33029e1522f,Tekeningen
aba251b9-b234-57be-b4a0-13bb66564ece,tg:lhtk:4020,AA,0,Letterenhuis,tg:lhtk:4020,https://data.letterenhuis.be/ark:/24970/aba251b9-b234-57be-b4a0-13bb66564ece,Tekeningen
4d6493b1-e195-5e82-8437-cfd66aeacafa,tg:lhtk:6640,AA,0,Letterenhuis,tg:lhtk:6640,https://data.letterenhuis.be/ark:/24970/4d6493b1-e195-5e82-8437-cfd66aeacafa,Tekeningen
3c52fbb2-af91-5542-91ac-5741b08e0f54,tg:lhtk:3066,AA,0,Letterenhuis,tg:lhtk:3066,https://data.letterenhuis.be/ark:/24970/3c52fbb2-af91-5542-91ac-5741b08e0f54,Tekeningen
6ac484d4-d297-5cc9-a6a6-61dc3936c4ba,tg:lhtk:13027,AA,0,Letterenhuis,tg:lhtk:13027,https://data.letterenhuis.be/ark:/24970/6ac484d4-d297-5cc9-a6a6-61dc3936c4ba,Tekeningen
1cc86a48-9772-5dae-b75d-c8ef0856d1ea,tg:lhtk:12210,AA,0,Letterenhuis,tg:lhtk:12210,https://data.letterenhuis.be/ark:/24970/1cc86a48-9772-5dae-b75d-c8ef0856d1ea,Tekeningen
abba9480-798a-596a-9f37-8e16519d15e3,tg:lhtk:7477,AA,0,Letterenhuis,tg:lhtk:7477,https://data.letterenhuis.be/ark:/24970/abba9480-798a-596a-9f37-8e16519d15e3,Tekeningen
cf17712e-e40f-5ae8-915c-3f41d4cf6b45,tg:lhtk:10470,AA,0,Letterenhuis,tg:lhtk:10470,https://data.letterenhuis.be/ark:/24970/cf17712e-e40f-5ae8-915c-3f41d4cf6b45,Tekeningen
6ae3aebc-7a37-5c11-abc8-0849f4bce583,tg:lhtk:12368,AA,0,Letterenhuis,tg:lhtk:12368,https://data.letterenhuis.be/ark:/24970/6ae3aebc-7a37-5c11-abc8-0849f4bce583,Tekeningen
8701c20e-80e1-5276-9655-2839795a8f25,tg:lhtk:2329,AA,0,Letterenhuis,tg:lhtk:2329,https://data.letterenhuis.be/ark:/24970/8701c20e-80e1-5276-9655-2839795a8f25,Tekeningen
97bdf8e2-993f-576a-b710-8d7060b53b1a,tg:lhtk:13662,AA,0,Letterenhuis,tg:lhtk:13662,https://data.letterenhuis.be/ark:/24970/97bdf8e2-993f-576a-b710-8d7060b53b1a,Tekeningen
72e5398d-954c-5b9f-b8d3-f8f410e28c56,tg:lhtk:11002,AA,0,Letterenhuis,tg:lhtk:11002,https://data.letterenhuis.be/ark:/24970/72e5398d-954c-5b9f-b8d3-f8f410e28c56,Tekeningen
42c97a8a-eaf3-530f-9dfa-43c5262904c7,tg:lhtk:14624,AA,0,Letterenhuis,tg:lhtk:14624,https://data.letterenhuis.be/ark:/24970/42c97a8a-eaf3-530f-9dfa-43c5262904c7,Tekeningen
30c58f62-d37e-5591-955d-4f682fee2636,tg:lhtk:4665,AA,0,Letterenhuis,tg:lhtk:4665,https://data.letterenhuis.be/ark:/24970/30c58f62-d37e-5591-955d-4f682fee2636,Tekeningen
6b70b848-2cd3-545c-8887-2a5237ccb01a,tg:lhtk:10508,AA,0,Letterenhuis,tg:lhtk:10508,https://data.letterenhuis.be/ark:/24970/6b70b848-2cd3-545c-8887-2a5237ccb01a,Tekeningen
16768862-ec8f-556d-a259-1a3b0ca5d4ae,tg:lhtk:5207,AA,0,Letterenhuis,tg:lhtk:5207,https://data.letterenhuis.be/ark:/24970/16768862-ec8f-556d-a259-1a3b0ca5d4ae,Tekeningen
aa5c8500-0438-5025-8a8f-7f61efd66eda,tg:lhtk:15246,AA,0,Letterenhuis,tg:lhtk:15246,https://data.letterenhuis.be/ark:/24970/aa5c8500-0438-5025-8a8f-7f61efd66eda,Tekeningen
be4b697d-6a3d-5a61-a8e9-378f5b8f9ee6,tg:lhtk:10460,AA,0,Letterenhuis,tg:lhtk:10460,https://data.letterenhuis.be/ark:/24970/be4b697d-6a3d-5a61-a8e9-378f5b8f9ee6,Tekeningen
ccc19492-37df-531f-9024-c9b1ef6300f0,tg:lhtk:12200,AA,0,Letterenhuis,tg:lhtk:12200,https://data.letterenhuis.be/ark:/24970/ccc19492-37df-531f-9024-c9b1ef6300f0,Tekeningen
89c6d5fb-9efe-53d1-8dfd-44b6c4b350ca,tg:lhtk:2241,AA,0,Letterenhuis,tg:lhtk:2241,https://data.letterenhuis.be/ark:/24970/89c6d5fb-9efe-53d1-8dfd-44b6c4b350ca,Tekeningen
d87fa2a1-3a09-5c80-8e3b-70b460b2c866,tg:lhtk:8794,AA,0,Letterenhuis,tg:lhtk:8794,https://data.letterenhuis.be/ark:/24970/d87fa2a1-3a09-5c80-8e3b-70b460b2c866,Tekeningen
0d3198f1-8f44-527b-adbb-3b3f291c81f7,tg:lhtk:7467,AA,0,Letterenhuis,tg:lhtk:7467,https://data.letterenhuis.be/ark:/24970/0d3198f1-8f44-527b-adbb-3b3f291c81f7,Tekeningen
b20ee799-c81b-54dd-9024-7a48e879faf0,tg:lhtk:11012,AA,0,Letterenhuis,tg:lhtk:11012,https://data.letterenhuis.be/ark:/24970/b20ee799-c81b-54dd-9024-7a48e879faf0,Tekeningen
067758eb-04fc-52c7-9210-a8e0d8a73996,tg:lhtk:4675,AA,0,Letterenhuis,tg:lhtk:4675,https://data.letterenhuis.be/ark:/24970/067758eb-04fc-52c7-9210-a8e0d8a73996,Tekeningen
4834c98a-eca2-5fbb-8fac-a425e394a2f4,tg:lhtk:10518,AA,0,Letterenhuis,tg:lhtk:10518,https://data.letterenhuis.be/ark:/24970/4834c98a-eca2-5fbb-8fac-a425e394a2f4,Tekeningen
453f09e2-2476-51b0-bc6f-6c7069b081e2,tg:lhtk:14634,AA,0,Letterenhuis,tg:lhtk:14634,https://data.letterenhuis.be/ark:/24970/453f09e2-2476-51b0-bc6f-6c7069b081e2,Tekeningen
7ff4113a-78f4-506c-b7c5-5095c3baa636,tg:lhtk:6015,AA,0,Letterenhuis,tg:lhtk:6015,https://data.letterenhuis.be/ark:/24970/7ff4113a-78f4-506c-b7c5-5095c3baa636,Tekeningen
