ResourceID,ResourceID_mat,mmb_id,mmb_id_mat,card,order,Material Records
831b7d12-1968-5d19-80f4-aaefb9a0cdf8,e40f3aff-a038-5951-b719-a70d6cf5f6f4,tg:mmbbr:690,tg:mmbbr:690_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e40f3aff-a038-5951-b719-a70d6cf5f6f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7bf20d78-358d-4317-a720-db54ea350f5f"", ""inverseOntologyProperty"": """"}]"
072258cf-149e-5772-8ca5-3aed45b25a98,346e6f7a-2aa8-5c92-a712-28f07f01a564,tg:mmbbr:691,tg:mmbbr:691_#1,e73_MaterialRecords,1,"[{""resourceId"": ""346e6f7a-2aa8-5c92-a712-28f07f01a564"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57206457-c97e-4df1-babe-a526cc1b9161"", ""inverseOntologyProperty"": """"}]"
adfb646b-6833-5540-8309-e36ac421755c,2588aa50-efaa-5cb1-adad-31211d83c44d,tg:mmbbr:692,tg:mmbbr:692_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2588aa50-efaa-5cb1-adad-31211d83c44d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""55d8c114-153f-4977-9b57-1a03a9193607"", ""inverseOntologyProperty"": """"}]"
89b71116-5d79-5541-aa4c-2bc0da543806,5e6ddd5f-f8d6-5ead-9ca2-0fd18bc6b14b,tg:mmbbr:693,tg:mmbbr:693_#1,e73_MaterialRecords,1,"[{""resourceId"": ""5e6ddd5f-f8d6-5ead-9ca2-0fd18bc6b14b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa9a2450-c171-42d6-9dd0-f8e7bb2b1f78"", ""inverseOntologyProperty"": """"}]"
44f0b49d-f090-5d0a-81a5-3937a2206a3b,abd3e070-df9d-5195-b9cf-a14899cfc4c5,tg:mmbbr:694,tg:mmbbr:694_#1,e73_MaterialRecords,1,"[{""resourceId"": ""abd3e070-df9d-5195-b9cf-a14899cfc4c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""56996eb6-e5e9-4a9e-a6d1-9a7a52843ad4"", ""inverseOntologyProperty"": """"}]"
31267b7b-eca7-52ba-bc5f-f3b10403b58b,afd0b431-6cdd-5847-bbd6-f248017867a2,tg:mmbbr:695,tg:mmbbr:695_#1,e73_MaterialRecords,1,"[{""resourceId"": ""afd0b431-6cdd-5847-bbd6-f248017867a2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4fce3100-f508-4ee7-bf53-827adf882afd"", ""inverseOntologyProperty"": """"}]"
01c4a405-abee-5131-be53-7732b695e28d,7e5f96cd-2add-5da1-8863-ef6947911105,tg:mmbbr:696,tg:mmbbr:696_#1,e73_MaterialRecords,1,"[{""resourceId"": ""7e5f96cd-2add-5da1-8863-ef6947911105"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54c1a0f6-6d83-4b10-89dd-163c6e0bcf5f"", ""inverseOntologyProperty"": """"}]"
4e14ef7e-d6ad-5bb3-880b-44499d101fc4,33baaf4d-14c0-59f6-a3dd-64ee4c0956af,tg:mmbbr:697,tg:mmbbr:697_#1,e73_MaterialRecords,1,"[{""resourceId"": ""33baaf4d-14c0-59f6-a3dd-64ee4c0956af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e01cad04-8af8-4cd9-abb4-701a2d8a4e22"", ""inverseOntologyProperty"": """"}]"
32ff00c7-8ebd-5e24-b70f-2b94e006e9ef,47a9cfd6-c674-558f-8b0c-6b2347716213,tg:mmbbr:698,tg:mmbbr:698_#1,e73_MaterialRecords,1,"[{""resourceId"": ""47a9cfd6-c674-558f-8b0c-6b2347716213"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26795b2f-893f-4713-8d2f-d221355884f4"", ""inverseOntologyProperty"": """"}]"
7c589fe8-9298-522c-9c8a-fee6e46f1850,897bf0d9-7df3-51a5-a560-5796bbad1053,tg:mmbbr:699,tg:mmbbr:699_#1,e73_MaterialRecords,1,"[{""resourceId"": ""897bf0d9-7df3-51a5-a560-5796bbad1053"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0887b26f-d799-485e-9bf6-cc1743280209"", ""inverseOntologyProperty"": """"}]"
34e443c7-e4e4-5a50-9901-b5a085cf8c43,13060003-62ae-50b8-ba3c-bf841fdbeee7,tg:mmbbr:700,tg:mmbbr:700_#1,e73_MaterialRecords,1,"[{""resourceId"": ""13060003-62ae-50b8-ba3c-bf841fdbeee7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1576c427-b179-46e6-a0d5-fa9a54ac626f"", ""inverseOntologyProperty"": """"}]"
8e1df07e-3b25-5690-a148-81ab1512b401,1be59f62-f2fa-55d7-8d3e-b291c5bfcec9,tg:mmbbr:701,tg:mmbbr:701_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1be59f62-f2fa-55d7-8d3e-b291c5bfcec9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f53cbb00-03d7-46b7-ae12-bdfd2f0d88d0"", ""inverseOntologyProperty"": """"}]"
a5597c19-dcc4-5258-bc5e-0864ee8fad7a,bf559bd6-ff32-5708-abcc-066bc08797a9,tg:mmbbr:702,tg:mmbbr:702_#1,e73_MaterialRecords,1,"[{""resourceId"": ""bf559bd6-ff32-5708-abcc-066bc08797a9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ead44b16-2a36-4859-9e30-24f45a1438f3"", ""inverseOntologyProperty"": """"}]"
74fe76de-999e-55c6-9ffc-e7dcf63b1374,aec93bc5-e504-5b1f-8ca0-665793d9f389,tg:mmbbr:703,tg:mmbbr:703_#1,e73_MaterialRecords,1,"[{""resourceId"": ""aec93bc5-e504-5b1f-8ca0-665793d9f389"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e98c01cd-f9a9-400d-8762-1820f00a912a"", ""inverseOntologyProperty"": """"}]"
337b6c9c-c057-58c2-aef6-629adf3a69b8,a0f45237-5e5f-53f3-8b96-9b3f6b92081c,tg:mmbbr:704,tg:mmbbr:704_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a0f45237-5e5f-53f3-8b96-9b3f6b92081c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df96cb63-670b-4d99-9773-a6b2811a62e2"", ""inverseOntologyProperty"": """"}]"
fff24208-d84f-5060-ab9a-d3025f9e6f7d,a08860c2-1d25-5a90-b356-c5c895d83bf3,tg:mmbbr:705,tg:mmbbr:705_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a08860c2-1d25-5a90-b356-c5c895d83bf3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e7e4d09-f129-4572-8e8b-c0bdffed3b59"", ""inverseOntologyProperty"": """"}]"
8369d06b-e50a-5d19-87a1-4205d0d22109,e50ba27b-8897-54d9-81c1-33c2ab00e02a,tg:mmbbr:706,tg:mmbbr:706_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e50ba27b-8897-54d9-81c1-33c2ab00e02a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a0adb54-af43-4514-9ccc-ebaff42e3a57"", ""inverseOntologyProperty"": """"}]"
ab48fed8-4ed6-5360-b7ff-eaa2dc324bc7,8b2ad001-7a2e-5f9f-a12d-f4aab49c81f5,tg:mmbbr:707,tg:mmbbr:707_#1,e73_MaterialRecords,1,"[{""resourceId"": ""8b2ad001-7a2e-5f9f-a12d-f4aab49c81f5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8b22bf7e-ed9d-4fb3-a80c-d6d90b2e625f"", ""inverseOntologyProperty"": """"}]"
b6a2b939-4a78-5381-baaa-43b5518239d7,acedb421-74db-5401-85fa-330d1f449449,tg:mmbbr:708,tg:mmbbr:708_#1,e73_MaterialRecords,1,"[{""resourceId"": ""acedb421-74db-5401-85fa-330d1f449449"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb14cd99-2b19-4ae4-9b22-77f6c5b5c6fb"", ""inverseOntologyProperty"": """"}]"
ef64d8e7-67e5-5a28-ad46-6b0b7047c38b,fb2ec599-61d4-5489-a82d-9f7184839105,tg:mmbbr:709,tg:mmbbr:709_#1,e73_MaterialRecords,1,"[{""resourceId"": ""fb2ec599-61d4-5489-a82d-9f7184839105"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dce27cc3-2695-4770-a122-b809c2443a61"", ""inverseOntologyProperty"": """"}]"
9c6d5f6a-a883-517a-b028-49f04861a950,b7bbd749-09fc-5550-9652-51a693a854a1,tg:mmbbr:710,tg:mmbbr:710_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b7bbd749-09fc-5550-9652-51a693a854a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50eeeecc-614f-4461-8200-00bbcb2a83e1"", ""inverseOntologyProperty"": """"}]"
86a0411b-6e81-5ac0-84a4-6f57d4f250df,5c3422f5-a812-5773-af32-b215a6611e2b,tg:mmbbr:711,tg:mmbbr:711_#1,e73_MaterialRecords,1,"[{""resourceId"": ""5c3422f5-a812-5773-af32-b215a6611e2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad59c967-a61a-44e3-b340-fc93be79a80f"", ""inverseOntologyProperty"": """"}]"
99a11480-a54f-5893-a791-7ce9d639562f,bc000e54-7ae8-535d-9b27-ff5d22c22f78,tg:mmbbr:712,tg:mmbbr:712_#1,e73_MaterialRecords,1,"[{""resourceId"": ""bc000e54-7ae8-535d-9b27-ff5d22c22f78"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5a867ea-fd03-4523-88a2-3c8b8332b77a"", ""inverseOntologyProperty"": """"}]"
418d9c96-a96e-5924-ab62-b32fdfb8989e,d43c0124-43c8-5166-a6ca-47a9424354a0,tg:mmbbr:713,tg:mmbbr:713_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d43c0124-43c8-5166-a6ca-47a9424354a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""292f7dbf-21be-4a60-80a7-32847454eb51"", ""inverseOntologyProperty"": """"}]"
5a94160f-780c-5741-97d7-1d13ff2e78a7,c005331b-eaa4-5b18-882e-903ef459d523,tg:mmbbr:714,tg:mmbbr:714_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c005331b-eaa4-5b18-882e-903ef459d523"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc186067-1a32-409f-8c6b-33dab2557cb9"", ""inverseOntologyProperty"": """"}]"
a2b5d563-dede-5836-bfee-3e084c6d5adb,99b58b55-7aa2-502c-92fc-19c585d02fcd,tg:mmbbr:715,tg:mmbbr:715_#1,e73_MaterialRecords,1,"[{""resourceId"": ""99b58b55-7aa2-502c-92fc-19c585d02fcd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47af8b0e-c921-457f-a66d-105a387af8a5"", ""inverseOntologyProperty"": """"}]"
513ed47e-61b4-52b9-aa6b-64e95a0d8e80,b0c0f98a-83cd-572b-96a1-f971e5d16bf8,tg:mmbbr:716,tg:mmbbr:716_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b0c0f98a-83cd-572b-96a1-f971e5d16bf8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""99e0c171-85ab-4201-b467-ab6ec3306379"", ""inverseOntologyProperty"": """"}]"
08ac1aaf-d74d-5533-81b3-35779ff9c02f,25845831-0226-5a46-94e6-1244e446ec07,tg:mmbbr:717,tg:mmbbr:717_#1,e73_MaterialRecords,1,"[{""resourceId"": ""25845831-0226-5a46-94e6-1244e446ec07"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c722998c-d65f-4674-ae3e-bbb272e111b5"", ""inverseOntologyProperty"": """"}]"
2d49ca48-63b5-55aa-939a-80e985e94647,60a17100-0ca7-5dc0-a0a0-6df250a503eb,tg:mmbbr:718,tg:mmbbr:718_#1,e73_MaterialRecords,1,"[{""resourceId"": ""60a17100-0ca7-5dc0-a0a0-6df250a503eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""60bfb161-cab7-4a10-9ad8-ea068b501bd4"", ""inverseOntologyProperty"": """"}]"
15924d58-8511-5829-9520-f102850466aa,17deefd3-056a-5fa9-b1aa-dc2689bcd5cf,tg:mmbbr:719,tg:mmbbr:719_#1,e73_MaterialRecords,1,"[{""resourceId"": ""17deefd3-056a-5fa9-b1aa-dc2689bcd5cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d6933006-67e1-4c64-8867-31c856decf3c"", ""inverseOntologyProperty"": """"}]"
c6d82b5b-afc8-54b0-b727-c8c3369b9407,ddff99ef-84e4-54c7-8d18-a7760c9d6d6c,tg:mmbbr:720,tg:mmbbr:720_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ddff99ef-84e4-54c7-8d18-a7760c9d6d6c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a964242-ce5c-40d6-b2ce-18b275ec2a11"", ""inverseOntologyProperty"": """"}]"
eadaf876-5e6b-50e6-a366-404c39de93ed,d219df54-56d3-514f-99fe-65f355440caf,tg:mmbbr:721,tg:mmbbr:721_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d219df54-56d3-514f-99fe-65f355440caf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80996dac-0f8a-4f2f-b682-ea4be0fd1132"", ""inverseOntologyProperty"": """"}]"
809a663b-36e8-5775-bade-244e59b4eba0,894cc787-bc9e-5268-8a7c-302bc1e479b8,tg:mmbbr:722,tg:mmbbr:722_#1,e73_MaterialRecords,1,"[{""resourceId"": ""894cc787-bc9e-5268-8a7c-302bc1e479b8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9db01e4e-cb09-420b-925d-d165c85cefd5"", ""inverseOntologyProperty"": """"}]"
8144a3bc-2741-5f09-ab54-2154c81f55c7,6146bb8e-baa0-5dfc-9435-428a824d0c11,tg:mmbbr:723,tg:mmbbr:723_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6146bb8e-baa0-5dfc-9435-428a824d0c11"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf9ca487-5462-4283-9d39-4757b665b85f"", ""inverseOntologyProperty"": """"}]"
0afb0f92-3514-55a7-ba70-dd50803ef534,33a5e6de-fa28-5eae-a59c-3c4c0075df25,tg:mmbbr:724,tg:mmbbr:724_#1,e73_MaterialRecords,1,"[{""resourceId"": ""33a5e6de-fa28-5eae-a59c-3c4c0075df25"", ""ontologyProperty"": """", ""resourceXresourceId"": ""01e29736-5fbd-4ae5-a057-4073c04f8f17"", ""inverseOntologyProperty"": """"}]"
0f061965-3568-5989-9985-6c0e12a475c9,13a009cb-357c-5124-873d-a220fca6bce8,tg:mmbbr:725,tg:mmbbr:725_#1,e73_MaterialRecords,1,"[{""resourceId"": ""13a009cb-357c-5124-873d-a220fca6bce8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c231e4b9-0202-41fd-a160-cd41d06e0e86"", ""inverseOntologyProperty"": """"}]"
4f876208-ba03-5d41-b7bd-380f7d117dc3,935c2b76-bf1a-53c8-addd-c85be78ece8c,tg:mmbbr:726,tg:mmbbr:726_#1,e73_MaterialRecords,1,"[{""resourceId"": ""935c2b76-bf1a-53c8-addd-c85be78ece8c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""66c47d58-19a7-4b0b-a77b-01b879caf98f"", ""inverseOntologyProperty"": """"}]"
91cdb332-564f-5e6f-95ab-5bed63ba3e16,d89fbf97-fa31-5048-8675-f1c2b26309e3,tg:mmbbr:727,tg:mmbbr:727_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d89fbf97-fa31-5048-8675-f1c2b26309e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22a09018-bd62-47e1-8cae-2a88acb03f7b"", ""inverseOntologyProperty"": """"}]"
fb6abd00-720d-5f80-a7e8-41a9e4ff9e30,60291dcd-ed4d-540f-a575-416da408241a,tg:mmbbr:728,tg:mmbbr:728_#1,e73_MaterialRecords,1,"[{""resourceId"": ""60291dcd-ed4d-540f-a575-416da408241a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""16cd2f59-55ae-4226-b042-a77942d81be1"", ""inverseOntologyProperty"": """"}]"
69b96b68-2bbc-58e4-9f67-f21af3a9775e,43d9bf50-4344-5b4b-93e4-9869263ab29c,tg:mmbbr:729,tg:mmbbr:729_#1,e73_MaterialRecords,1,"[{""resourceId"": ""43d9bf50-4344-5b4b-93e4-9869263ab29c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f3ec339b-3162-416e-9184-0a658fe8ca0a"", ""inverseOntologyProperty"": """"}]"
d513cbaa-a321-563d-997c-a26deb49d88e,812a6f5d-4a58-5986-a5cd-296638d5e0b0,tg:mmbbr:730,tg:mmbbr:730_#1,e73_MaterialRecords,1,"[{""resourceId"": ""812a6f5d-4a58-5986-a5cd-296638d5e0b0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74dde818-31c8-423c-8b96-e278955081a8"", ""inverseOntologyProperty"": """"}]"
6abb1a54-c225-5b93-a505-2d1510b6cd59,fb0361c2-cd5c-518a-b928-0106764fe013,tg:mmbbr:731,tg:mmbbr:731_#1,e73_MaterialRecords,1,"[{""resourceId"": ""fb0361c2-cd5c-518a-b928-0106764fe013"", ""ontologyProperty"": """", ""resourceXresourceId"": ""183a4814-5eb4-4ba9-b9af-c09471763955"", ""inverseOntologyProperty"": """"}]"
b1b53b0a-c06e-5dd8-a6da-b2cba5176f7c,99f108ac-2920-5a80-9175-ed3e7e98880d,tg:mmbbr:732,tg:mmbbr:732_#1,e73_MaterialRecords,1,"[{""resourceId"": ""99f108ac-2920-5a80-9175-ed3e7e98880d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65ca12e8-af5a-492c-bdeb-11efb3801db1"", ""inverseOntologyProperty"": """"}]"
7e202891-92e6-542f-839e-678e2ea8eb15,fd5aae0e-db59-52c4-bb2c-2425dfdb9467,tg:mmbbr:733,tg:mmbbr:733_#1,e73_MaterialRecords,1,"[{""resourceId"": ""fd5aae0e-db59-52c4-bb2c-2425dfdb9467"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f12d310-66cd-42ef-aa3c-3babadb9ef4f"", ""inverseOntologyProperty"": """"}]"
85fb8a71-a35e-517a-b95b-5ac3bd96f520,cd73ebfc-7d8c-5c88-b85d-abba7bf4ce5f,tg:mmbbr:734,tg:mmbbr:734_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cd73ebfc-7d8c-5c88-b85d-abba7bf4ce5f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3257ccfa-0527-499b-81c2-dca2c2d2ac56"", ""inverseOntologyProperty"": """"}]"
9a885ffa-76b1-51fe-86da-07fabb33fc14,a6390f52-7ebb-5f24-89b6-70377afbe455,tg:mmbbr:735,tg:mmbbr:735_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a6390f52-7ebb-5f24-89b6-70377afbe455"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d9ece28-c3e7-427f-9a95-2f6ea14287f2"", ""inverseOntologyProperty"": """"}]"
85867724-2669-54d6-875b-97afbac4e9fe,f42046c9-f123-5a22-8692-e5f6366e61ab,tg:mmbbr:736,tg:mmbbr:736_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f42046c9-f123-5a22-8692-e5f6366e61ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ed45474-0033-41cf-a02a-011ead52d52f"", ""inverseOntologyProperty"": """"}]"
1ee13db1-3b07-5c41-9f8c-6d38206c93a6,28ab3258-6f20-5d4d-81c1-4e921dfccd2d,tg:mmbbr:737,tg:mmbbr:737_#1,e73_MaterialRecords,1,"[{""resourceId"": ""28ab3258-6f20-5d4d-81c1-4e921dfccd2d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bfb1eae3-bbe6-459b-a1c6-baf87b2c230f"", ""inverseOntologyProperty"": """"}]"
81536c7c-6ee5-5064-a006-7d1af41ff426,18a5a59b-9a48-5681-91ab-81df7ac00016,tg:mmbbr:738,tg:mmbbr:738_#1,e73_MaterialRecords,1,"[{""resourceId"": ""18a5a59b-9a48-5681-91ab-81df7ac00016"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10741e60-f1ea-408e-aacb-a3756867b147"", ""inverseOntologyProperty"": """"}]"
1baae320-1454-5348-b0ad-deb513bb6b87,1e234011-9df3-51fc-a50d-f2fed004f9a2,tg:mmbbr:739,tg:mmbbr:739_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1e234011-9df3-51fc-a50d-f2fed004f9a2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""625e6202-5789-4549-8a0e-c1284906975d"", ""inverseOntologyProperty"": """"}]"
67ff452f-4123-557c-a368-cf07633a174c,9dbbde11-0c63-5a46-a541-0ee9696db9e0,tg:mmbbr:740,tg:mmbbr:740_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9dbbde11-0c63-5a46-a541-0ee9696db9e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93301278-aa7c-4a03-8911-21e388ec5fdf"", ""inverseOntologyProperty"": """"}]"
cddb622a-91a6-5450-94dd-09ede53a8a61,b65e1053-315b-530d-9e33-97ca9bdacf2b,tg:mmbbr:741,tg:mmbbr:741_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b65e1053-315b-530d-9e33-97ca9bdacf2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fdcaab37-d52f-40e2-bddb-2a18c1cd0a02"", ""inverseOntologyProperty"": """"}]"
b88d3789-a85f-58b7-83d1-a90524f86f4b,3b08c2b7-a4d7-5809-beac-308198e8d33e,tg:mmbbr:742,tg:mmbbr:742_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3b08c2b7-a4d7-5809-beac-308198e8d33e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a4435843-5b8b-4bf8-9ae7-87f710db47e0"", ""inverseOntologyProperty"": """"}]"
c191f398-edf2-5f22-afa9-8314d548f889,978d208d-da27-5b93-87f0-f188a7ad6483,tg:mmbbr:743,tg:mmbbr:743_#1,e73_MaterialRecords,1,"[{""resourceId"": ""978d208d-da27-5b93-87f0-f188a7ad6483"", ""ontologyProperty"": """", ""resourceXresourceId"": ""acb97e6d-ddbf-4dde-9bc4-c914b01d0a99"", ""inverseOntologyProperty"": """"}]"
d69176bc-7a59-5578-9159-c9eb67ca551c,6160e052-5ba2-5b0f-aa1d-f0619cedd91f,tg:mmbbr:744,tg:mmbbr:744_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6160e052-5ba2-5b0f-aa1d-f0619cedd91f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1d5802e6-b9a0-4db7-81b4-665972ef1091"", ""inverseOntologyProperty"": """"}]"
c2784f4a-5275-5753-851f-8c01b37811a6,e11ed7dc-dd39-505c-b4dc-f07a4be00bfe,tg:mmbbr:745,tg:mmbbr:745_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e11ed7dc-dd39-505c-b4dc-f07a4be00bfe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca363d79-7982-473c-872e-47710c418ac9"", ""inverseOntologyProperty"": """"}]"
56aa5924-d4b8-5ffa-98aa-f737720680dc,4391ccc6-ce8e-5486-8198-c3e0fbed54c3,tg:mmbbr:746,tg:mmbbr:746_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4391ccc6-ce8e-5486-8198-c3e0fbed54c3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d8bbc0ab-6d08-4607-9137-a942bf1311c2"", ""inverseOntologyProperty"": """"}]"
1885f159-834a-57e4-8738-6f19fc49c5ca,27f1fb9f-df50-53e8-b962-d576039d0e20,tg:mmbbr:747,tg:mmbbr:747_#1,e73_MaterialRecords,1,"[{""resourceId"": ""27f1fb9f-df50-53e8-b962-d576039d0e20"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a082c29e-e03f-469e-8a4b-d80ae71aec44"", ""inverseOntologyProperty"": """"}]"
9762cf67-b2ed-5d1a-9fb4-92a5aad2ef76,580c038f-f146-5b89-9ff5-ea5ea61b7b9c,tg:mmbbr:748,tg:mmbbr:748_#1,e73_MaterialRecords,1,"[{""resourceId"": ""580c038f-f146-5b89-9ff5-ea5ea61b7b9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""046298a3-6865-4152-b7e6-8d42c9cf8b59"", ""inverseOntologyProperty"": """"}]"
7643bba6-44c1-50b0-b884-4d84d68cb51a,406073a9-4a2b-5f24-9598-cce56c99a816,tg:mmbbr:749,tg:mmbbr:749_#1,e73_MaterialRecords,1,"[{""resourceId"": ""406073a9-4a2b-5f24-9598-cce56c99a816"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e43b5a58-c7b5-4fea-86f9-25b06b265dbd"", ""inverseOntologyProperty"": """"}]"
a7f1e51d-4d74-58ed-96f9-c53ef31a4312,66ec5628-b4c5-5319-b908-40af67f0dcc7,tg:mmbbr:750,tg:mmbbr:750_#1,e73_MaterialRecords,1,"[{""resourceId"": ""66ec5628-b4c5-5319-b908-40af67f0dcc7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d206df7f-779f-42a9-9956-3870326476a7"", ""inverseOntologyProperty"": """"}]"
8b3a128c-980e-5b37-96d6-0e7f6e0c9af6,43401e1c-7235-5e00-821e-a6fd07454651,tg:mmbbr:751,tg:mmbbr:751_#1,e73_MaterialRecords,1,"[{""resourceId"": ""43401e1c-7235-5e00-821e-a6fd07454651"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a53f53c3-8c46-4c7d-b92d-cc0edb5b4f8f"", ""inverseOntologyProperty"": """"}]"
18f7fb46-b72d-5502-ad87-dc2fd23cdcd6,d092a44e-a3f1-50f0-aad6-1945984c31a1,tg:mmbbr:752,tg:mmbbr:752_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d092a44e-a3f1-50f0-aad6-1945984c31a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f36fbd5d-4d9c-40bc-a201-a1326a0dfe13"", ""inverseOntologyProperty"": """"}]"
ff2d9f4d-8b9e-5209-bc28-063eb27cb28d,f2592fb0-b83a-57a0-a841-8f9ef769716b,tg:mmbbr:753,tg:mmbbr:753_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f2592fb0-b83a-57a0-a841-8f9ef769716b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""33658532-7485-438e-9fbb-fc8f621f19dc"", ""inverseOntologyProperty"": """"}]"
0e22fd92-2bdb-565e-bd3c-7959639f4af7,d26bf31e-38fe-591f-826c-d2363ef21ac4,tg:mmbbr:754,tg:mmbbr:754_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d26bf31e-38fe-591f-826c-d2363ef21ac4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40d1871f-d691-4e63-a40f-d25a4c096318"", ""inverseOntologyProperty"": """"}]"
e2fa6a66-d28f-5bc5-aad9-99ac65518d16,32acb3ce-4f17-5656-beae-01b950b42dc9,tg:mmbbr:755,tg:mmbbr:755_#1,e73_MaterialRecords,1,"[{""resourceId"": ""32acb3ce-4f17-5656-beae-01b950b42dc9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54d3ba2a-c18d-40ff-a267-959fbf54b382"", ""inverseOntologyProperty"": """"}]"
9fa5f31a-b8fd-5146-9497-04faefb261b7,c85238f3-6c9e-51e8-a8f8-1d6bd35bc0c5,tg:mmbbr:756,tg:mmbbr:756_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c85238f3-6c9e-51e8-a8f8-1d6bd35bc0c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a8ea65d2-a412-402e-b90c-144d072dcfc4"", ""inverseOntologyProperty"": """"}]"
