ResourceID,brocade.id,card,order,Keeper,Object Number,Object Identifier
bb865ab5-6bf1-5a0a-bc2f-94a8eaa72dff,tg:rubdoc:1456_#1,AA,0,Rubenianum,tg:rubdoc:1456_#1,https://data.rubenianum.be//ark:/86530/bb865ab5-6bf1-5a0a-bc2f-94a8eaa72dff
529e4339-4958-529e-925c-eb3a0fc3619b,tg:rubdoc:186_#1,AA,0,Rubenianum,tg:rubdoc:186_#1,https://data.rubenianum.be//ark:/86530/529e4339-4958-529e-925c-eb3a0fc3619b
ffd7eaf9-3134-5510-89af-0aeb9b2d4f01,tg:rubdoc:3236_#1,AA,0,Rubenianum,tg:rubdoc:3236_#1,https://data.rubenianum.be//ark:/86530/ffd7eaf9-3134-5510-89af-0aeb9b2d4f01
041b007e-b408-5ad2-ad6f-8d6c9f5f856b,tg:rubdoc:2654_#1,AA,0,Rubenianum,tg:rubdoc:2654_#1,https://data.rubenianum.be//ark:/86530/041b007e-b408-5ad2-ad6f-8d6c9f5f856b
55760256-b472-5f9f-a0aa-bf5b56c2c868,tg:rubdoc:977_#1,AA,0,Rubenianum,tg:rubdoc:977_#1,https://data.rubenianum.be//ark:/86530/55760256-b472-5f9f-a0aa-bf5b56c2c868
f73ca43f-6969-5ce7-aa50-68b82d3f477e,tg:rubdoc:4318_#1,AA,0,Rubenianum,tg:rubdoc:4318_#1,https://data.rubenianum.be//ark:/86530/f73ca43f-6969-5ce7-aa50-68b82d3f477e
dd0722fc-b43b-5110-bead-4c713a9b4ca2,tg:rubdoc:3226_#1,AA,0,Rubenianum,tg:rubdoc:3226_#1,https://data.rubenianum.be//ark:/86530/dd0722fc-b43b-5110-bead-4c713a9b4ca2
a19c77ee-b9fd-5fb8-9a85-144bb9925d6c,tg:rubdoc:4260_#1,AA,0,Rubenianum,tg:rubdoc:4260_#1,https://data.rubenianum.be//ark:/86530/a19c77ee-b9fd-5fb8-9a85-144bb9925d6c
febfd581-2ed1-52c1-af6c-903e9309b501,tg:rubdoc:1446_#1,AA,0,Rubenianum,tg:rubdoc:1446_#1,https://data.rubenianum.be//ark:/86530/febfd581-2ed1-52c1-af6c-903e9309b501
ba560b78-d628-5c80-88c0-bc413978c479,tg:rubdoc:196_#1,AA,0,Rubenianum,tg:rubdoc:196_#1,https://data.rubenianum.be//ark:/86530/ba560b78-d628-5c80-88c0-bc413978c479
d91c213c-b3b6-55c2-8dc3-20398942a192,tg:rubdoc:2988_#1,AA,0,Rubenianum,tg:rubdoc:2988_#1,https://data.rubenianum.be//ark:/86530/d91c213c-b3b6-55c2-8dc3-20398942a192
5a270c73-2234-5e55-9fb5-5286425ba1ac,tg:rubdoc:2011_#1,AA,0,Rubenianum,tg:rubdoc:2011_#1,https://data.rubenianum.be//ark:/86530/5a270c73-2234-5e55-9fb5-5286425ba1ac
ea7119cd-1a74-571e-864e-fa4cad391006,tg:rubdoc:1203_#1,AA,0,Rubenianum,tg:rubdoc:1203_#1,https://data.rubenianum.be//ark:/86530/ea7119cd-1a74-571e-864e-fa4cad391006
dc59bc9c-c18d-52f3-8e16-68bf1165a509,tg:rubdoc:3463_#1,AA,0,Rubenianum,tg:rubdoc:3463_#1,https://data.rubenianum.be//ark:/86530/dc59bc9c-c18d-52f3-8e16-68bf1165a509
8507ca3c-03ea-5a6d-a7b4-64c544cc9240,tg:rubdoc:2169_#1,AA,0,Rubenianum,tg:rubdoc:2169_#1,https://data.rubenianum.be//ark:/86530/8507ca3c-03ea-5a6d-a7b4-64c544cc9240
795a7752-c8ca-53ab-8a80-040639fd072f,tg:rubdoc:2001_#1,AA,0,Rubenianum,tg:rubdoc:2001_#1,https://data.rubenianum.be//ark:/86530/795a7752-c8ca-53ab-8a80-040639fd072f
a969ff90-309b-5a83-a717-9a534d84db98,tg:rubdoc:2998_#1,AA,0,Rubenianum,tg:rubdoc:2998_#1,https://data.rubenianum.be//ark:/86530/a969ff90-309b-5a83-a717-9a534d84db98
1f1c35b0-10ff-55bc-8d55-0f283a4478f8,tg:rubdoc:3473_#1,AA,0,Rubenianum,tg:rubdoc:3473_#1,https://data.rubenianum.be//ark:/86530/1f1c35b0-10ff-55bc-8d55-0f283a4478f8
8f7d2734-dc68-561f-8ce0-a2bde8a8c852,tg:rubdoc:2179_#1,AA,0,Rubenianum,tg:rubdoc:2179_#1,https://data.rubenianum.be//ark:/86530/8f7d2734-dc68-561f-8ce0-a2bde8a8c852
f4a2fb87-eec9-57d0-b8f5-6f182a94af4b,tg:rubdoc:1213_#1,AA,0,Rubenianum,tg:rubdoc:1213_#1,https://data.rubenianum.be//ark:/86530/f4a2fb87-eec9-57d0-b8f5-6f182a94af4b
eb328849-d12e-5415-b3a6-1b67e33cf07c,tg:rubdoc:3579_#1,AA,0,Rubenianum,tg:rubdoc:3579_#1,https://data.rubenianum.be//ark:/86530/eb328849-d12e-5415-b3a6-1b67e33cf07c
3745a8ec-4df6-5773-a844-351e7c418221,tg:rubdoc:2073_#1,AA,0,Rubenianum,tg:rubdoc:2073_#1,https://data.rubenianum.be//ark:/86530/3745a8ec-4df6-5773-a844-351e7c418221
7e2ff22d-ded0-50ba-a4d6-9dc8e948f917,tg:rubdoc:1319_#1,AA,0,Rubenianum,tg:rubdoc:1319_#1,https://data.rubenianum.be//ark:/86530/7e2ff22d-ded0-50ba-a4d6-9dc8e948f917
963b78c1-1513-5c3a-ae55-de2f457032ce,tg:rubdoc:3401_#1,AA,0,Rubenianum,tg:rubdoc:3401_#1,https://data.rubenianum.be//ark:/86530/963b78c1-1513-5c3a-ae55-de2f457032ce
a8a38df2-657c-5432-9aac-4ca2956dbf5b,tg:rubdoc:1261_#1,AA,0,Rubenianum,tg:rubdoc:1261_#1,https://data.rubenianum.be//ark:/86530/a8a38df2-657c-5432-9aac-4ca2956dbf5b
ccd144c2-e16e-5a74-b1bb-8ada7402865d,tg:rubdoc:2892_#1,AA,0,Rubenianum,tg:rubdoc:2892_#1,https://data.rubenianum.be//ark:/86530/ccd144c2-e16e-5a74-b1bb-8ada7402865d
33ccb67d-1d53-59dd-8c7e-8fcf5bb6234d,tg:rubdoc:1309_#1,AA,0,Rubenianum,tg:rubdoc:1309_#1,https://data.rubenianum.be//ark:/86530/33ccb67d-1d53-59dd-8c7e-8fcf5bb6234d
928f2fb9-cc09-50ca-8e49-6fc464cbc1b8,tg:rubdoc:3569_#1,AA,0,Rubenianum,tg:rubdoc:3569_#1,https://data.rubenianum.be//ark:/86530/928f2fb9-cc09-50ca-8e49-6fc464cbc1b8
0d4febeb-ade4-5fcd-a6f4-ac28ebe87bc8,tg:rubdoc:2063_#1,AA,0,Rubenianum,tg:rubdoc:2063_#1,https://data.rubenianum.be//ark:/86530/0d4febeb-ade4-5fcd-a6f4-ac28ebe87bc8
50bd6535-9e19-54df-be74-77908d5f7248,tg:rubdoc:1271_#1,AA,0,Rubenianum,tg:rubdoc:1271_#1,https://data.rubenianum.be//ark:/86530/50bd6535-9e19-54df-be74-77908d5f7248
a42c8170-71b9-5b24-acb5-79e8d447333c,tg:rubdoc:2882_#1,AA,0,Rubenianum,tg:rubdoc:2882_#1,https://data.rubenianum.be//ark:/86530/a42c8170-71b9-5b24-acb5-79e8d447333c
235daaf0-01fb-5d90-b3ad-7e8998ef0de4,tg:rubdoc:3411_#1,AA,0,Rubenianum,tg:rubdoc:3411_#1,https://data.rubenianum.be//ark:/86530/235daaf0-01fb-5d90-b3ad-7e8998ef0de4
9dbbdb52-a0e4-51aa-bb51-483002a5dcba,tg:rubdoc:905_#1,AA,0,Rubenianum,tg:rubdoc:905_#1,https://data.rubenianum.be//ark:/86530/9dbbdb52-a0e4-51aa-bb51-483002a5dcba
87fbcabd-79dd-51f9-be62-fec50b86adb0,tg:rubdoc:2626_#1,AA,0,Rubenianum,tg:rubdoc:2626_#1,https://data.rubenianum.be//ark:/86530/87fbcabd-79dd-51f9-be62-fec50b86adb0
b7ecaac0-d00e-50d4-854a-26d0069c20ef,tg:rubdoc:3254_#1,AA,0,Rubenianum,tg:rubdoc:3254_#1,https://data.rubenianum.be//ark:/86530/b7ecaac0-d00e-50d4-854a-26d0069c20ef
575aa4ec-50d4-5893-a48b-242fb46b8bc9,tg:rubdoc:4212_#1,AA,0,Rubenianum,tg:rubdoc:4212_#1,https://data.rubenianum.be//ark:/86530/575aa4ec-50d4-5893-a48b-242fb46b8bc9
97d07146-2baf-576c-aaf6-d1117e392ee9,tg:rubdoc:1434_#1,AA,0,Rubenianum,tg:rubdoc:1434_#1,https://data.rubenianum.be//ark:/86530/97d07146-2baf-576c-aaf6-d1117e392ee9
ffa4e849-845a-50e5-a9fc-cfbbda5da63e,tg:rubdoc:2636_#1,AA,0,Rubenianum,tg:rubdoc:2636_#1,https://data.rubenianum.be//ark:/86530/ffa4e849-845a-50e5-a9fc-cfbbda5da63e
b10f0fa6-e781-5f7d-b9bb-3269f0174e44,tg:rubdoc:915_#1,AA,0,Rubenianum,tg:rubdoc:915_#1,https://data.rubenianum.be//ark:/86530/b10f0fa6-e781-5f7d-b9bb-3269f0174e44
3467a5cb-1750-5e7e-be1e-04007a518a68,tg:rubdoc:4202_#1,AA,0,Rubenianum,tg:rubdoc:4202_#1,https://data.rubenianum.be//ark:/86530/3467a5cb-1750-5e7e-be1e-04007a518a68
dd47a923-ca34-5761-aea8-ec1a668cfbc0,tg:rubdoc:1424_#1,AA,0,Rubenianum,tg:rubdoc:1424_#1,https://data.rubenianum.be//ark:/86530/dd47a923-ca34-5761-aea8-ec1a668cfbc0
0eed86f0-1baa-592c-903f-01e177f25a72,tg:rubdoc:3244_#1,AA,0,Rubenianum,tg:rubdoc:3244_#1,https://data.rubenianum.be//ark:/86530/0eed86f0-1baa-592c-903f-01e177f25a72
7beb06b9-79a1-504c-af77-3426b4127ef5,tg:rubdoc:2540_#1,AA,0,Rubenianum,tg:rubdoc:2540_#1,https://data.rubenianum.be//ark:/86530/7beb06b9-79a1-504c-af77-3426b4127ef5
938f05a2-fe4c-5582-a31b-9cd2bd533098,tg:rubdoc:282_#1,AA,0,Rubenianum,tg:rubdoc:282_#1,https://data.rubenianum.be//ark:/86530/938f05a2-fe4c-5582-a31b-9cd2bd533098
28f2db63-19eb-5db0-bc32-96289ffc0464,tg:rubdoc:1752_#1,AA,0,Rubenianum,tg:rubdoc:1752_#1,https://data.rubenianum.be//ark:/86530/28f2db63-19eb-5db0-bc32-96289ffc0464
9c18eac1-445b-522e-a345-573f47693558,tg:rubdoc:4174_#1,AA,0,Rubenianum,tg:rubdoc:4174_#1,https://data.rubenianum.be//ark:/86530/9c18eac1-445b-522e-a345-573f47693558
7a5266a0-1243-5aad-83bb-fa37d0af36c1,tg:rubdoc:2438_#1,AA,0,Rubenianum,tg:rubdoc:2438_#1,https://data.rubenianum.be//ark:/86530/7a5266a0-1243-5aad-83bb-fa37d0af36c1
0a5d5840-3e23-5d91-8e26-0dc656390127,tg:rubdoc:3132_#1,AA,0,Rubenianum,tg:rubdoc:3132_#1,https://data.rubenianum.be//ark:/86530/0a5d5840-3e23-5d91-8e26-0dc656390127
7088f7e0-50aa-5c2b-989f-345a458150df,tg:rubdoc:2550_#1,AA,0,Rubenianum,tg:rubdoc:2550_#1,https://data.rubenianum.be//ark:/86530/7088f7e0-50aa-5c2b-989f-345a458150df
6e88aedf-dc9a-551f-997b-03d5fc364e81,tg:rubdoc:3122_#1,AA,0,Rubenianum,tg:rubdoc:3122_#1,https://data.rubenianum.be//ark:/86530/6e88aedf-dc9a-551f-997b-03d5fc364e81
3a1f28f0-e2e8-5c0f-895c-6778354b0cce,tg:rubdoc:292_#1,AA,0,Rubenianum,tg:rubdoc:292_#1,https://data.rubenianum.be//ark:/86530/3a1f28f0-e2e8-5c0f-895c-6778354b0cce
7c96ff09-1c9b-5696-aa64-70746100379a,tg:rubdoc:1742_#1,AA,0,Rubenianum,tg:rubdoc:1742_#1,https://data.rubenianum.be//ark:/86530/7c96ff09-1c9b-5696-aa64-70746100379a
2db4f7ba-e8b0-53a5-b214-5090b576027b,tg:rubdoc:2315_#1,AA,0,Rubenianum,tg:rubdoc:2315_#1,https://data.rubenianum.be//ark:/86530/2db4f7ba-e8b0-53a5-b214-5090b576027b
3192096d-e4ee-5434-8e5e-a83be87b64b6,tg:rubdoc:1107_#1,AA,0,Rubenianum,tg:rubdoc:1107_#1,https://data.rubenianum.be//ark:/86530/3192096d-e4ee-5434-8e5e-a83be87b64b6
a0d1a2d8-db30-5820-b4a1-37af7dd4b7bd,tg:rubdoc:3767_#1,AA,0,Rubenianum,tg:rubdoc:3767_#1,https://data.rubenianum.be//ark:/86530/a0d1a2d8-db30-5820-b4a1-37af7dd4b7bd
6a2c5ee1-7c65-565b-818d-712c48618579,tg:rubdoc:2305_#1,AA,0,Rubenianum,tg:rubdoc:2305_#1,https://data.rubenianum.be//ark:/86530/6a2c5ee1-7c65-565b-818d-712c48618579
4010bac6-107b-5e40-b291-463a41ff56e8,tg:rubdoc:3777_#1,AA,0,Rubenianum,tg:rubdoc:3777_#1,https://data.rubenianum.be//ark:/86530/4010bac6-107b-5e40-b291-463a41ff56e8
fffd1c21-59c9-5157-a51e-d38579d77eb5,tg:rubdoc:1117_#1,AA,0,Rubenianum,tg:rubdoc:1117_#1,https://data.rubenianum.be//ark:/86530/fffd1c21-59c9-5157-a51e-d38579d77eb5
af3fd4cf-7fa7-58f2-b202-8ce14c4384af,tg:rubdoc:343_#1,AA,0,Rubenianum,tg:rubdoc:343_#1,https://data.rubenianum.be//ark:/86530/af3fd4cf-7fa7-58f2-b202-8ce14c4384af
ffc11aa3-0115-5e60-81b4-808dc28f7be6,tg:rubdoc:1693_#1,AA,0,Rubenianum,tg:rubdoc:1693_#1,https://data.rubenianum.be//ark:/86530/ffc11aa3-0115-5e60-81b4-808dc28f7be6
b2fb3528-94b9-552c-a9ec-401229987e97,tg:rubdoc:2481_#1,AA,0,Rubenianum,tg:rubdoc:2481_#1,https://data.rubenianum.be//ark:/86530/b2fb3528-94b9-552c-a9ec-401229987e97
5d1fa4ad-fcbf-5d28-aa6e-a619ea8062db,tg:rubdoc:3812_#1,AA,0,Rubenianum,tg:rubdoc:3812_#1,https://data.rubenianum.be//ark:/86530/5d1fa4ad-fcbf-5d28-aa6e-a619ea8062db
e259feaa-eaf2-5681-a28c-409e7370b170,tg:rubdoc:353_#1,AA,0,Rubenianum,tg:rubdoc:353_#1,https://data.rubenianum.be//ark:/86530/e259feaa-eaf2-5681-a28c-409e7370b170
79ca0bfb-7dc3-5eef-81ee-5de209126158,tg:rubdoc:1683_#1,AA,0,Rubenianum,tg:rubdoc:1683_#1,https://data.rubenianum.be//ark:/86530/79ca0bfb-7dc3-5eef-81ee-5de209126158
b8247874-1a5b-592e-b31c-ff985edb09eb,tg:rubdoc:3802_#1,AA,0,Rubenianum,tg:rubdoc:3802_#1,https://data.rubenianum.be//ark:/86530/b8247874-1a5b-592e-b31c-ff985edb09eb
de709cba-8c11-5566-a4fb-8088603664f8,tg:rubdoc:2491_#1,AA,0,Rubenianum,tg:rubdoc:2491_#1,https://data.rubenianum.be//ark:/86530/de709cba-8c11-5566-a4fb-8088603664f8
77515dcc-ce11-5e2b-82f9-8056a007867b,tg:rubdoc:516_#1,AA,0,Rubenianum,tg:rubdoc:516_#1,https://data.rubenianum.be//ark:/86530/77515dcc-ce11-5e2b-82f9-8056a007867b
c73856c3-d95c-5ccf-9d11-4352a8dc9a6b,tg:rubdoc:1827_#1,AA,0,Rubenianum,tg:rubdoc:1827_#1,https://data.rubenianum.be//ark:/86530/c73856c3-d95c-5ccf-9d11-4352a8dc9a6b
8b9c2c8b-30be-5a0a-9c0c-b16461707677,tg:rubdoc:506_#1,AA,0,Rubenianum,tg:rubdoc:506_#1,https://data.rubenianum.be//ark:/86530/8b9c2c8b-30be-5a0a-9c0c-b16461707677
d5874da2-2d51-5dc6-8757-de69e2201223,tg:rubdoc:1837_#1,AA,0,Rubenianum,tg:rubdoc:1837_#1,https://data.rubenianum.be//ark:/86530/d5874da2-2d51-5dc6-8757-de69e2201223
f2a5aee2-8150-52ec-8a6a-1fa767fa4750,tg:rubdoc:2953_#1,AA,0,Rubenianum,tg:rubdoc:2953_#1,https://data.rubenianum.be//ark:/86530/f2a5aee2-8150-52ec-8a6a-1fa767fa4750
a9c1b2b8-bde1-501c-89ab-b35da838436d,tg:rubdoc:670_#1,AA,0,Rubenianum,tg:rubdoc:670_#1,https://data.rubenianum.be//ark:/86530/a9c1b2b8-bde1-501c-89ab-b35da838436d
522e148e-5cba-5b28-8759-869f5fea3cb2,tg:rubdoc:708_#1,AA,0,Rubenianum,tg:rubdoc:708_#1,https://data.rubenianum.be//ark:/86530/522e148e-5cba-5b28-8759-869f5fea3cb2
d8051750-eab8-513f-8377-b025fc2caecc,tg:rubdoc:660_#1,AA,0,Rubenianum,tg:rubdoc:660_#1,https://data.rubenianum.be//ark:/86530/d8051750-eab8-513f-8377-b025fc2caecc
43cc34e6-ef55-5948-823b-9dc5b30cbdb1,tg:rubdoc:2943_#1,AA,0,Rubenianum,tg:rubdoc:2943_#1,https://data.rubenianum.be//ark:/86530/43cc34e6-ef55-5948-823b-9dc5b30cbdb1
10035d8f-b2c9-550d-9cd9-405d7b34b34b,tg:rubdoc:718_#1,AA,0,Rubenianum,tg:rubdoc:718_#1,https://data.rubenianum.be//ark:/86530/10035d8f-b2c9-550d-9cd9-405d7b34b34b
03c01be6-8686-5a6e-9d58-0bd70a197243,tg:rubdoc:3395_#1,AA,0,Rubenianum,tg:rubdoc:3395_#1,https://data.rubenianum.be//ark:/86530/03c01be6-8686-5a6e-9d58-0bd70a197243
aadbe178-1bd4-58d7-b639-ff177c4b3f96,tg:rubdoc:3385_#1,AA,0,Rubenianum,tg:rubdoc:3385_#1,https://data.rubenianum.be//ark:/86530/aadbe178-1bd4-58d7-b639-ff177c4b3f96
e9588762-8b5d-527c-a21a-ddaf8759a30e,tg:rubdoc:1386_#1,AA,0,Rubenianum,tg:rubdoc:1386_#1,https://data.rubenianum.be//ark:/86530/e9588762-8b5d-527c-a21a-ddaf8759a30e
97f76760-5259-516b-a4fd-83118037e952,tg:rubdoc:656_#1,AA,0,Rubenianum,tg:rubdoc:656_#1,https://data.rubenianum.be//ark:/86530/97f76760-5259-516b-a4fd-83118037e952
067d7633-1f90-568e-ba3a-21003475da8a,tg:rubdoc:2975_#1,AA,0,Rubenianum,tg:rubdoc:2975_#1,https://data.rubenianum.be//ark:/86530/067d7633-1f90-568e-ba3a-21003475da8a
996a60b0-33b0-5d29-95d0-77df4f5eed8f,tg:rubdoc:2194_#1,AA,0,Rubenianum,tg:rubdoc:2194_#1,https://data.rubenianum.be//ark:/86530/996a60b0-33b0-5d29-95d0-77df4f5eed8f
9eb701e6-f9bd-5039-8a57-84fa10652e65,tg:rubdoc:1396_#1,AA,0,Rubenianum,tg:rubdoc:1396_#1,https://data.rubenianum.be//ark:/86530/9eb701e6-f9bd-5039-8a57-84fa10652e65
0693881b-23d2-5ce6-b5b9-d64f893244ba,tg:rubdoc:2965_#1,AA,0,Rubenianum,tg:rubdoc:2965_#1,https://data.rubenianum.be//ark:/86530/0693881b-23d2-5ce6-b5b9-d64f893244ba
9376b1e5-ddda-5500-bc6f-ba9de5faa382,tg:rubdoc:646_#1,AA,0,Rubenianum,tg:rubdoc:646_#1,https://data.rubenianum.be//ark:/86530/9376b1e5-ddda-5500-bc6f-ba9de5faa382
55806b67-83a1-5239-bb2a-b7856f223482,tg:rubdoc:2184_#1,AA,0,Rubenianum,tg:rubdoc:2184_#1,https://data.rubenianum.be//ark:/86530/55806b67-83a1-5239-bb2a-b7856f223482
465e8db0-7f68-5362-a666-1e6927ccbd88,tg:rubdoc:4093_#1,AA,0,Rubenianum,tg:rubdoc:4093_#1,https://data.rubenianum.be//ark:/86530/465e8db0-7f68-5362-a666-1e6927ccbd88
f14cc145-0429-5d7f-8b38-b1b7b79c1e7c,tg:rubdoc:365_#1,AA,0,Rubenianum,tg:rubdoc:365_#1,https://data.rubenianum.be//ark:/86530/f14cc145-0429-5d7f-8b38-b1b7b79c1e7c
e0ab4a64-1aea-5634-ae9c-8909eea290d0,tg:rubdoc:3834_#1,AA,0,Rubenianum,tg:rubdoc:3834_#1,https://data.rubenianum.be//ark:/86530/e0ab4a64-1aea-5634-ae9c-8909eea290d0
077a836a-7e42-5f01-9142-b9316a1014fa,tg:rubdoc:375_#1,AA,0,Rubenianum,tg:rubdoc:375_#1,https://data.rubenianum.be//ark:/86530/077a836a-7e42-5f01-9142-b9316a1014fa
1fc14f22-a221-5f06-bf06-951f2fa8bfd5,tg:rubdoc:3824_#1,AA,0,Rubenianum,tg:rubdoc:3824_#1,https://data.rubenianum.be//ark:/86530/1fc14f22-a221-5f06-bf06-951f2fa8bfd5
48739f76-6ab7-5cb7-93b1-b3d38af28349,tg:rubdoc:530_#1,AA,0,Rubenianum,tg:rubdoc:530_#1,https://data.rubenianum.be//ark:/86530/48739f76-6ab7-5cb7-93b1-b3d38af28349
e112b031-4b7c-5897-bdf9-9b847384cd78,tg:rubdoc:3680_#1,AA,0,Rubenianum,tg:rubdoc:3680_#1,https://data.rubenianum.be//ark:/86530/e112b031-4b7c-5897-bdf9-9b847384cd78
5013fb0a-6d83-5e42-a92b-8ba4317c5509,tg:rubdoc:1979_#1,AA,0,Rubenianum,tg:rubdoc:1979_#1,https://data.rubenianum.be//ark:/86530/5013fb0a-6d83-5e42-a92b-8ba4317c5509
bac28ceb-08b4-57f0-a81e-d43391352faa,tg:rubdoc:99_#1,AA,0,Rubenianum,tg:rubdoc:99_#1,https://data.rubenianum.be//ark:/86530/bac28ceb-08b4-57f0-a81e-d43391352faa
e5faac55-ea5f-5b5b-8b85-cd4bd46970e6,tg:rubdoc:1198_#1,AA,0,Rubenianum,tg:rubdoc:1198_#1,https://data.rubenianum.be//ark:/86530/e5faac55-ea5f-5b5b-8b85-cd4bd46970e6
6eea77bc-9aa2-524d-b232-1896380e3e7d,tg:rubdoc:448_#1,AA,0,Rubenianum,tg:rubdoc:448_#1,https://data.rubenianum.be//ark:/86530/6eea77bc-9aa2-524d-b232-1896380e3e7d
7e947ecd-0a99-5473-a96e-b278d9d230e1,tg:rubdoc:1801_#1,AA,0,Rubenianum,tg:rubdoc:1801_#1,https://data.rubenianum.be//ark:/86530/7e947ecd-0a99-5473-a96e-b278d9d230e1
b3f469f7-9c5e-540b-b00c-74577fab73fc,tg:rubdoc:3690_#1,AA,0,Rubenianum,tg:rubdoc:3690_#1,https://data.rubenianum.be//ark:/86530/b3f469f7-9c5e-540b-b00c-74577fab73fc
3a0bcb6a-91fa-5d28-8841-9643cebb66bb,tg:rubdoc:89_#1,AA,0,Rubenianum,tg:rubdoc:89_#1,https://data.rubenianum.be//ark:/86530/3a0bcb6a-91fa-5d28-8841-9643cebb66bb
d2a0cf5f-b327-57e4-aba8-856f2f0506a2,tg:rubdoc:1969_#1,AA,0,Rubenianum,tg:rubdoc:1969_#1,https://data.rubenianum.be//ark:/86530/d2a0cf5f-b327-57e4-aba8-856f2f0506a2
38743eea-0d50-5f0a-b76b-1ecca7c41cd9,tg:rubdoc:520_#1,AA,0,Rubenianum,tg:rubdoc:520_#1,https://data.rubenianum.be//ark:/86530/38743eea-0d50-5f0a-b76b-1ecca7c41cd9
f2300653-5860-5afb-ad97-75963565ba34,tg:rubdoc:1811_#1,AA,0,Rubenianum,tg:rubdoc:1811_#1,https://data.rubenianum.be//ark:/86530/f2300653-5860-5afb-ad97-75963565ba34
1d8694ee-f564-5faf-97f8-bce1532da314,tg:rubdoc:1188_#1,AA,0,Rubenianum,tg:rubdoc:1188_#1,https://data.rubenianum.be//ark:/86530/1d8694ee-f564-5faf-97f8-bce1532da314
973cc08f-c35c-5298-be55-52196a671ad8,tg:rubdoc:458_#1,AA,0,Rubenianum,tg:rubdoc:458_#1,https://data.rubenianum.be//ark:/86530/973cc08f-c35c-5298-be55-52196a671ad8
36ea0deb-757f-5de1-a54a-563e2c0799b0,tg:rubdoc:2566_#1,AA,0,Rubenianum,tg:rubdoc:2566_#1,https://data.rubenianum.be//ark:/86530/36ea0deb-757f-5de1-a54a-563e2c0799b0
c8f13d97-7224-5c09-b880-d6b35ffb5fa5,tg:rubdoc:3114_#1,AA,0,Rubenianum,tg:rubdoc:3114_#1,https://data.rubenianum.be//ark:/86530/c8f13d97-7224-5c09-b880-d6b35ffb5fa5
b3b1cd47-6699-56e4-8423-e639b9f7804d,tg:rubdoc:1774_#1,AA,0,Rubenianum,tg:rubdoc:1774_#1,https://data.rubenianum.be//ark:/86530/b3b1cd47-6699-56e4-8423-e639b9f7804d
7b12db28-4484-5562-bf11-f76d45a41b47,tg:rubdoc:4152_#1,AA,0,Rubenianum,tg:rubdoc:4152_#1,https://data.rubenianum.be//ark:/86530/7b12db28-4484-5562-bf11-f76d45a41b47
1b009781-3044-5289-bdfb-2f3b010afb9f,tg:rubdoc:2576_#1,AA,0,Rubenianum,tg:rubdoc:2576_#1,https://data.rubenianum.be//ark:/86530/1b009781-3044-5289-bdfb-2f3b010afb9f
a87f6c6b-b44c-5b4e-878a-aa15ffcb4405,tg:rubdoc:1764_#1,AA,0,Rubenianum,tg:rubdoc:1764_#1,https://data.rubenianum.be//ark:/86530/a87f6c6b-b44c-5b4e-878a-aa15ffcb4405
ec843265-ab5e-55dc-a33e-7356c35547c7,tg:rubdoc:4142_#1,AA,0,Rubenianum,tg:rubdoc:4142_#1,https://data.rubenianum.be//ark:/86530/ec843265-ab5e-55dc-a33e-7356c35547c7
993fdc3e-a09e-506a-9785-d9c8d2192b33,tg:rubdoc:3104_#1,AA,0,Rubenianum,tg:rubdoc:3104_#1,https://data.rubenianum.be//ark:/86530/993fdc3e-a09e-506a-9785-d9c8d2192b33
941127f2-c945-571a-a40c-7dce8b582854,tg:rubdoc:2333_#1,AA,0,Rubenianum,tg:rubdoc:2333_#1,https://data.rubenianum.be//ark:/86530/941127f2-c945-571a-a40c-7dce8b582854
6e5aa66e-d340-55f6-af70-a1f0a44d3cf4,tg:rubdoc:3639_#1,AA,0,Rubenianum,tg:rubdoc:3639_#1,https://data.rubenianum.be//ark:/86530/6e5aa66e-d340-55f6-af70-a1f0a44d3cf4
676a7a5e-e69b-5307-9257-b58878def8ef,tg:rubdoc:1059_#1,AA,0,Rubenianum,tg:rubdoc:1059_#1,https://data.rubenianum.be//ark:/86530/676a7a5e-e69b-5307-9257-b58878def8ef
89ee8ede-f940-580b-8a97-eb7b6772d2a9,tg:rubdoc:589_#1,AA,0,Rubenianum,tg:rubdoc:589_#1,https://data.rubenianum.be//ark:/86530/89ee8ede-f940-580b-8a97-eb7b6772d2a9
9f16cc3f-0885-589d-aec8-da9f36b3b3f6,tg:rubdoc:3741_#1,AA,0,Rubenianum,tg:rubdoc:3741_#1,https://data.rubenianum.be//ark:/86530/9f16cc3f-0885-589d-aec8-da9f36b3b3f6
0090556e-1085-5685-8cc3-4871f6f2e0ba,tg:rubdoc:1121_#1,AA,0,Rubenianum,tg:rubdoc:1121_#1,https://data.rubenianum.be//ark:/86530/0090556e-1085-5685-8cc3-4871f6f2e0ba
2bd10135-4245-5d7d-b654-2720e158ae31,tg:rubdoc:1049_#1,AA,0,Rubenianum,tg:rubdoc:1049_#1,https://data.rubenianum.be//ark:/86530/2bd10135-4245-5d7d-b654-2720e158ae31
25eb966a-0ebf-5e9d-80d2-ca762f8a7826,tg:rubdoc:599_#1,AA,0,Rubenianum,tg:rubdoc:599_#1,https://data.rubenianum.be//ark:/86530/25eb966a-0ebf-5e9d-80d2-ca762f8a7826
