ResourceID,brocade.id,card,order,source_field,Material Records
28061d1f-efd3-530d-b308-60ad878570e0,tg:rubdoc:2770,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5ebc0cb7-ddd5-5da1-9e6d-df06902afc4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f864bba-c30e-4bef-8e03-1f18df8a7f3d"", ""inverseOntologyProperty"": """"}]"
ca950174-4a08-5fea-a2fa-621757f48b13,tg:rubdoc:1562,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""914d15f6-88ac-5624-ae20-96dd3865745f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b6584c5-b318-4611-8a7a-68f8537e72c7"", ""inverseOntologyProperty"": """"}]"
ca930add-79ff-502f-8c58-0e473d6c881e,tg:rubdoc:2608,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d61d65c0-4a99-56ce-a296-17cc9d44ec8a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d36f65d-b9e2-4801-b480-a5885ca3d37e"", ""inverseOntologyProperty"": """"}]"
95f17ce5-2045-56ac-ab81-00104cf97ffd,tg:rubdoc:3302,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7eec0b63-fa60-53f4-9ff2-4235d28140e6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5e252aaa-b63b-4be8-8dcb-78faefaf0a3a"", ""inverseOntologyProperty"": """"}]"
a83b69a7-0a5f-5364-8dc1-564b29af7ae5,tg:rubdoc:2760,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""29946a8a-274c-5a58-833e-43da1a944f22"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e8b13802-5772-44c7-a843-b65b8275e6df"", ""inverseOntologyProperty"": """"}]"
df527edc-a662-5ceb-acbb-b17cec0eb847,tg:rubdoc:843,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b709f5b0-c866-5b5a-b8c9-cfe308d24d96"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2672ac13-987c-4c0c-bb3b-7dca6f23da69"", ""inverseOntologyProperty"": """"}]"
0e881210-0556-5c42-b547-525eab9fb0dd,tg:rubdoc:2618,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""78f8e481-bfec-5f31-8c7f-5cf5d2430da5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71475877-5dbb-4b48-86f8-f0d9e3dbfc5d"", ""inverseOntologyProperty"": """"}]"
c553ba72-f9f9-5d6e-8e29-a4527a7bb99f,tg:rubdoc:3312,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fb21b2f8-49f8-54ae-b8d5-7c398f1a5dfc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""233fca33-7a79-4d30-923f-9016ced8cc6e"", ""inverseOntologyProperty"": """"}]"
136fc343-453a-5dd7-9dea-03ec76d6415f,tg:rubdoc:1572,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fcc9f0ba-beb9-5f4c-a07a-9d6bfbc6d686"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3843f685-7a1a-4b1c-82f6-656df529ee86"", ""inverseOntologyProperty"": """"}]"
123dbe00-8861-5c90-ad52-cbd590c19955,tg:rubdoc:2125,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""42d65953-6725-5095-86b2-3abc8fbe9726"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8be8ddb8-a7c4-4fc7-93bd-0586d2a22aec"", ""inverseOntologyProperty"": """"}]"
f4b03da3-04cb-5148-9cec-e780a66c9754,tg:rubdoc:1337,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1451401c-b5e4-542b-8d50-7f978dc7165d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab0b3f5b-23e1-4dac-a1c3-baa58da440ce"", ""inverseOntologyProperty"": """"}]"
85559899-310b-5b2b-b561-0dd0e084fe7f,tg:rubdoc:3557,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6304ea0e-3b50-54b1-810a-e94538049032"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e25cbcb0-1db0-4814-9dd1-42e5b506cc12"", ""inverseOntologyProperty"": """"}]"
59a742c3-fc99-5fb9-816a-ae42df2cf65f,tg:rubdoc:2135,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""50e6a8bd-8e0c-5983-b401-f80e8933fc74"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b0ab0489-c7c7-4d81-b6d6-bf577c5ac302"", ""inverseOntologyProperty"": """"}]"
c6c50b89-76ee-556a-af70-d916b0c7ef2b,tg:rubdoc:3547,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""147a31b9-e591-5f16-887d-6bfdd8df72f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a4b4f5eb-de84-4082-ae4c-341d0c75d896"", ""inverseOntologyProperty"": """"}]"
6347ba9a-c3be-5192-9206-35233aafff08,tg:rubdoc:1327,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""43764280-61c2-5b78-b71a-5fc3eb008557"", ""ontologyProperty"": """", ""resourceXresourceId"": ""56fe4007-d40b-44bc-b6a5-835e466a17a9"", ""inverseOntologyProperty"": """"}]"
3f348d84-c3b3-53a5-a143-80673fb05351,tg:rubdoc:4285,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""542c3822-24fe-508f-bd57-d7f9ba3e06d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d688b71f-bcc9-4832-9d3e-28e7b8fc79a1"", ""inverseOntologyProperty"": """"}]"
cfd367f8-f8b4-583a-9396-95c3e226441a,tg:rubdoc:173,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8b7566de-bf2b-5d40-bacc-011aacecb34b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4281d5e0-6771-46f5-a3e3-ccf341f6329d"", ""inverseOntologyProperty"": """"}]"
2237dc6d-7ad7-5428-ac73-de4aa838afa2,tg:rubdoc:992,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cf9e03ed-de71-5026-bc4f-06217b06e7e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e709a4ee-c21a-45b1-a286-a166dce2852d"", ""inverseOntologyProperty"": """"}]"
8ca75ac4-3573-5fcc-a9e8-dbc14e24d35f,tg:rubdoc:4295,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""36165b25-2b6d-5b62-9e8d-499d3faea2f5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e3066878-1715-4e63-88cf-454309989eee"", ""inverseOntologyProperty"": """"}]"
860753f0-0bdd-5391-a9cd-957affe8577f,tg:rubdoc:163,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6130bf8a-2c2b-5183-adf9-938a1b598bfb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8c71f22-e5bf-46fd-a36b-659b5c46d1ff"", ""inverseOntologyProperty"": """"}]"
4f35b314-594b-54e9-ab30-322276c54a67,tg:rubdoc:982,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""88634eb1-ea10-5400-9df9-9aa8c3413fbf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4fc40e6-4730-47ea-a770-d2bbe1a3d79a"", ""inverseOntologyProperty"": """"}]"
c615cb9a-04b0-5cf6-8f8f-94d7480b9c25,tg:rubdoc:3496,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7986d57c-95c9-528c-885c-4aa97f537a0f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2103519d-bf9e-4466-a42a-64a5a01b46b8"", ""inverseOntologyProperty"": """"}]"
18b8fb55-0129-5b31-a3e4-302080f1b840,tg:rubdoc:2805,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b37b6c0c-f631-53fa-b2b7-e8c4ce878e39"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0e58816c-9645-4e6c-9e94-aaed2cdc778f"", ""inverseOntologyProperty"": """"}]"
a9bdb5e0-df94-59bd-bea4-9b7464583377,tg:rubdoc:726,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""718b291a-6b0f-5de4-a880-75c712704393"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c4147703-034f-4da2-a7f0-a12132017682"", ""inverseOntologyProperty"": """"}]"
ad66d141-400c-5639-b814-17c45410e0a5,tg:rubdoc:736,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8b4f1f4f-4396-5048-be21-3d6a41ed53b8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c69cf7a-de80-4010-add2-14a87886da17"", ""inverseOntologyProperty"": """"}]"
a7e616d4-15f6-5aa9-a598-2e29be82bc78,tg:rubdoc:2815,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""82c441f2-1b11-5dc8-93b7-f2247ec42b5e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""61260f6f-125a-494e-9d64-32b4f0ac5d3e"", ""inverseOntologyProperty"": """"}]"
8bcb84c2-350e-5890-8c63-11b394994b47,tg:rubdoc:3486,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3aa8ceab-5a99-54d9-95ed-cf28f172e5b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3aeeb2fa-c6e1-46d3-87a4-54d66d2bb99b"", ""inverseOntologyProperty"": """"}]"
63ff9a11-2277-55b0-8779-3e2aed642fc3,tg:rubdoc:440,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5119bc76-6a5b-5b72-91b1-c7dd9e20d261"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0f3ef78-0b6c-48cb-add6-e92b2c191eeb"", ""inverseOntologyProperty"": """"}]"
3fa8d551-8667-5e92-9efb-11cffd5a9418,tg:rubdoc:1190,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2d3d3eaa-d83d-58d2-b744-17ba7382de5c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d138e75-1850-406b-b0d6-49576adde7af"", ""inverseOntologyProperty"": """"}]"
a820667d-907e-5082-a5db-9c400914a2b7,tg:rubdoc:1809,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""23241d9d-f2f2-5237-92be-c830943c2282"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ea175b8-0f42-4aa4-a256-ac3b2d699117"", ""inverseOntologyProperty"": """"}]"
cb23a305-4ca8-5cc1-b510-d7f435f52b49,tg:rubdoc:538,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""48924bd1-d045-5ada-bb88-e75e070f8f68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ddf0f82a-2306-4969-a281-2f5627780c6d"", ""inverseOntologyProperty"": """"}]"
053d733a-06ad-5a1c-9a75-bc307cc5b3e8,tg:rubdoc:91,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4a23ca6b-3de4-5606-bd87-59f890a98d21"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c0aeb117-27d3-486c-a6a5-dbfce3575b19"", ""inverseOntologyProperty"": """"}]"
5ac696d2-1f6a-5fc3-acbb-2c2c5f96a500,tg:rubdoc:1971,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9affe06c-3315-5817-80fc-cf63a4f955ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c39c457b-390d-431c-8d57-1818a91d60d7"", ""inverseOntologyProperty"": """"}]"
32e463a1-3b72-57ca-ab9a-bf13a4843241,tg:rubdoc:2382,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e1ff3031-0d1b-5de8-b672-154729e7de08"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c48ee103-e618-4979-a31a-ec8535b22b3a"", ""inverseOntologyProperty"": """"}]"
caeb3e54-48ee-59dc-9f29-78075ae18fd9,tg:rubdoc:3688,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d9602bd9-6891-541a-8f93-490b5405745e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""34793d51-80e3-4e3c-a7bf-871131f48cf2"", ""inverseOntologyProperty"": """"}]"
384d501a-3b30-5ef6-b407-af3804e2f15f,tg:rubdoc:1819,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2ed79390-abde-5de6-b151-0a45831f2e33"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb95d873-0442-4b5f-beab-5b55981d1efe"", ""inverseOntologyProperty"": """"}]"
ca5c27bc-06bb-593f-8af4-5d28f1925a2b,tg:rubdoc:450,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""46035109-c768-53c4-bbaf-2b34dfbf95ef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8ea50d6f-e3eb-4f35-a8a5-164cc2fea63d"", ""inverseOntologyProperty"": """"}]"
9171469b-c377-5bd6-9554-b3e487f04a2f,tg:rubdoc:1180,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""441e98c3-dc32-5903-87ab-2a7039fd35e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0b2c7bf-6a5e-435e-925a-afdc1d14253c"", ""inverseOntologyProperty"": """"}]"
8f893ce7-d718-5eb9-80ed-2254027a8d98,tg:rubdoc:1961,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a86267fa-cf57-5f14-9c08-21ae595a9078"", ""ontologyProperty"": """", ""resourceXresourceId"": ""662f6cc7-67a4-43b3-88ba-f54ba625ecab"", ""inverseOntologyProperty"": """"}]"
573279c8-e1b4-5649-8abb-344fb9350e5c,tg:rubdoc:2392,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e2204121-3b94-50f8-b46e-4ce0820ed575"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a2da6954-6954-4041-98f5-1dee68174878"", ""inverseOntologyProperty"": """"}]"
5494d6c5-6015-55e8-af1d-63b0b10d1b8b,tg:rubdoc:81,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3db4ff16-29c2-5040-b738-a95045791788"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf1c7aa6-33b1-4ee2-8f17-021ebb086b1a"", ""inverseOntologyProperty"": """"}]"
f8611527-87da-5278-b153-8804393bb7d4,tg:rubdoc:3698,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9c7366d2-9b0f-5c5d-ac32-533887688bb7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b3c0aab5-ebbb-4960-b04a-73537700c857"", ""inverseOntologyProperty"": """"}]"
453a16c9-ff58-5764-9036-c8990ba1b321,tg:rubdoc:528,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2b063f43-806e-5c4b-9e7f-837c9b65ba2a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fef9c578-46f8-4fdb-8954-9dc9cf58714a"", ""inverseOntologyProperty"": """"}]"
3fbf2df8-f586-5789-a1ba-029aaaa8aca1,tg:rubdoc:215,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""deb81cdf-70d0-54ef-a100-e997d309a2bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5547fa71-06c5-4f1d-829d-0cf97d7bffc0"", ""inverseOntologyProperty"": """"}]"
b3362b86-61d9-5b73-a9ae-57098a7c1286,tg:rubdoc:3944,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9caffc3e-43ea-5eec-b24c-715c0c318905"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a659f95-314f-4d67-93bc-cf7b11f023c1"", ""inverseOntologyProperty"": """"}]"
e686b2cb-f972-5ed1-bf08-1d0fbda91f23,tg:rubdoc:205,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7d5356c7-4034-5f9d-9b48-fbc4caab16e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""85350f95-be99-47d6-8225-4087a9ce9d77"", ""inverseOntologyProperty"": """"}]"
ad08ab58-4d8b-578e-81b5-77ad546c73e2,tg:rubdoc:3954,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5cb2c95b-6da3-58a8-8780-4a2087a0e835"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e745fb4-cb11-4ed9-8963-03960b67c6d5"", ""inverseOntologyProperty"": """"}]"
15c87b42-65f3-57f1-9bf7-a870ba99ba0c,tg:rubdoc:4107,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8374bd5b-41dc-5286-a41c-244d217b082c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d8ebb528-03c4-4dce-924f-1f41e97fb468"", ""inverseOntologyProperty"": """"}]"
1eabb85a-c0b3-56f9-a695-7690a31c6486,tg:rubdoc:1721,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ae0b45a6-5b78-5b73-97d2-1875de7576a6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""34afc2cd-069f-4b72-ab1d-49f513ec354e"", ""inverseOntologyProperty"": """"}]"
112ac4c9-efc8-54cd-93bb-2499b785f96f,tg:rubdoc:3141,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bed24188-32de-5b2a-b87b-1e1694e0f06a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""047aaaf5-669c-416e-94f1-7fd2c79c6191"", ""inverseOntologyProperty"": """"}]"
f4f8614d-1e53-5279-9ea0-711eadff1dff,tg:rubdoc:389,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d6cf224f-b4a0-529a-8bd6-dcb58beec633"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51f00b33-b1aa-4f49-a7eb-dcb88bad5a5f"", ""inverseOntologyProperty"": """"}]"
51c73168-bf77-55f3-a36b-b6712111a3d2,tg:rubdoc:1659,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fa22a155-25ec-5988-b9ef-05afe9773796"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1bc44bfa-f781-43ed-8c6f-8c31fd54e13c"", ""inverseOntologyProperty"": """"}]"
eb3a7a21-bf3f-5550-abfa-7a5115be4389,tg:rubdoc:3039,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""045c113d-a5de-5939-9132-a4b7f99e9a59"", ""ontologyProperty"": """", ""resourceXresourceId"": ""308bfad8-7e4e-4fb9-aeb4-3e195ca15fd5"", ""inverseOntologyProperty"": """"}]"
60c566d1-d003-52bc-ad61-62d3fa388fc1,tg:rubdoc:2533,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d8be3ed4-c0ae-5420-8962-9472ad3b23d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2149c8a7-23c0-4837-aee4-021b42e0fcfe"", ""inverseOntologyProperty"": """"}]"
6aef8ec6-84dc-5044-95cc-16344e3b0a9a,tg:rubdoc:3151,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""795be2a7-9e60-5ab2-81ae-6bd51569d955"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3676536a-8664-4e56-b1de-cdb1b48953a0"", ""inverseOntologyProperty"": """"}]"
b58044a2-8959-5613-8692-712e0a01ddf2,tg:rubdoc:4117,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5be817d0-5f1c-54ca-ad2d-9369d88dec04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18ad746b-41e9-427a-a657-faf2dd7a8c4f"", ""inverseOntologyProperty"": """"}]"
52de0731-1de6-5547-b0f8-c6873a420ac0,tg:rubdoc:1731,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a0beea04-26f4-56a1-bc74-0563f8505857"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e27195b3-757b-4b43-a8a3-13c1a151d5f7"", ""inverseOntologyProperty"": """"}]"
3dbec43f-8fad-59f5-9cce-e1ef237ddc6f,tg:rubdoc:3029,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""055e2a83-658d-5fc3-a02e-7f94d9929cb7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d90c4e4-e133-425d-ad38-ef906033cedb"", ""inverseOntologyProperty"": """"}]"
cb8a8f6b-6d58-5a15-add0-95a8e06c414b,tg:rubdoc:399,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c6b404f9-aec8-5e77-a0e7-9e1f5bb9eb62"", ""ontologyProperty"": """", ""resourceXresourceId"": ""003a246a-6612-46cf-a21c-904f4c742312"", ""inverseOntologyProperty"": """"}]"
649baef5-d1b0-5650-be04-8de44081b1f0,tg:rubdoc:1649,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e9fbc927-9a58-5ddf-8ca1-2bf2d5e6d430"", ""ontologyProperty"": """", ""resourceXresourceId"": ""23c09560-2ecc-446b-af19-ee3c52048190"", ""inverseOntologyProperty"": """"}]"
cfbdaa9f-bd6b-5a56-854d-8a82042a414d,tg:rubdoc:1174,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8d059976-8fc5-5da2-92fb-f038737f860b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0605f650-8b5c-4774-bc6c-99643058aa0c"", ""inverseOntologyProperty"": """"}]"
3d4b5ff3-8849-5d3d-a46a-64f20abe92dd,tg:rubdoc:3714,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""56270ab2-c72c-5506-aaab-96ab41edf1bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""33cf81a8-4a21-48bd-96b1-4ece4d128bc7"", ""inverseOntologyProperty"": """"}]"
d2cc80b5-2b2d-5558-a7a9-f8de569a818b,tg:rubdoc:75,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a6ec20aa-4d74-50ee-b24c-adcdafa29c41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f3c270dc-d3fa-4aca-8205-9390699710a4"", ""inverseOntologyProperty"": """"}]"
11e6f056-83b0-5038-9794-6ff742363ab0,tg:rubdoc:1995,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d31fcec7-2734-530e-9309-dfa6cc9b111f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""387b7e55-4ad8-4a0f-8c31-4285f6c06dd0"", ""inverseOntologyProperty"": """"}]"
41ef414d-b54c-57e1-868b-81eb8a423145,tg:rubdoc:3704,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f13d7a43-c5b3-5241-8f48-0bdf7f3967e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc294cea-ea47-4090-be24-cc9b7b9a2e25"", ""inverseOntologyProperty"": """"}]"
baf4da0a-9089-59f6-95b5-589e1c0ab91c,tg:rubdoc:1164,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c30d6e28-3766-5c08-b980-abfffd49ed12"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca31cf3c-afab-4903-8782-81d74d020072"", ""inverseOntologyProperty"": """"}]"
f212984e-d076-5c3b-9930-ab1368f9eb4c,tg:rubdoc:2376,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4b97f3ec-9d8c-5e5f-b959-4aa2571b7177"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49a0550d-aa93-402c-9053-2065f43ef9cc"", ""inverseOntologyProperty"": """"}]"
5ba19201-d049-542c-8196-af7e87d324a4,tg:rubdoc:1985,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f2ee405a-d597-543a-9577-0e4ccd15dd66"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a75cd6bf-bab1-4cd7-8f5d-4d5fa64e2d62"", ""inverseOntologyProperty"": """"}]"
66a5238b-c603-548a-b060-ac14edf25cea,tg:rubdoc:65,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""de697fa0-946c-5428-ba82-aee083cc3717"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e4985bf-7045-4c36-9fbd-4a96cd28cb06"", ""inverseOntologyProperty"": """"}]"
ac47a436-2cd3-57fe-9982-65b528b7d54c,tg:rubdoc:2178,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8ca90927-8457-5dcc-94f7-f5a99d876588"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a416c3be-d5a1-447b-a593-e07270053113"", ""inverseOntologyProperty"": """"}]"
ea8e833b-26b7-5678-93fc-816fcb488330,tg:rubdoc:3472,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3562390a-81a9-51f2-bf99-0ebfca85ea1e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a0048cec-864f-4392-97ce-b10bc822fb9b"", ""inverseOntologyProperty"": """"}]"
4196d875-a66f-577d-b4c5-395816d54ad5,tg:rubdoc:1212,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2fa7d8a0-2003-5672-b755-9cbb24a7bef0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6540f0cd-b398-4334-b4de-b81e5a6310f5"", ""inverseOntologyProperty"": """"}]"
eb4cebe6-07dd-51a8-b7e0-3008d0095f08,tg:rubdoc:2000,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9c33d14f-1161-5450-8d42-38419d560aca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bed8977c-56bd-478f-9c20-c0b60a869e01"", ""inverseOntologyProperty"": """"}]"
e187e44c-af25-5f84-beb0-2d4d8ca3388e,tg:rubdoc:2999,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""74a34d73-3098-53cc-94c3-32660cca28cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b62b11a1-00f8-437f-9ee1-cd69b3f512a5"", ""inverseOntologyProperty"": """"}]"
167b6e6d-b091-5ff1-9503-9e361732742e,tg:rubdoc:1202,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1b8c18a6-51ab-53d4-841f-16b166f4cd12"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c0475523-447e-4492-95d5-8efeee8edd31"", ""inverseOntologyProperty"": """"}]"
2fb48c9b-eb35-590d-8728-3a18506d5312,tg:rubdoc:2168,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""33caa38a-c6fc-52a3-b7ba-11550971219c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a55158e-f790-46e9-a252-a080b2492ea1"", ""inverseOntologyProperty"": """"}]"
901542de-976e-5e07-b636-fde7e9a7a586,tg:rubdoc:3462,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""73539759-cd72-5086-a9a7-6bbd56230baf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""15e5e9dc-f6d0-4cb4-a0e2-54a8748ccd21"", ""inverseOntologyProperty"": """"}]"
f5ad2143-2a19-5d14-ace8-fa31eb574d5b,tg:rubdoc:2989,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f84846da-ab1e-573c-bb22-a290ec5d82fd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""990c5ca9-e336-4962-b25d-7127ba0c670d"", ""inverseOntologyProperty"": """"}]"
c86c394c-ba23-5198-9e2e-6f09d8d27008,tg:rubdoc:2010,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""915705ba-af30-5557-9f14-5861e2da0936"", ""ontologyProperty"": """", ""resourceXresourceId"": ""daa8e0fb-d239-4197-b5fe-56d85656f886"", ""inverseOntologyProperty"": """"}]"
68c85a2e-ef3d-50b6-b439-c4f1c0bc472e,tg:rubdoc:3227,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d1f1fedf-aa9c-5611-a43e-730a77f5e3f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6fb2c929-ffbc-465d-aac9-821b5c584a4b"", ""inverseOntologyProperty"": """"}]"
